Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,5,122500,65536,1.87,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,6,123400,65536,1.88,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,7,124300,65536,1.9,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,8,122900,65536,1.88,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,1,122800,65536,1.87,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,2,122900,65536,1.88,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,3,122700,65536,1.87,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,4,121300,65536,1.85,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,5,122400,65536,1.87,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,6,124600,65536,1.9,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,7,122800,65536,1.87,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,8,123500,65536,1.88,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,9,130500,65536,1.99,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,10,123700,65536,1.89,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,11,123600,65536,1.89,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,12,124200,65536,1.9,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,13,123400,65536,1.88,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,14,124500,65536,1.9,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,15,123400,65536,1.88,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,1,615605100,65536,9393.39,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,2,615872600,65536,9397.47,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,3,615421000,65536,9390.58,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,4,620028500,65536,9460.88,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,5,616260200,65536,9403.38,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,6,615093700,65536,9385.59,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,1,618024700,65536,9430.31,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,2,617705500,65536,9425.44,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,3,616948900,65536,9413.89,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,4,622205000,65536,9494.09,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,5,617865500,65536,9427.88,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,6,617101200,65536,9416.22,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,7,618132800,65536,9431.96,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,8,616440400,65536,9406.13,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,9,616147900,65536,9401.67,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,10,615864200,65536,9397.34,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,11,614813000,65536,9381.3,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,12,616025300,65536,9399.8,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,13,616483900,65536,9406.8,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,14,616446600,65536,9406.23,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,15,616135000,65536,9401.47,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,1,617901300,65536,9428.43,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,2,617582100,65536,9423.55,31,0,0,4435
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-HSBDIC,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HSBDIC(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,3,616825500,65536,9412.01,31,0,0,4435
