Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,1,14559800,1,14559800,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Jitting,2,205200,16,12825,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,2,486900,16,30431.25,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,1,379800,16,23737.5,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,2,395700,32,12365.63,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,3,704800,64,11012.5,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,4,1156000,128,9031.25,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,5,2108000,256,8234.38,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,6,4673300,512,9127.54,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,7,9363600,1024,9144.14,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,8,16819800,2048,8212.79,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,9,32421500,4096,7915.41,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,10,64044200,8192,7817.9,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,11,115182900,16384,7030.21,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,12,211736900,32768,6461.7,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,13,423477500,65536,6461.75,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,14,833686000,131072,6360.52,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,1,406600,131072,3.1,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,2,239200,131072,1.82,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,3,241800,131072,1.84,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,4,241100,131072,1.84,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,5,238900,131072,1.82,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,6,240500,131072,1.83,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,7,240500,131072,1.83,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,1,239000,131072,1.82,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,2,238800,131072,1.82,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,3,239000,131072,1.82,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,4,239100,131072,1.82,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,5,237300,131072,1.81,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,6,241700,131072,1.84,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,7,240300,131072,1.83,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,8,242100,131072,1.85,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,9,300600,131072,2.29,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,10,247700,131072,1.89,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,11,246000,131072,1.88,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,12,249500,131072,1.9,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,13,248500,131072,1.9,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,14,247000,131072,1.88,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,15,247200,131072,1.89,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,1,848958700,131072,6477.04,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,2,840549200,131072,6412.88,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,3,844677000,131072,6444.37,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,4,843373900,131072,6434.43,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,5,845925700,131072,6453.9,94,0,0,6560
ObjectExtensionsBenchmark.'DisposeFields: DataTable',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'DisposeFields: DataTable',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,6,841263200,131072,6418.33,94,0,0,6560
