Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
Count,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,6.528 ns,0.0895 ns,0.0699 ns,0.0202 ns,6.393 ns,6.494 ns,6.531 ns,6.559 ns,6.683 ns,"153,184,676.8",0.0895 ns,12.00,3.255,2.000,0.2866,2,*,No,197 B,0.0000,0.0000,0.0000,0 B
Count,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,6.258 ns,0.0162 ns,0.0144 ns,0.0038 ns,6.230 ns,6.251 ns,6.257 ns,6.262 ns,6.284 ns,"159,783,629.1",0.0162 ns,14.00,2.428,2.000,0.1511,2,*,No,197 B,0.0000,0.0000,0.0000,0 B
Count,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,5.844 ns,0.0092 ns,0.0086 ns,0.0022 ns,5.828 ns,5.838 ns,5.841 ns,5.850 ns,5.860 ns,"171,118,755.2",0.0092 ns,15.00,2.056,2.000,0.1378,1,*,No,197 B,0.0000,0.0000,0.0000,0 B
Count,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,6.217 ns,0.0137 ns,0.0115 ns,0.0032 ns,6.197 ns,6.210 ns,6.214 ns,6.225 ns,6.238 ns,"160,840,960.1",0.0137 ns,13.00,2.112,2.000,0.2988,2,*,No,197 B,0.0000,0.0000,0.0000,0 B
Count,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,6.610 ns,0.0154 ns,0.0144 ns,0.0037 ns,6.590 ns,6.598 ns,6.606 ns,6.622 ns,6.635 ns,"151,288,767.2",0.0154 ns,15.00,1.595,2.000,0.2525,2,*,No,197 B,0.0000,0.0000,0.0000,0 B
Count,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,6.641 ns,0.0087 ns,0.0077 ns,0.0021 ns,6.630 ns,6.633 ns,6.642 ns,6.647 ns,6.653 ns,"150,584,740.4",0.0087 ns,14.00,1.328,2.000,-0.0805,2,*,No,197 B,0.0000,0.0000,0.0000,0 B
Count,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,6.438 ns,0.0245 ns,0.0191 ns,0.0055 ns,6.404 ns,6.429 ns,6.441 ns,6.451 ns,6.470 ns,"155,319,829.5",0.0245 ns,12.00,1.972,2.000,-0.2415,2,*,No,197 B,0.0000,0.0000,0.0000,0 B
Count,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,6.379 ns,0.0065 ns,0.0058 ns,0.0015 ns,6.369 ns,6.374 ns,6.378 ns,6.382 ns,6.390 ns,"156,776,416.5",0.0065 ns,14.00,1.959,2.000,0.1065,2,*,No,197 B,0.0000,0.0000,0.0000,0 B
FastAny,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,71.695 ns,0.1422 ns,0.1261 ns,0.0337 ns,71.524 ns,71.608 ns,71.670 ns,71.750 ns,71.964 ns,"13,947,981.2",0.1422 ns,14.00,2.317,2.000,0.6465,8,*,No,407 B,0.0043,0.0000,0.0000,40 B
FastAny,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,143.849 ns,0.3873 ns,0.3434 ns,0.0918 ns,142.899 ns,143.791 ns,143.963 ns,144.013 ns,144.245 ns,"6,951,730.8",0.3873 ns,14.00,4.588,2.000,-1.4996,20,*,No,407 B,0.0043,0.0000,0.0000,40 B
FastAny,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,251.592 ns,4.7009 ns,4.3973 ns,1.1354 ns,245.326 ns,246.338 ns,253.832 ns,255.177 ns,255.916 ns,"3,974,687.3",4.7009 ns,15.00,1.298,2.000,-0.4906,29,*,No,407 B,0.0043,0.0000,0.0000,40 B
FastAny,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,585.659 ns,7.1569 ns,6.6946 ns,1.7285 ns,575.291 ns,579.061 ns,589.233 ns,590.416 ns,595.618 ns,"1,707,479.6",7.1569 ns,15.00,1.480,2.000,-0.3750,38,*,No,407 B,0.0038,0.0000,0.0000,40 B
FastAny,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,"1,059.607 ns",2.4290 ns,2.2721 ns,0.5867 ns,"1,055.743 ns","1,058.353 ns","1,059.402 ns","1,061.250 ns","1,063.555 ns","943,746.0",2.4290 ns,15.00,1.910,2.000,0.0830,47,*,No,407 B,0.0038,0.0000,0.0000,40 B
FastAny,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,"2,161.016 ns",24.9189 ns,23.3092 ns,6.0184 ns,"2,140.092 ns","2,144.132 ns","2,148.815 ns","2,176.038 ns","2,206.716 ns","462,745.3",24.9189 ns,15.00,1.940,2.000,0.8538,57,*,No,407 B,0.0038,0.0000,0.0000,40 B
FastAny,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,"5,535.653 ns",28.8965 ns,27.0298 ns,6.9791 ns,"5,490.748 ns","5,515.442 ns","5,536.858 ns","5,560.029 ns","5,569.319 ns","180,647.2",28.8965 ns,15.00,1.533,2.000,-0.1997,68,*,No,407 B,0.0000,0.0000,0.0000,40 B
FastAny,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,"12,361.837 ns",24.9361 ns,23.3253 ns,6.0226 ns,"12,306.425 ns","12,348.347 ns","12,365.575 ns","12,378.091 ns","12,398.451 ns","80,894.1",24.9361 ns,15.00,2.876,2.000,-0.5896,76,*,No,407 B,0.0000,0.0000,0.0000,40 B
FastAny,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,"27,270.169 ns",122.7656 ns,114.8351 ns,29.6503 ns,"27,131.253 ns","27,164.619 ns","27,248.953 ns","27,338.852 ns","27,476.782 ns","36,670.1",122.7656 ns,15.00,1.812,2.000,0.4964,80,*,No,407 B,0.0000,0.0000,0.0000,40 B
FastCount,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,69.440 ns,0.0942 ns,0.0835 ns,0.0223 ns,69.315 ns,69.387 ns,69.441 ns,69.482 ns,69.602 ns,"14,400,923.9",0.0942 ns,14.00,2.046,2.000,0.3689,7,*,No,522 B,0.0043,0.0000,0.0000,40 B
FastCount,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,147.430 ns,0.2363 ns,0.2211 ns,0.0571 ns,147.045 ns,147.269 ns,147.464 ns,147.600 ns,147.758 ns,"6,782,874.8",0.2363 ns,15.00,1.652,2.000,-0.2619,21,*,No,522 B,0.0043,0.0000,0.0000,40 B
FastCount,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,229.812 ns,1.2522 ns,1.1100 ns,0.2967 ns,227.974 ns,229.047 ns,229.941 ns,230.719 ns,231.304 ns,"4,351,388.3",1.2522 ns,14.00,1.496,2.000,-0.1795,26,*,No,522 B,0.0043,0.0000,0.0000,40 B
FastCount,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,598.487 ns,2.2016 ns,2.0594 ns,0.5317 ns,596.079 ns,597.021 ns,597.324 ns,600.075 ns,601.915 ns,"1,670,879.2",2.2016 ns,15.00,1.488,2.000,0.4371,39,*,No,522 B,0.0038,0.0000,0.0000,40 B
FastCount,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,"1,098.233 ns",2.0555 ns,1.9227 ns,0.4964 ns,"1,094.909 ns","1,096.887 ns","1,098.306 ns","1,099.356 ns","1,101.475 ns","910,553.6",2.0555 ns,15.00,1.851,2.000,-0.0795,48,*,No,522 B,0.0038,0.0000,0.0000,40 B
FastCount,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,"1,951.087 ns",3.2897 ns,2.9163 ns,0.7794 ns,"1,945.636 ns","1,948.978 ns","1,951.041 ns","1,952.505 ns","1,957.082 ns","512,534.9",3.2897 ns,14.00,2.556,2.000,0.2589,55,*,No,522 B,0.0038,0.0000,0.0000,40 B
FastCount,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,"5,659.945 ns",9.9679 ns,9.3240 ns,2.4074 ns,"5,646.081 ns","5,651.918 ns","5,656.163 ns","5,669.417 ns","5,672.294 ns","176,680.2",9.9679 ns,15.00,1.204,2.000,0.0861,69,*,No,522 B,0.0000,0.0000,0.0000,40 B
FastCount,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,"11,861.546 ns",21.2028 ns,18.7957 ns,5.0234 ns,"11,835.680 ns","11,845.699 ns","11,858.356 ns","11,874.026 ns","11,896.309 ns","84,306.0",21.2028 ns,14.00,1.709,2.000,0.3482,75,*,No,522 B,0.0000,0.0000,0.0000,40 B
FastCount,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,"26,989.898 ns",57.2388 ns,50.7407 ns,13.5610 ns,"26,878.006 ns","26,967.233 ns","26,984.850 ns","27,029.277 ns","27,060.971 ns","37,050.9",57.2388 ns,14.00,2.487,2.000,-0.3857,80,*,No,522 B,0.0000,0.0000,0.0000,40 B
FirstOrNull,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,86.103 ns,0.3987 ns,0.3329 ns,0.0923 ns,85.160 ns,85.998 ns,86.138 ns,86.292 ns,86.509 ns,"11,614,030.8",0.3987 ns,13.00,5.216,2.000,-1.5239,11,*,No,438 B,0.0148,0.0000,0.0000,136 B
FirstOrNull,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,99.848 ns,0.5110 ns,0.4267 ns,0.1183 ns,98.550 ns,99.805 ns,99.924 ns,100.072 ns,100.239 ns,"10,015,253.7",0.5110 ns,13.00,6.674,2.000,-2.0473,13,*,No,438 B,0.0173,0.0000,0.0000,160 B
FirstOrNull,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,136.481 ns,0.2259 ns,0.2113 ns,0.0546 ns,136.157 ns,136.331 ns,136.451 ns,136.598 ns,136.965 ns,"7,327,045.5",0.2259 ns,15.00,2.560,2.000,0.4932,19,*,No,438 B,0.0217,0.0000,0.0000,200 B
FirstOrNull,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,237.290 ns,0.6528 ns,0.6106 ns,0.1577 ns,235.988 ns,237.233 ns,237.325 ns,237.671 ns,238.038 ns,"4,214,260.4",0.6528 ns,15.00,2.660,2.000,-0.8773,27,*,No,438 B,0.0350,0.0000,0.0000,320 B
FirstOrNull,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,50,410.810 ns,0.6877 ns,0.6433 ns,0.1661 ns,409.952 ns,410.116 ns,410.825 ns,411.233 ns,412.009 ns,"2,434,213.7",0.6877 ns,15.00,1.721,2.000,0.1527,34,*,No,438 B,0.0567,0.0000,0.0000,520 B
FirstOrNull,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,100,758.393 ns,1.1482 ns,1.0179 ns,0.2720 ns,755.826 ns,758.001 ns,758.365 ns,759.150 ns,759.797 ns,"1,318,578.4",1.1482 ns,14.00,3.416,2.000,-0.7985,43,*,No,438 B,0.1011,0.0000,0.0000,920 B
FirstOrNull,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,250,"1,802.002 ns",2.6126 ns,2.4439 ns,0.6310 ns,"1,796.950 ns","1,800.965 ns","1,802.314 ns","1,803.551 ns","1,806.653 ns","554,938.2",2.6126 ns,15.00,2.626,2.000,-0.2806,54,*,No,438 B,0.2327,0.0000,0.0000,2120 B
FirstOrNull,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,500,"3,535.092 ns",15.7604 ns,13.1606 ns,3.6501 ns,"3,520.998 ns","3,529.691 ns","3,531.203 ns","3,533.720 ns","3,567.022 ns","282,878.1",15.7604 ns,13.00,3.798,2.000,1.4836,62,*,No,438 B,0.4501,0.0000,0.0000,4120 B
FirstOrNull,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,1000,"6,961.280 ns",10.6922 ns,9.4784 ns,2.5332 ns,"6,940.765 ns","6,954.986 ns","6,961.890 ns","6,967.506 ns","6,978.320 ns","143,651.7",10.6922 ns,14.00,2.525,2.000,-0.2903,72,*,No,438 B,0.8850,0.0000,0.0000,8120 B
StartsWith,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,2,40.377 ns,0.1687 ns,0.1578 ns,0.0407 ns,40.035 ns,40.253 ns,40.394 ns,40.502 ns,40.589 ns,"24,766,873.3",0.1687 ns,15.00,2.136,2.000,-0.4260,3,*,No,596 B,0.0070,0.0000,0.0000,64 B
StartsWith,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,5,48.796 ns,0.4211 ns,0.3733 ns,0.0998 ns,47.855 ns,48.682 ns,48.842 ns,48.986 ns,49.400 ns,"20,493,585.6",0.4211 ns,14.00,3.653,2.000,-0.8483,5,*,No,596 B,0.0070,0.0000,0.0000,64 B
StartsWith,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,10,78.764 ns,1.1374 ns,1.0639 ns,0.2747 ns,77.737 ns,77.863 ns,78.151 ns,79.844 ns,80.662 ns,"12,696,198.1",1.1374 ns,15.00,1.310,2.000,0.4241,10,*,No,596 B,0.0069,0.0000,0.0000,64 B
StartsWith,Job-JTTEDA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,dotNetTips.Spargine.Extensions.BenchmarkTests,EnumerableExtensions,25,164.312 ns,1.0014 ns,0.9367 ns,0.2419 ns,162.635 ns,163.357 ns,164.758 ns,164.919 ns,165.508 ns,"6,085,992.4",1.0014 ns,15.00,1.615,2.000,-0.6090,22,*,No,596 B,0.0069,0.0000,0.0000,64 B
