Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,1,31184300,16777216,1.86,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,2,31528600,16777216,1.88,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,3,30995200,16777216,1.85,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,4,31073200,16777216,1.85,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,5,30678000,16777216,1.83,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,1,30605800,16777216,1.82,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,2,31230800,16777216,1.86,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,3,31096600,16777216,1.85,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,4,31073000,16777216,1.85,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,5,30994000,16777216,1.85,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,6,30981600,16777216,1.85,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,7,31038800,16777216,1.85,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,8,30885100,16777216,1.84,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,9,26702200,16777216,1.59,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,10,26518700,16777216,1.58,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,11,26425200,16777216,1.58,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,12,26249400,16777216,1.56,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,13,26347300,16777216,1.57,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,14,26517000,16777216,1.58,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,15,26117900,16777216,1.56,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,16,26772500,16777216,1.6,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,17,26061800,16777216,1.55,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,18,26536400,16777216,1.58,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,19,26366100,16777216,1.57,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,20,26119900,16777216,1.56,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Warmup,1,625531600,16777216,37.28,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Warmup,2,607328100,16777216,36.2,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Warmup,3,609421800,16777216,36.32,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Warmup,4,610289200,16777216,36.38,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Warmup,5,610371200,16777216,36.38,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Warmup,6,609265300,16777216,36.32,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Warmup,7,609014000,16777216,36.3,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Warmup,8,609917200,16777216,36.35,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Warmup,9,608735400,16777216,36.28,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Actual,1,606415200,16777216,36.15,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Actual,2,613177100,16777216,36.55,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Actual,3,613730400,16777216,36.58,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Actual,4,607958000,16777216,36.24,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Actual,5,613210800,16777216,36.55,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Actual,6,607481300,16777216,36.21,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Actual,7,603411100,16777216,35.97,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Actual,8,608571300,16777216,36.27,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Actual,9,607207500,16777216,36.19,0,0,0,0
DictionaryExtensionsCollectionBenchmark.'Upsert:New Person',dotNetTips.Spargine.Extensions.BenchmarkTests,DictionaryExtensionsCollectionBenchmark,'Upsert:New Person',Job-XTFHVN,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-XTFHVN(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Actual,10,608505900,16777216,36.27,0,0,0,0
