Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Warmup,1,674931200,1048576,643.66,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Warmup,2,670473500,1048576,639.41,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Warmup,3,668620700,1048576,637.65,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Warmup,4,675467000,1048576,644.18,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Warmup,5,676572600,1048576,645.23,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Warmup,6,747923600,1048576,713.28,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Warmup,7,713203700,1048576,680.16,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Warmup,8,669746300,1048576,638.72,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Warmup,9,670479700,1048576,639.42,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Warmup,10,672171700,1048576,641.03,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Warmup,11,670607800,1048576,639.54,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,1,669994500,1048576,638.96,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,2,663631100,1048576,632.89,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,3,668772500,1048576,637.79,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,4,666556000,1048576,635.68,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,5,663987200,1048576,633.23,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,6,667484400,1048576,636.56,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,7,671344500,1048576,640.24,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,8,670640700,1048576,639.57,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,9,664623400,1048576,633.83,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,10,666045600,1048576,635.19,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,11,665313700,1048576,634.49,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,12,668941600,1048576,637.95,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,13,668151700,1048576,637.2,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,14,665350000,1048576,634.53,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Actual,15,665826500,1048576,634.98,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,1,667732300,1048576,636.8,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,2,661368900,1048576,630.73,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,3,666510300,1048576,635.63,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,4,664293800,1048576,633.52,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,5,661725000,1048576,631.07,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,6,665222200,1048576,634.41,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,7,669082300,1048576,638.09,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,8,668378500,1048576,637.42,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,9,662361200,1048576,631.68,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,10,663783400,1048576,633.03,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,11,663051500,1048576,632.34,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,12,666679400,1048576,635.8,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,13,665889500,1048576,635.04,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,14,663087800,1048576,632.37,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=1000,1,Workload,Result,15,663564300,1048576,632.82,922,0,0,8056
CollectionCollectionBenchmark.'Collection.Create: From List-Ensure Unique',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: From List-Ensure Unique',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Jitting,1,213700,1,213700,36,0,0,160
CollectionCollectionBenchmark.'Collection.Create: From List-Ensure Unique',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: From List-Ensure Unique',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Jitting,1,2592100,1,2592100,36,0,0,160
CollectionCollectionBenchmark.'Collection.Create: From List-Ensure Unique',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: From List-Ensure Unique',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Overhead,Jitting,2,288500,16,18031.25,36,0,0,160
CollectionCollectionBenchmark.'Collection.Create: From List-Ensure Unique',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: From List-Ensure Unique',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=2,1,Workload,Jitting,2,382400,16,23900,36,0,0,160
