Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,3,7700,64,120.31,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,4,17500,128,136.72,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,5,41300,256,161.33,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,6,67200,512,131.25,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,7,113700,1024,111.04,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,8,242300,2048,118.31,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,9,641000,4096,156.49,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,10,754600,8192,92.11,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,11,1772900,16384,108.21,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,12,3065100,32768,93.54,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,13,4970000,65536,75.84,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,14,7898400,131072,60.26,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,15,15992800,262144,61.01,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,16,31765800,524288,60.59,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,17,62506900,1048576,59.61,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,18,83806900,2097152,39.96,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,19,133117100,4194304,31.74,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,20,266509400,8388608,31.77,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Workload,Pilot,21,524935800,16777216,31.29,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,1,30027600,16777216,1.79,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,2,29833500,16777216,1.78,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,3,29762300,16777216,1.77,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,4,29508600,16777216,1.76,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,5,29846500,16777216,1.78,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,6,29426800,16777216,1.75,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,7,29994400,16777216,1.79,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Warmup,8,29633700,16777216,1.77,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,1,29657900,16777216,1.77,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,2,29472900,16777216,1.76,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,3,29470800,16777216,1.76,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,4,29299200,16777216,1.75,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,5,30150200,16777216,1.8,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,6,29682100,16777216,1.77,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,7,30435400,16777216,1.81,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,8,29676900,16777216,1.77,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,9,29568300,16777216,1.76,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,10,26762900,16777216,1.6,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,11,25627400,16777216,1.53,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,12,25493600,16777216,1.52,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,13,25532600,16777216,1.52,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,14,25636200,16777216,1.53,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,15,25408100,16777216,1.51,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,16,26137200,16777216,1.56,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,17,25422100,16777216,1.52,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,18,24814600,16777216,1.48,465,0,0,256
CollectionCollectionBenchmark.'Collection.Create: Count',dotNetTips.Spargine.Core.BenchmarkTests,CollectionCollectionBenchmark,'Collection.Create: Count',Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=25,1,Overhead,Actual,19,29014800,16777216,1.73,465,0,0,256
