Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,53,697965000,8192,85200.81,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,54,614776800,8192,75046,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,55,525738200,8192,64177.03,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,56,503351200,8192,61444.24,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,57,502486700,8192,61338.71,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,58,529846800,8192,64678.56,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,59,766636600,8192,93583.57,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,60,800411500,8192,97706.48,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,61,1042427000,8192,127249.39,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,62,777644700,8192,94927.33,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,63,614917600,8192,75063.18,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,64,715229600,8192,87308.3,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,65,800147700,8192,97674.28,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,66,886963700,8192,108271.94,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,67,781425100,8192,95388.81,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,68,888169400,8192,108419.12,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,69,833625200,8192,101760.89,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,70,623081900,8192,76059.8,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,71,715211000,8192,87306.03,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,72,876341700,8192,106975.31,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,73,786607800,8192,96021.46,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,74,773679900,8192,94443.35,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,75,780894200,8192,95324,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,76,723157500,8192,88276.06,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,77,668857900,8192,81647.69,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,78,1027344600,8192,125408.28,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,79,800177800,8192,97677.95,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,80,649638000,8192,79301.51,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,81,1005997700,8192,122802.45,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,82,619428600,8192,75613.84,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,83,697329500,8192,85123.23,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,84,765894200,8192,93492.94,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,85,849961000,8192,103755,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,86,631424500,8192,77078.19,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,87,898773700,8192,109713.59,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,88,643943900,8192,78606.43,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,89,718470100,8192,87703.87,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,90,764880900,8192,93369.25,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,91,1029280600,8192,125644.6,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,92,888347800,8192,108440.89,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,93,684370000,8192,83541.26,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,94,769374300,8192,93917.76,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,95,589758300,8192,71991.98,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,96,808880100,8192,98740.25,92,0,0,103024
TypeHelperBenchmark.'Looping Collection: CreateStringBuilder',dotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: CreateStringBuilder',Job-MOYFHY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MOYFHY(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,97,782411300,8192,95509.19,92,0,0,103024
