*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadResult  21: 1024 op, 686292250.00 ns, 670.2073 us/op
WorkloadResult  22: 1024 op, 728928650.00 ns, 711.8444 us/op
WorkloadResult  23: 1024 op, 739508850.00 ns, 722.1766 us/op
WorkloadResult  24: 1024 op, 699629650.00 ns, 683.2321 us/op
WorkloadResult  25: 1024 op, 724672950.00 ns, 707.6884 us/op
WorkloadResult  26: 1024 op, 713325250.00 ns, 696.6067 us/op
WorkloadResult  27: 1024 op, 737661450.00 ns, 720.3725 us/op
WorkloadResult  28: 1024 op, 666861350.00 ns, 651.2318 us/op
WorkloadResult  29: 1024 op, 706834950.00 ns, 690.2685 us/op
WorkloadResult  30: 1024 op, 706276550.00 ns, 689.7232 us/op
WorkloadResult  31: 1024 op, 764636150.00 ns, 746.7150 us/op
WorkloadResult  32: 1024 op, 751566650.00 ns, 733.9518 us/op
WorkloadResult  33: 1024 op, 692304250.00 ns, 676.0784 us/op
WorkloadResult  34: 1024 op, 799173150.00 ns, 780.4425 us/op
WorkloadResult  35: 1024 op, 701606550.00 ns, 685.1626 us/op
WorkloadResult  36: 1024 op, 837189050.00 ns, 817.5674 us/op
WorkloadResult  37: 1024 op, 673094350.00 ns, 657.3187 us/op
WorkloadResult  38: 1024 op, 767784350.00 ns, 749.7894 us/op
WorkloadResult  39: 1024 op, 770632950.00 ns, 752.5712 us/op
WorkloadResult  40: 1024 op, 704329950.00 ns, 687.8222 us/op
WorkloadResult  41: 1024 op, 757973950.00 ns, 740.2089 us/op
WorkloadResult  42: 1024 op, 669011550.00 ns, 653.3316 us/op
WorkloadResult  43: 1024 op, 720775050.00 ns, 703.8819 us/op
WorkloadResult  44: 1024 op, 723756750.00 ns, 706.7937 us/op
WorkloadResult  45: 1024 op, 728383050.00 ns, 711.3116 us/op
WorkloadResult  46: 1024 op, 704680550.00 ns, 688.1646 us/op
WorkloadResult  47: 1024 op, 704227350.00 ns, 687.7220 us/op
WorkloadResult  48: 1024 op, 786945750.00 ns, 768.5017 us/op
WorkloadResult  49: 1024 op, 707029850.00 ns, 690.4588 us/op
WorkloadResult  50: 1024 op, 753698250.00 ns, 736.0334 us/op
WorkloadResult  51: 1024 op, 793126750.00 ns, 774.5378 us/op
WorkloadResult  52: 1024 op, 711900750.00 ns, 695.2156 us/op
WorkloadResult  53: 1024 op, 656909150.00 ns, 641.5128 us/op
WorkloadResult  54: 1024 op, 657108450.00 ns, 641.7075 us/op
WorkloadResult  55: 1024 op, 768188450.00 ns, 750.1840 us/op
WorkloadResult  56: 1024 op, 684425850.00 ns, 668.3846 us/op
WorkloadResult  57: 1024 op, 721647950.00 ns, 704.7343 us/op
WorkloadResult  58: 1024 op, 724127750.00 ns, 707.1560 us/op
WorkloadResult  59: 1024 op, 741190750.00 ns, 723.8191 us/op
WorkloadResult  60: 1024 op, 707765150.00 ns, 691.1769 us/op
WorkloadResult  61: 1024 op, 759187450.00 ns, 741.3940 us/op
WorkloadResult  62: 1024 op, 749932850.00 ns, 732.3563 us/op
WorkloadResult  63: 1024 op, 672112850.00 ns, 656.3602 us/op
WorkloadResult  64: 1024 op, 851799050.00 ns, 831.8350 us/op
WorkloadResult  65: 1024 op, 742506250.00 ns, 725.1038 us/op
WorkloadResult  66: 1024 op, 717147350.00 ns, 700.3392 us/op
WorkloadResult  67: 1024 op, 687547850.00 ns, 671.4334 us/op
WorkloadResult  68: 1024 op, 749913050.00 ns, 732.3370 us/op
WorkloadResult  69: 1024 op, 740903350.00 ns, 723.5384 us/op
WorkloadResult  70: 1024 op, 673279150.00 ns, 657.4992 us/op
WorkloadResult  71: 1024 op, 722806150.00 ns, 705.8654 us/op
WorkloadResult  72: 1024 op, 666557350.00 ns, 650.9349 us/op
WorkloadResult  73: 1024 op, 724891650.00 ns, 707.9020 us/op
WorkloadResult  74: 1024 op, 703526750.00 ns, 687.0378 us/op
WorkloadResult  75: 1024 op, 725805350.00 ns, 708.7943 us/op
WorkloadResult  76: 1024 op, 763541350.00 ns, 745.6458 us/op
WorkloadResult  77: 1024 op, 688609050.00 ns, 672.4698 us/op
WorkloadResult  78: 1024 op, 740346850.00 ns, 722.9950 us/op
WorkloadResult  79: 1024 op, 713337250.00 ns, 696.6184 us/op
WorkloadResult  80: 1024 op, 755799150.00 ns, 738.0851 us/op
WorkloadResult  81: 1024 op, 732029650.00 ns, 714.8727 us/op
WorkloadResult  82: 1024 op, 691662150.00 ns, 675.4513 us/op
WorkloadResult  83: 1024 op, 733048250.00 ns, 715.8674 us/op
WorkloadResult  84: 1024 op, 723755550.00 ns, 706.7925 us/op
WorkloadResult  85: 1024 op, 690740650.00 ns, 674.5514 us/op
WorkloadResult  86: 1024 op, 753486550.00 ns, 735.8267 us/op
WorkloadResult  87: 1024 op, 776307650.00 ns, 758.1129 us/op
WorkloadResult  88: 1024 op, 669286650.00 ns, 653.6002 us/op
WorkloadResult  89: 1024 op, 701622550.00 ns, 685.1783 us/op
WorkloadResult  90: 1024 op, 722274150.00 ns, 705.3458 us/op
WorkloadResult  91: 1024 op, 708563750.00 ns, 691.9568 us/op
WorkloadResult  92: 1024 op, 687788050.00 ns, 671.6680 us/op

* Statistics for OverheadJitting
Mean = 123.834 μs, StdErr = 109.266 μs (88.24%), N = 2, StdDev = 154.525 μs
Min = 14.569 μs, Q1 = 69.202 μs, Median = 123.834 μs, Q3 = 178.467 μs, Max = 233.100 μs
IQR = 109.266 μs, LowerFence = -94.697 μs, UpperFence = 342.366 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-37.139 μs ; 284.808 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 8.866 ms, StdErr = 7.759 ms (87.51%), N = 2, StdDev = 10.973 ms
Min = 1.107 ms, Q1 = 4.986 ms, Median = 8.866 ms, Q3 = 12.745 ms, Max = 16.625 ms
IQR = 7.759 ms, LowerFence = -6.652 ms, UpperFence = 24.384 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.565 ms ; 20.296 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 883.423 μs, StdErr = 44.067 μs (4.99%), N = 7, StdDev = 116.591 μs
Min = 716.817 μs, Q1 = 801.313 μs, Median = 913.789 μs, Q3 = 946.312 μs, Max = 1,058.106 μs
IQR = 144.999 μs, LowerFence = 583.814 μs, UpperFence = 1,163.811 μs
ConfidenceInterval = [620.834 μs; 1,146.013 μs] (CI 99.9%), Margin = 262.589 μs (29.72% of Mean)
Skewness = 0, Kurtosis = 1.44, MValue = 2
-------------------- Histogram --------------------
[636.822 μs ;   809.158 μs) | @@
[809.158 μs ;   969.149 μs) | @@@@
[969.149 μs ; 1,138.102 μs) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.833 ns, StdErr = 0.355 ns (9.26%), N = 8, StdDev = 1.004 ns
Min = 3.223 ns, Q1 = 3.394 ns, Median = 3.467 ns, Q3 = 3.638 ns, Max = 6.250 ns
IQR = 0.244 ns, LowerFence = 3.027 ns, UpperFence = 4.004 ns
ConfidenceInterval = [1.914 ns; 5.752 ns] (CI 99.9%), Margin = 1.919 ns (50.07% of Mean)
Skewness = 1.68, Kurtosis = 4.24, MValue = 2.33
-------------------- Histogram --------------------
[2.955 ns ; 4.272 ns) | @@@@@@@
[4.272 ns ; 5.591 ns) | 
[5.591 ns ; 6.909 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.750 ns, StdErr = 0.281 ns (7.49%), N = 20, StdDev = 1.256 ns
Min = 2.734 ns, Q1 = 3.247 ns, Median = 3.467 ns, Q3 = 3.735 ns, Max = 8.398 ns
IQR = 0.488 ns, LowerFence = 2.515 ns, UpperFence = 4.468 ns
ConfidenceInterval = [2.659 ns; 4.841 ns] (CI 99.9%), Margin = 1.091 ns (29.09% of Mean)
Skewness = 2.53, Kurtosis = 9.6, MValue = 3
-------------------- Histogram --------------------
[2.664 ns ; 3.879 ns) | @@@@@@@@@@@@@@@@
[3.879 ns ; 4.807 ns) | @@
[4.807 ns ; 5.979 ns) | @
[5.979 ns ; 7.194 ns) | 
[7.194 ns ; 7.791 ns) | 
[7.791 ns ; 9.006 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 707.704 μs, StdErr = 16.042 μs (2.27%), N = 12, StdDev = 55.570 μs
Min = 649.281 μs, Q1 = 675.668 μs, Median = 695.982 μs, Q3 = 728.088 μs, Max = 854.079 μs
IQR = 52.420 μs, LowerFence = 597.038 μs, UpperFence = 806.718 μs
ConfidenceInterval = [636.528 μs; 778.880 μs] (CI 99.9%), Margin = 71.176 μs (10.06% of Mean)
Skewness = 1.35, Kurtosis = 4.25, MValue = 2
-------------------- Histogram --------------------
[644.156 μs ; 707.871 μs) | @@@@@@@@
[707.871 μs ; 770.612 μs) | @@@
[770.612 μs ; 822.221 μs) | 
[822.221 μs ; 885.936 μs) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 727.097 μs, StdErr = 6.410 μs (0.88%), N = 100, StdDev = 64.102 μs
Min = 641.516 μs, Q1 = 687.801 μs, Median = 711.581 μs, Q3 = 746.788 μs, Max = 999.791 μs
IQR = 58.987 μs, LowerFence = 599.320 μs, UpperFence = 835.268 μs
ConfidenceInterval = [705.357 μs; 748.837 μs] (CI 99.9%), Margin = 21.740 μs (2.99% of Mean)
Skewness = 1.61, Kurtosis = 6.21, MValue = 2.28
-------------------- Histogram --------------------
[638.351 μs ;   671.662 μs) | @@@@@@@@@@@@@
[671.662 μs ;   707.914 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[707.914 μs ;   758.274 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[758.274 μs ;   788.495 μs) | @@@@@@
[788.495 μs ;   817.472 μs) | 
[817.472 μs ;   853.724 μs) | @@@@@@@
[853.724 μs ;   899.217 μs) | @@
[899.217 μs ;   935.469 μs) | @@
[935.469 μs ;   981.665 μs) | 
[981.665 μs ; 1,017.917 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 713.020 μs, StdErr = 4.357 μs (0.61%), N = 92, StdDev = 41.791 μs
Min = 641.513 μs, Q1 = 686.573 μs, Median = 707.422 μs, Q3 = 736.546 μs, Max = 833.078 μs
IQR = 49.973 μs, LowerFence = 611.613 μs, UpperFence = 811.506 μs
ConfidenceInterval = [698.204 μs; 727.837 μs] (CI 99.9%), Margin = 14.817 μs (2.08% of Mean)
Skewness = 0.66, Kurtosis = 3.44, MValue = 2
-------------------- Histogram --------------------
[629.363 μs ; 652.555 μs) | @@@@@
[652.555 μs ; 676.855 μs) | @@@@@@@@@@@@@@@
[676.855 μs ; 709.129 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[709.129 μs ; 747.144 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@
[747.144 μs ; 771.296 μs) | @@@@@@@@
[771.296 μs ; 789.837 μs) | @@@@
[789.837 μs ; 813.172 μs) | 
[813.172 μs ; 837.473 μs) | @@@@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-URPYHK(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=25] ***
* Raw *
OverheadJitting  1: 1 op, 203200.00 ns, 203.2000 us/op
WorkloadJitting  1: 1 op, 14050300.00 ns, 14.0503 ms/op
OverheadJitting  2: 16 op, 199000.00 ns, 12.4375 us/op
WorkloadJitting  2: 16 op, 16029600.00 ns, 1.0018 ms/op
WorkloadPilot    1: 16 op, 15018500.00 ns, 938.6562 us/op
WorkloadPilot    2: 32 op, 29212500.00 ns, 912.8906 us/op
WorkloadPilot    3: 64 op, 57312400.00 ns, 895.5063 us/op
WorkloadPilot    4: 128 op, 179410000.00 ns, 1.4016 ms/op
WorkloadPilot    5: 256 op, 245155600.00 ns, 957.6391 us/op
WorkloadPilot    6: 512 op, 394553800.00 ns, 770.6129 us/op
WorkloadPilot    7: 1024 op, 629613400.00 ns, 614.8568 us/op
OverheadWarmup   1: 1024 op, 4300.00 ns, 4.1992 ns/op
OverheadWarmup   2: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadWarmup   3: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadWarmup   4: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadWarmup   5: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadWarmup   6: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadWarmup   7: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual   1: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual   2: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   3: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   4: 1024 op, 2800.00 ns, 2.7344 ns/op
OverheadActual   5: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual   6: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual   7: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadActual   8: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual   9: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadActual  10: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  11: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadActual  12: 1024 op, 5100.00 ns, 4.9805 ns/op
OverheadActual  13: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual  14: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadActual  15: 1024 op, 3300.00 ns, 3.2227 ns/op
OverheadActual  16: 1024 op, 4500.00 ns, 4.3945 ns/op
OverheadActual  17: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual  18: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  19: 1024 op, 5000.00 ns, 4.8828 ns/op
OverheadActual  20: 1024 op, 5300.00 ns, 5.1758 ns/op
WorkloadWarmup   1: 1024 op, 677302400.00 ns, 661.4281 us/op
WorkloadWarmup   2: 1024 op, 646261300.00 ns, 631.1146 us/op
WorkloadWarmup   3: 1024 op, 714320200.00 ns, 697.5783 us/op
WorkloadWarmup   4: 1024 op, 672373100.00 ns, 656.6144 us/op
WorkloadWarmup   5: 1024 op, 661233700.00 ns, 645.7360 us/op
WorkloadWarmup   6: 1024 op, 707981500.00 ns, 691.3882 us/op
WorkloadWarmup   7: 1024 op, 691011100.00 ns, 674.8155 us/op
WorkloadActual   1: 1024 op, 659498300.00 ns, 644.0413 us/op
WorkloadActual   2: 1024 op, 747852300.00 ns, 730.3245 us/op
WorkloadActual   3: 1024 op, 723744300.00 ns, 706.7815 us/op
WorkloadActual   4: 1024 op, 724356600.00 ns, 707.3795 us/op
WorkloadActual   5: 1024 op, 678141000.00 ns, 662.2471 us/op
WorkloadActual   6: 1024 op, 866892800.00 ns, 846.5750 us/op
WorkloadActual   7: 1024 op, 793700000.00 ns, 775.0977 us/op
WorkloadActual   8: 1024 op, 725822300.00 ns, 708.8108 us/op
WorkloadActual   9: 1024 op, 665576200.00 ns, 649.9768 us/op
WorkloadActual  10: 1024 op, 724666300.00 ns, 707.6819 us/op
WorkloadActual  11: 1024 op, 695944300.00 ns, 679.6331 us/op
WorkloadActual  12: 1024 op, 701684400.00 ns, 685.2387 us/op
WorkloadActual  13: 1024 op, 700533900.00 ns, 684.1151 us/op
WorkloadActual  14: 1024 op, 766496000.00 ns, 748.5312 us/op
WorkloadActual  15: 1024 op, 641119300.00 ns, 626.0931 us/op
WorkloadActual  16: 1024 op, 737002900.00 ns, 719.7294 us/op
WorkloadActual  17: 1024 op, 737365400.00 ns, 720.0834 us/op
WorkloadActual  18: 1024 op, 712016400.00 ns, 695.3285 us/op
WorkloadActual  19: 1024 op, 683978400.00 ns, 667.9477 us/op
WorkloadActual  20: 1024 op, 750247200.00 ns, 732.6633 us/op
WorkloadActual  21: 1024 op, 698531600.00 ns, 682.1598 us/op
WorkloadActual  22: 1024 op, 681465700.00 ns, 665.4938 us/op
WorkloadActual  23: 1024 op, 736122600.00 ns, 718.8697 us/op
WorkloadActual  24: 1024 op, 709665300.00 ns, 693.0325 us/op
WorkloadActual  25: 1024 op, 702028500.00 ns, 685.5747 us/op
WorkloadActual  26: 1024 op, 701300400.00 ns, 684.8637 us/op
WorkloadActual  27: 1024 op, 791046700.00 ns, 772.5065 us/op
WorkloadActual  28: 1024 op, 666885500.00 ns, 651.2554 us/op
WorkloadActual  29: 1024 op, 719340500.00 ns, 702.4810 us/op
WorkloadActual  30: 1024 op, 712321900.00 ns, 695.6269 us/op
WorkloadActual  31: 1024 op, 727995500.00 ns, 710.9331 us/op
WorkloadActual  32: 1024 op, 701712300.00 ns, 685.2659 us/op
WorkloadActual  33: 1024 op, 748862000.00 ns, 731.3105 us/op
WorkloadActual  34: 1024 op, 716190300.00 ns, 699.4046 us/op
WorkloadActual  35: 1024 op, 724814900.00 ns, 707.8271 us/op
WorkloadActual  36: 1024 op, 685169500.00 ns, 669.1108 us/op
WorkloadActual  37: 1024 op, 676343800.00 ns, 660.4920 us/op
WorkloadActual  38: 1024 op, 693946300.00 ns, 677.6819 us/op
WorkloadActual  39: 1024 op, 748571100.00 ns, 731.0265 us/op
WorkloadActual  40: 1024 op, 788354400.00 ns, 769.8773 us/op
WorkloadActual  41: 1024 op, 699607600.00 ns, 683.2105 us/op
WorkloadActual  42: 1024 op, 682511100.00 ns, 666.5147 us/op
WorkloadActual  43: 1024 op, 698167100.00 ns, 681.8038 us/op
WorkloadActual  44: 1024 op, 645198800.00 ns, 630.0770 us/op
WorkloadActual  45: 1024 op, 688015300.00 ns, 671.8899 us/op
WorkloadActual  46: 1024 op, 707562900.00 ns, 690.9794 us/op
WorkloadActual  47: 1024 op, 873702400.00 ns, 853.2250 us/op
WorkloadActual  48: 1024 op, 662126900.00 ns, 646.6083 us/op
WorkloadActual  49: 1024 op, 759189700.00 ns, 741.3962 us/op
WorkloadActual  50: 1024 op, 690185000.00 ns, 674.0088 us/op
WorkloadActual  51: 1024 op, 682093600.00 ns, 666.1070 us/op
WorkloadActual  52: 1024 op, 689075200.00 ns, 672.9250 us/op
WorkloadActual  53: 1024 op, 739206200.00 ns, 721.8811 us/op
WorkloadActual  54: 1024 op, 686209500.00 ns, 670.1265 us/op
WorkloadActual  55: 1024 op, 650473800.00 ns, 635.2283 us/op
WorkloadActual  56: 1024 op, 690432600.00 ns, 674.2506 us/op
WorkloadActual  57: 1024 op, 695156800.00 ns, 678.8641 us/op
WorkloadActual  58: 1024 op, 674678100.00 ns, 658.8653 us/op
WorkloadActual  59: 1024 op, 692531800.00 ns, 676.3006 us/op
WorkloadActual  60: 1024 op, 682668500.00 ns, 666.6685 us/op
WorkloadActual  61: 1024 op, 697035900.00 ns, 680.6991 us/op
WorkloadActual  62: 1024 op, 696738300.00 ns, 680.4085 us/op
WorkloadActual  63: 1024 op, 740362700.00 ns, 723.0104 us/op
WorkloadActual  64: 1024 op, 750295000.00 ns, 732.7100 us/op
WorkloadActual  65: 1024 op, 753967400.00 ns, 736.2963 us/op
WorkloadActual  66: 1024 op, 724278600.00 ns, 707.3033 us/op
WorkloadActual  67: 1024 op, 764230300.00 ns, 746.3187 us/op
WorkloadActual  68: 1024 op, 734948700.00 ns, 717.7233 us/op
WorkloadActual  69: 1024 op, 727988300.00 ns, 710.9261 us/op
WorkloadActual  70: 1024 op, 703106500.00 ns, 686.6274 us/op
WorkloadActual  71: 1024 op, 784329800.00 ns, 765.9471 us/op
WorkloadActual  72: 1024 op, 735695100.00 ns, 718.4522 us/op
WorkloadActual  73: 1024 op, 760590800.00 ns, 742.7645 us/op
WorkloadActual  74: 1024 op, 720023800.00 ns, 703.1482 us/op
WorkloadResult   1: 1024 op, 659494900.00 ns, 644.0380 us/op
WorkloadResult   2: 1024 op, 747848900.00 ns, 730.3212 us/op
WorkloadResult   3: 1024 op, 723740900.00 ns, 706.7782 us/op
WorkloadResult   4: 1024 op, 724353200.00 ns, 707.3762 us/op
WorkloadResult   5: 1024 op, 678137600.00 ns, 662.2437 us/op
WorkloadResult   6: 1024 op, 793696600.00 ns, 775.0943 us/op
WorkloadResult   7: 1024 op, 725818900.00 ns, 708.8075 us/op
WorkloadResult   8: 1024 op, 665572800.00 ns, 649.9734 us/op
WorkloadResult   9: 1024 op, 724662900.00 ns, 707.6786 us/op
WorkloadResult  10: 1024 op, 695940900.00 ns, 679.6298 us/op
WorkloadResult  11: 1024 op, 701681000.00 ns, 685.2354 us/op
WorkloadResult  12: 1024 op, 700530500.00 ns, 684.1118 us/op
WorkloadResult  13: 1024 op, 766492600.00 ns, 748.5279 us/op
WorkloadResult  14: 1024 op, 641115900.00 ns, 626.0897 us/op
WorkloadResult  15: 1024 op, 736999500.00 ns, 719.7261 us/op
WorkloadResult  16: 1024 op, 737362000.00 ns, 720.0801 us/op
WorkloadResult  17: 1024 op, 712013000.00 ns, 695.3252 us/op
WorkloadResult  18: 1024 op, 683975000.00 ns, 667.9443 us/op
WorkloadResult  19: 1024 op, 750243800.00 ns, 732.6600 us/op
WorkloadResult  20: 1024 op, 698528200.00 ns, 682.1564 us/op
WorkloadResult  21: 1024 op, 681462300.00 ns, 665.4905 us/op
WorkloadResult  22: 1024 op, 736119200.00 ns, 718.8664 us/op
WorkloadResult  23: 1024 op, 709661900.00 ns, 693.0292 us/op
WorkloadResult  24: 1024 op, 702025100.00 ns, 685.5714 us/op
WorkloadResult  25: 1024 op, 701297000.00 ns, 684.8604 us/op
WorkloadResult  26: 1024 op, 791043300.00 ns, 772.5032 us/op
WorkloadResult  27: 1024 op, 666882100.00 ns, 651.2521 us/op
WorkloadResult  28: 1024 op, 719337100.00 ns, 702.4776 us/op
WorkloadResult  29: 1024 op, 712318500.00 ns, 695.6235 us/op
WorkloadResult  30: 1024 op, 727992100.00 ns, 710.9298 us/op
WorkloadResult  31: 1024 op, 701708900.00 ns, 685.2626 us/op
WorkloadResult  32: 1024 op, 748858600.00 ns, 731.3072 us/op
WorkloadResult  33: 1024 op, 716186900.00 ns, 699.4013 us/op
WorkloadResult  34: 1024 op, 724811500.00 ns, 707.8237 us/op
WorkloadResult  35: 1024 op, 685166100.00 ns, 669.1075 us/op
WorkloadResult  36: 1024 op, 676340400.00 ns, 660.4887 us/op
WorkloadResult  37: 1024 op, 693942900.00 ns, 677.6786 us/op
WorkloadResult  38: 1024 op, 748567700.00 ns, 731.0231 us/op
WorkloadResult  39: 1024 op, 788351000.00 ns, 769.8740 us/op
WorkloadResult  40: 1024 op, 699604200.00 ns, 683.2072 us/op
WorkloadResult  41: 1024 op, 682507700.00 ns, 666.5114 us/op
WorkloadResult  42: 1024 op, 698163700.00 ns, 681.8005 us/op
WorkloadResult  43: 1024 op, 645195400.00 ns, 630.0736 us/op
WorkloadResult  44: 1024 op, 688011900.00 ns, 671.8866 us/op
WorkloadResult  45: 1024 op, 707559500.00 ns, 690.9761 us/op
WorkloadResult  46: 1024 op, 662123500.00 ns, 646.6050 us/op
WorkloadResult  47: 1024 op, 759186300.00 ns, 741.3929 us/op
WorkloadResult  48: 1024 op, 690181600.00 ns, 674.0055 us/op
WorkloadResult  49: 1024 op, 682090200.00 ns, 666.1037 us/op
WorkloadResult  50: 1024 op, 689071800.00 ns, 672.9217 us/op
WorkloadResult  51: 1024 op, 739202800.00 ns, 721.8777 us/op
WorkloadResult  52: 1024 op, 686206100.00 ns, 670.1231 us/op
WorkloadResult  53: 1024 op, 650470400.00 ns, 635.2250 us/op
WorkloadResult  54: 1024 op, 690429200.00 ns, 674.2473 us/op
WorkloadResult  55: 1024 op, 695153400.00 ns, 678.8607 us/op
WorkloadResult  56: 1024 op, 674674700.00 ns, 658.8620 us/op
WorkloadResult  57: 1024 op, 692528400.00 ns, 676.2973 us/op
WorkloadResult  58: 1024 op, 682665100.00 ns, 666.6651 us/op
WorkloadResult  59: 1024 op, 697032500.00 ns, 680.6958 us/op
WorkloadResult  60: 1024 op, 696734900.00 ns, 680.4052 us/op
WorkloadResult  61: 1024 op, 740359300.00 ns, 723.0071 us/op
WorkloadResult  62: 1024 op, 750291600.00 ns, 732.7066 us/op
WorkloadResult  63: 1024 op, 753964000.00 ns, 736.2930 us/op
WorkloadResult  64: 1024 op, 724275200.00 ns, 707.3000 us/op
WorkloadResult  65: 1024 op, 764226900.00 ns, 746.3153 us/op
WorkloadResult  66: 1024 op, 734945300.00 ns, 717.7200 us/op
WorkloadResult  67: 1024 op, 727984900.00 ns, 710.9228 us/op
WorkloadResult  68: 1024 op, 703103100.00 ns, 686.6241 us/op
WorkloadResult  69: 1024 op, 784326400.00 ns, 765.9438 us/op
WorkloadResult  70: 1024 op, 735691700.00 ns, 718.4489 us/op
WorkloadResult  71: 1024 op, 760587400.00 ns, 742.7611 us/op
WorkloadResult  72: 1024 op, 720020400.00 ns, 703.1449 us/op

* Statistics for OverheadJitting
Mean = 107.819 μs, StdErr = 95.381 μs (88.46%), N = 2, StdDev = 134.889 μs
Min = 12.438 μs, Q1 = 60.128 μs, Median = 107.819 μs, Q3 = 155.509 μs, Max = 203.200 μs
IQR = 95.381 μs, LowerFence = -82.944 μs, UpperFence = 298.581 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-32.700 μs ; 248.337 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 7.526 ms, StdErr = 6.524 ms (86.69%), N = 2, StdDev = 9.227 ms
Min = 1.002 ms, Q1 = 4.264 ms, Median = 7.526 ms, Q3 = 10.788 ms, Max = 14.050 ms
IQR = 6.524 ms, LowerFence = -5.522 ms, UpperFence = 20.575 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.086 ms ; 17.138 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 927.400 μs, StdErr = 91.214 μs (9.84%), N = 7, StdDev = 241.329 μs
Min = 614.857 μs, Q1 = 833.060 μs, Median = 912.891 μs, Q3 = 948.148 μs, Max = 1,401.641 μs
IQR = 115.088 μs, LowerFence = 660.427 μs, UpperFence = 1,120.780 μs
ConfidenceInterval = [383.874 μs; 1,470.927 μs] (CI 99.9%), Margin = 543.526 μs (58.61% of Mean)
Skewness = 0.73, Kurtosis = 2.56, MValue = 2.5
-------------------- Histogram --------------------
[  449.276 μs ;   698.545 μs) | @
[  698.545 μs ; 1,029.707 μs) | @@@@@
[1,029.707 μs ; 1,236.060 μs) | 
[1,236.060 μs ; 1,567.221 μs) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 3.181 ns, StdErr = 0.183 ns (5.76%), N = 7, StdDev = 0.485 ns
Min = 2.734 ns, Q1 = 2.930 ns, Median = 3.027 ns, Q3 = 3.223 ns, Max = 4.199 ns
IQR = 0.293 ns, LowerFence = 2.490 ns, UpperFence = 3.662 ns
ConfidenceInterval = [2.089 ns; 4.272 ns] (CI 99.9%), Margin = 1.091 ns (34.31% of Mean)
Skewness = 1.15, Kurtosis = 2.93, MValue = 2
-------------------- Histogram --------------------
