*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadActual  93: 1024 op, 730650300.00 ns, 713.5257 us/op
WorkloadActual  94: 1024 op, 827447800.00 ns, 808.0545 us/op
WorkloadActual  95: 1024 op, 685334300.00 ns, 669.2718 us/op
WorkloadActual  96: 1024 op, 724553400.00 ns, 707.5717 us/op
WorkloadActual  97: 1024 op, 765978400.00 ns, 748.0258 us/op
WorkloadActual  98: 1024 op, 761699800.00 ns, 743.8475 us/op
WorkloadActual  99: 1024 op, 780962900.00 ns, 762.6591 us/op
WorkloadActual  100: 1024 op, 805927700.00 ns, 787.0388 us/op
WorkloadResult   1: 1024 op, 749199550.00 ns, 731.6402 us/op
WorkloadResult   2: 1024 op, 675849750.00 ns, 660.0095 us/op
WorkloadResult   3: 1024 op, 728895150.00 ns, 711.8117 us/op
WorkloadResult   4: 1024 op, 699566450.00 ns, 683.1704 us/op
WorkloadResult   5: 1024 op, 769689850.00 ns, 751.6502 us/op
WorkloadResult   6: 1024 op, 774088850.00 ns, 755.9461 us/op
WorkloadResult   7: 1024 op, 779848150.00 ns, 761.5705 us/op
WorkloadResult   8: 1024 op, 850103450.00 ns, 830.1792 us/op
WorkloadResult   9: 1024 op, 689991450.00 ns, 673.8198 us/op
WorkloadResult  10: 1024 op, 716607150.00 ns, 699.8117 us/op
WorkloadResult  11: 1024 op, 724285150.00 ns, 707.3097 us/op
WorkloadResult  12: 1024 op, 733090050.00 ns, 715.9083 us/op
WorkloadResult  13: 1024 op, 802214350.00 ns, 783.4125 us/op
WorkloadResult  14: 1024 op, 711393050.00 ns, 694.7198 us/op
WorkloadResult  15: 1024 op, 738783950.00 ns, 721.4687 us/op
WorkloadResult  16: 1024 op, 772958250.00 ns, 754.8420 us/op
WorkloadResult  17: 1024 op, 812600350.00 ns, 793.5550 us/op
WorkloadResult  18: 1024 op, 683454250.00 ns, 667.4358 us/op
WorkloadResult  19: 1024 op, 786734750.00 ns, 768.2957 us/op
WorkloadResult  20: 1024 op, 718869850.00 ns, 702.0213 us/op
WorkloadResult  21: 1024 op, 778215650.00 ns, 759.9762 us/op
WorkloadResult  22: 1024 op, 861790050.00 ns, 841.5918 us/op
WorkloadResult  23: 1024 op, 798959650.00 ns, 780.2340 us/op
WorkloadResult  24: 1024 op, 690232850.00 ns, 674.0555 us/op
WorkloadResult  25: 1024 op, 683879750.00 ns, 667.8513 us/op
WorkloadResult  26: 1024 op, 700313250.00 ns, 683.8997 us/op
WorkloadResult  27: 1024 op, 735722450.00 ns, 718.4790 us/op
WorkloadResult  28: 1024 op, 725232550.00 ns, 708.2349 us/op
WorkloadResult  29: 1024 op, 692016250.00 ns, 675.7971 us/op
WorkloadResult  30: 1024 op, 811664250.00 ns, 792.6409 us/op
WorkloadResult  31: 1024 op, 715080150.00 ns, 698.3205 us/op
WorkloadResult  32: 1024 op, 730546950.00 ns, 713.4248 us/op
WorkloadResult  33: 1024 op, 750654250.00 ns, 733.0608 us/op
WorkloadResult  34: 1024 op, 718138650.00 ns, 701.3073 us/op
WorkloadResult  35: 1024 op, 698867250.00 ns, 682.4875 us/op
WorkloadResult  36: 1024 op, 661689150.00 ns, 646.1808 us/op
WorkloadResult  37: 1024 op, 771289950.00 ns, 753.2128 us/op
WorkloadResult  38: 1024 op, 788819150.00 ns, 770.3312 us/op
WorkloadResult  39: 1024 op, 682515950.00 ns, 666.5195 us/op
WorkloadResult  40: 1024 op, 738200750.00 ns, 720.8992 us/op
WorkloadResult  41: 1024 op, 666691250.00 ns, 651.0657 us/op
WorkloadResult  42: 1024 op, 713906650.00 ns, 697.1745 us/op
WorkloadResult  43: 1024 op, 800904950.00 ns, 782.1337 us/op
WorkloadResult  44: 1024 op, 664727250.00 ns, 649.1477 us/op
WorkloadResult  45: 1024 op, 698562850.00 ns, 682.1903 us/op
WorkloadResult  46: 1024 op, 853291250.00 ns, 833.2922 us/op
WorkloadResult  47: 1024 op, 857469950.00 ns, 837.3730 us/op
WorkloadResult  48: 1024 op, 694589750.00 ns, 678.3103 us/op
WorkloadResult  49: 1024 op, 737047350.00 ns, 719.7728 us/op
WorkloadResult  50: 1024 op, 724940550.00 ns, 707.9498 us/op
WorkloadResult  51: 1024 op, 783005550.00 ns, 764.6539 us/op
WorkloadResult  52: 1024 op, 673416850.00 ns, 657.6336 us/op
WorkloadResult  53: 1024 op, 721331550.00 ns, 704.4253 us/op
WorkloadResult  54: 1024 op, 704735850.00 ns, 688.2186 us/op
WorkloadResult  55: 1024 op, 679623750.00 ns, 663.6951 us/op
WorkloadResult  56: 1024 op, 707837050.00 ns, 691.2471 us/op
WorkloadResult  57: 1024 op, 784808450.00 ns, 766.4145 us/op
WorkloadResult  58: 1024 op, 684294250.00 ns, 668.2561 us/op
WorkloadResult  59: 1024 op, 670123250.00 ns, 654.4172 us/op
WorkloadResult  60: 1024 op, 689784650.00 ns, 673.6178 us/op
WorkloadResult  61: 1024 op, 694399450.00 ns, 678.1245 us/op
WorkloadResult  62: 1024 op, 654248450.00 ns, 638.9145 us/op
WorkloadResult  63: 1024 op, 689613250.00 ns, 673.4504 us/op
WorkloadResult  64: 1024 op, 713294450.00 ns, 696.5766 us/op
WorkloadResult  65: 1024 op, 653168350.00 ns, 637.8597 us/op
WorkloadResult  66: 1024 op, 692038150.00 ns, 675.8185 us/op
WorkloadResult  67: 1024 op, 683880250.00 ns, 667.8518 us/op
WorkloadResult  68: 1024 op, 724323250.00 ns, 707.3469 us/op
WorkloadResult  69: 1024 op, 658628350.00 ns, 643.1917 us/op
WorkloadResult  70: 1024 op, 796087950.00 ns, 777.4296 us/op
WorkloadResult  71: 1024 op, 701727450.00 ns, 685.2807 us/op
WorkloadResult  72: 1024 op, 742909350.00 ns, 725.4974 us/op
WorkloadResult  73: 1024 op, 662279650.00 ns, 646.7575 us/op
WorkloadResult  74: 1024 op, 734370350.00 ns, 717.1585 us/op
WorkloadResult  75: 1024 op, 728377150.00 ns, 711.3058 us/op
WorkloadResult  76: 1024 op, 705852450.00 ns, 689.3090 us/op
WorkloadResult  77: 1024 op, 743817950.00 ns, 726.3847 us/op
WorkloadResult  78: 1024 op, 726860350.00 ns, 709.8246 us/op
WorkloadResult  79: 1024 op, 764028650.00 ns, 746.1217 us/op
WorkloadResult  80: 1024 op, 744610150.00 ns, 727.1583 us/op
WorkloadResult  81: 1024 op, 701977150.00 ns, 685.5246 us/op
WorkloadResult  82: 1024 op, 748053450.00 ns, 730.5209 us/op
WorkloadResult  83: 1024 op, 670537050.00 ns, 654.8213 us/op
WorkloadResult  84: 1024 op, 681619950.00 ns, 665.6445 us/op
WorkloadResult  85: 1024 op, 714789850.00 ns, 698.0370 us/op
WorkloadResult  86: 1024 op, 726838450.00 ns, 709.8032 us/op
WorkloadResult  87: 1024 op, 698026450.00 ns, 681.6665 us/op
WorkloadResult  88: 1024 op, 699726550.00 ns, 683.3267 us/op
WorkloadResult  89: 1024 op, 756784750.00 ns, 739.0476 us/op
WorkloadResult  90: 1024 op, 786309650.00 ns, 767.8805 us/op
WorkloadResult  91: 1024 op, 853261650.00 ns, 833.2633 us/op
WorkloadResult  92: 1024 op, 689798950.00 ns, 673.6318 us/op
WorkloadResult  93: 1024 op, 730646550.00 ns, 713.5220 us/op
WorkloadResult  94: 1024 op, 827444050.00 ns, 808.0508 us/op
WorkloadResult  95: 1024 op, 685330550.00 ns, 669.2681 us/op
WorkloadResult  96: 1024 op, 724549650.00 ns, 707.5680 us/op
WorkloadResult  97: 1024 op, 765974650.00 ns, 748.0221 us/op
WorkloadResult  98: 1024 op, 761696050.00 ns, 743.8438 us/op
WorkloadResult  99: 1024 op, 780959150.00 ns, 762.6554 us/op
WorkloadResult  100: 1024 op, 805923950.00 ns, 787.0351 us/op

* Statistics for OverheadJitting
Mean = 129.488 μs, StdErr = 113.512 μs (87.66%), N = 2, StdDev = 160.531 μs
Min = 15.975 μs, Q1 = 72.731 μs, Median = 129.488 μs, Q3 = 186.244 μs, Max = 243.000 μs
IQR = 113.513 μs, LowerFence = -97.537 μs, UpperFence = 356.512 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-37.743 μs ; 296.718 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 9.102 ms, StdErr = 7.983 ms (87.71%), N = 2, StdDev = 11.289 ms
Min = 1.119 ms, Q1 = 5.110 ms, Median = 9.102 ms, Q3 = 13.093 ms, Max = 17.084 ms
IQR = 7.983 ms, LowerFence = -6.864 ms, UpperFence = 25.067 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.659 ms ; 20.862 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 859.091 μs, StdErr = 76.529 μs (8.91%), N = 7, StdDev = 202.477 μs
Min = 621.867 μs, Q1 = 662.519 μs, Median = 933.473 μs, Q3 = 1,019.307 μs, Max = 1,094.644 μs
IQR = 356.788 μs, LowerFence = 127.338 μs, UpperFence = 1,554.489 μs
ConfidenceInterval = [403.068 μs; 1,315.114 μs] (CI 99.9%), Margin = 456.023 μs (53.08% of Mean)
Skewness = -0.12, Kurtosis = 0.9, MValue = 2
-------------------- Histogram --------------------
[482.943 μs ;   782.845 μs) | @@@
[782.845 μs ; 1,152.982 μs) | @@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 4.211 ns, StdErr = 0.496 ns (11.78%), N = 8, StdDev = 1.403 ns
Min = 3.027 ns, Q1 = 3.296 ns, Median = 3.711 ns, Q3 = 4.419 ns, Max = 7.031 ns
IQR = 1.123 ns, LowerFence = 1.611 ns, UpperFence = 6.104 ns
ConfidenceInterval = [1.529 ns; 6.894 ns] (CI 99.9%), Margin = 2.683 ns (63.70% of Mean)
Skewness = 0.99, Kurtosis = 2.3, MValue = 2.33
-------------------- Histogram --------------------
[2.595 ns ; 4.436 ns) | @@@@@@
[4.436 ns ; 5.427 ns) | 
[5.427 ns ; 7.268 ns) | @@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 3.950 ns, StdErr = 0.169 ns (4.28%), N = 20, StdDev = 0.757 ns
Min = 3.125 ns, Q1 = 3.394 ns, Median = 3.662 ns, Q3 = 4.224 ns, Max = 5.762 ns
IQR = 0.830 ns, LowerFence = 2.148 ns, UpperFence = 5.469 ns
ConfidenceInterval = [3.293 ns; 4.607 ns] (CI 99.9%), Margin = 0.657 ns (16.64% of Mean)
Skewness = 1.1, Kurtosis = 3.25, MValue = 2.89
-------------------- Histogram --------------------
[3.052 ns ; 3.784 ns) | @@@@@@@@@@@
[3.784 ns ; 4.029 ns) | @
[4.029 ns ; 4.760 ns) | @@@@@@
[4.760 ns ; 5.347 ns) | 
[5.347 ns ; 6.128 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 693.501 μs, StdErr = 27.207 μs (3.92%), N = 7, StdDev = 71.982 μs
Min = 613.545 μs, Q1 = 643.139 μs, Median = 692.391 μs, Q3 = 719.048 μs, Max = 824.198 μs
IQR = 75.909 μs, LowerFence = 529.276 μs, UpperFence = 832.912 μs
ConfidenceInterval = [531.382 μs; 855.621 μs] (CI 99.9%), Margin = 162.120 μs (23.38% of Mean)
Skewness = 0.55, Kurtosis = 1.91, MValue = 2
-------------------- Histogram --------------------
[608.579 μs ; 707.356 μs) | @@@@@
[707.356 μs ; 829.341 μs) | @@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 714.729 μs, StdErr = 4.928 μs (0.69%), N = 100, StdDev = 49.279 μs
Min = 637.863 μs, Q1 = 675.817 μs, Median = 707.461 μs, Q3 = 748.933 μs, Max = 841.596 μs
IQR = 73.116 μs, LowerFence = 566.143 μs, UpperFence = 858.607 μs
ConfidenceInterval = [698.016 μs; 731.442 μs] (CI 99.9%), Margin = 16.713 μs (2.34% of Mean)
Skewness = 0.71, Kurtosis = 2.83, MValue = 2.86
-------------------- Histogram --------------------
[635.004 μs ; 663.540 μs) | @@@@@@@@@@@
[663.540 μs ; 691.409 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[691.409 μs ; 722.032 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[722.032 μs ; 743.157 μs) | @@@@@@@
[743.157 μs ; 771.026 μs) | @@@@@@@@@@@@@@@
[771.026 μs ; 799.430 μs) | @@@@@@@
[799.430 μs ; 821.955 μs) | @
[821.955 μs ; 849.824 μs) | @@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 714.726 μs, StdErr = 4.928 μs (0.69%), N = 100, StdDev = 49.279 μs
Min = 637.860 μs, Q1 = 675.813 μs, Median = 707.457 μs, Q3 = 748.929 μs, Max = 841.592 μs
IQR = 73.116 μs, LowerFence = 566.139 μs, UpperFence = 858.603 μs
ConfidenceInterval = [698.013 μs; 731.439 μs] (CI 99.9%), Margin = 16.713 μs (2.34% of Mean)
Skewness = 0.71, Kurtosis = 2.83, MValue = 2.86
-------------------- Histogram --------------------
[635.000 μs ; 663.537 μs) | @@@@@@@@@@@
[663.537 μs ; 691.406 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[691.406 μs ; 722.029 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@
[722.029 μs ; 743.153 μs) | @@@@@@@
[743.153 μs ; 771.022 μs) | @@@@@@@@@@@@@@@
[771.022 μs ; 799.427 μs) | @@@@@@@
[799.427 μs ; 821.951 μs) | @
[821.951 μs ; 849.820 μs) | @@@@@
---------------------------------------------------
*** StringBuilderHelperCounterBenchmark.'StringExtensions.ToDelimitedString: 01*': Job-FLIPTB(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=100] ***
* Raw *
OverheadJitting  1: 1 op, 201100.00 ns, 201.1000 us/op
WorkloadJitting  1: 1 op, 14576400.00 ns, 14.5764 ms/op
OverheadJitting  2: 16 op, 281400.00 ns, 17.5875 us/op
WorkloadJitting  2: 16 op, 15952400.00 ns, 997.0250 us/op
WorkloadPilot    1: 16 op, 15580300.00 ns, 973.7687 us/op
WorkloadPilot    2: 32 op, 30629400.00 ns, 957.1688 us/op
WorkloadPilot    3: 64 op, 59827200.00 ns, 934.8000 us/op
WorkloadPilot    4: 128 op, 112211100.00 ns, 876.6492 us/op
WorkloadPilot    5: 256 op, 206568700.00 ns, 806.9090 us/op
WorkloadPilot    6: 512 op, 380204200.00 ns, 742.5863 us/op
WorkloadPilot    7: 1024 op, 699784600.00 ns, 683.3834 us/op
OverheadWarmup   1: 1024 op, 5800.00 ns, 5.6641 ns/op
OverheadWarmup   2: 1024 op, 2900.00 ns, 2.8320 ns/op
OverheadWarmup   3: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadWarmup   4: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadWarmup   5: 1024 op, 3600.00 ns, 3.5156 ns/op
OverheadWarmup   6: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadWarmup   7: 1024 op, 3500.00 ns, 3.4180 ns/op
OverheadWarmup   8: 1024 op, 3700.00 ns, 3.6133 ns/op
OverheadWarmup   9: 1024 op, 3400.00 ns, 3.3203 ns/op
OverheadActual   1: 1024 op, 4100.00 ns, 4.0039 ns/op
OverheadActual   2: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual   3: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   4: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual   5: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual   6: 1024 op, 3000.00 ns, 2.9297 ns/op
OverheadActual   7: 1024 op, 5300.00 ns, 5.1758 ns/op
OverheadActual   8: 1024 op, 4100.00 ns, 4.0039 ns/op
OverheadActual   9: 1024 op, 3900.00 ns, 3.8086 ns/op
OverheadActual  10: 1024 op, 4600.00 ns, 4.4922 ns/op
OverheadActual  11: 1024 op, 3100.00 ns, 3.0273 ns/op
OverheadActual  12: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  13: 1024 op, 4300.00 ns, 4.1992 ns/op
OverheadActual  14: 1024 op, 4000.00 ns, 3.9062 ns/op
OverheadActual  15: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  16: 1024 op, 3800.00 ns, 3.7109 ns/op
OverheadActual  17: 1024 op, 15800.00 ns, 15.4297 ns/op
OverheadActual  18: 1024 op, 5200.00 ns, 5.0781 ns/op
OverheadActual  19: 1024 op, 3200.00 ns, 3.1250 ns/op
OverheadActual  20: 1024 op, 3900.00 ns, 3.8086 ns/op
WorkloadWarmup   1: 1024 op, 667508800.00 ns, 651.8641 us/op
WorkloadWarmup   2: 1024 op, 660089700.00 ns, 644.6188 us/op
WorkloadWarmup   3: 1024 op, 647135600.00 ns, 631.9684 us/op
WorkloadWarmup   4: 1024 op, 640938300.00 ns, 625.9163 us/op
WorkloadWarmup   5: 1024 op, 684923700.00 ns, 668.8708 us/op
WorkloadWarmup   6: 1024 op, 737954200.00 ns, 720.6584 us/op
WorkloadWarmup   7: 1024 op, 761453500.00 ns, 743.6069 us/op
WorkloadWarmup   8: 1024 op, 896544200.00 ns, 875.5314 us/op
WorkloadWarmup   9: 1024 op, 733499200.00 ns, 716.3078 us/op
WorkloadWarmup  10: 1024 op, 763761900.00 ns, 745.8612 us/op
WorkloadWarmup  11: 1024 op, 726549500.00 ns, 709.5210 us/op
WorkloadActual   1: 1024 op, 789515500.00 ns, 771.0112 us/op
WorkloadActual   2: 1024 op, 848211100.00 ns, 828.3312 us/op
WorkloadActual   3: 1024 op, 724907200.00 ns, 707.9172 us/op
WorkloadActual   4: 1024 op, 682425800.00 ns, 666.4314 us/op
WorkloadActual   5: 1024 op, 759208300.00 ns, 741.4144 us/op
WorkloadActual   6: 1024 op, 719748800.00 ns, 702.8797 us/op
WorkloadActual   7: 1024 op, 701118000.00 ns, 684.6855 us/op
WorkloadActual   8: 1024 op, 731486400.00 ns, 714.3422 us/op
WorkloadActual   9: 1024 op, 704786300.00 ns, 688.2679 us/op
WorkloadActual  10: 1024 op, 732624400.00 ns, 715.4535 us/op
WorkloadActual  11: 1024 op, 834269300.00 ns, 814.7161 us/op
WorkloadActual  12: 1024 op, 824904500.00 ns, 805.5708 us/op
WorkloadActual  13: 1024 op, 764148200.00 ns, 746.2385 us/op
WorkloadActual  14: 1024 op, 693706100.00 ns, 677.4474 us/op
WorkloadActual  15: 1024 op, 697129100.00 ns, 680.7901 us/op
WorkloadActual  16: 1024 op, 889994100.00 ns, 869.1349 us/op
WorkloadActual  17: 1024 op, 705674700.00 ns, 689.1354 us/op
WorkloadActual  18: 1024 op, 964595700.00 ns, 941.9880 us/op
WorkloadActual  19: 1024 op, 625514000.00 ns, 610.8535 us/op
WorkloadActual  20: 1024 op, 949070100.00 ns, 926.8263 us/op
WorkloadActual  21: 1024 op, 744659800.00 ns, 727.2068 us/op
WorkloadActual  22: 1024 op, 746360800.00 ns, 728.8680 us/op
WorkloadActual  23: 1024 op, 686732700.00 ns, 670.6374 us/op
WorkloadActual  24: 1024 op, 722268800.00 ns, 705.3406 us/op
WorkloadActual  25: 1024 op, 667058300.00 ns, 651.4241 us/op
WorkloadActual  26: 1024 op, 731171500.00 ns, 714.0347 us/op
WorkloadActual  27: 1024 op, 694234900.00 ns, 677.9638 us/op
WorkloadActual  28: 1024 op, 801329700.00 ns, 782.5485 us/op
WorkloadActual  29: 1024 op, 642591600.00 ns, 627.5309 us/op
WorkloadActual  30: 1024 op, 707600900.00 ns, 691.0165 us/op
WorkloadActual  31: 1024 op, 765358600.00 ns, 747.4205 us/op
WorkloadActual  32: 1024 op, 776673100.00 ns, 758.4698 us/op
WorkloadActual  33: 1024 op, 694460800.00 ns, 678.1844 us/op
WorkloadActual  34: 1024 op, 656016500.00 ns, 640.6411 us/op
WorkloadActual  35: 1024 op, 675925200.00 ns, 660.0832 us/op
WorkloadActual  36: 1024 op, 699666800.00 ns, 683.2684 us/op
WorkloadActual  37: 1024 op, 690085200.00 ns, 673.9113 us/op
WorkloadActual  38: 1024 op, 748664000.00 ns, 731.1172 us/op
WorkloadActual  39: 1024 op, 689673800.00 ns, 673.5096 us/op
WorkloadActual  40: 1024 op, 711201800.00 ns, 694.5330 us/op
WorkloadActual  41: 1024 op, 783709900.00 ns, 765.3417 us/op
WorkloadActual  42: 1024 op, 726159700.00 ns, 709.1403 us/op
WorkloadActual  43: 1024 op, 765321000.00 ns, 747.3838 us/op
WorkloadActual  44: 1024 op, 887714300.00 ns, 866.9085 us/op
WorkloadActual  45: 1024 op, 741405200.00 ns, 724.0285 us/op
WorkloadActual  46: 1024 op, 815720800.00 ns, 796.6023 us/op
WorkloadActual  47: 1024 op, 695669300.00 ns, 679.3646 us/op
WorkloadActual  48: 1024 op, 706288500.00 ns, 689.7349 us/op
WorkloadActual  49: 1024 op, 703705200.00 ns, 687.2121 us/op
WorkloadActual  50: 1024 op, 695106700.00 ns, 678.8151 us/op
WorkloadActual  51: 1024 op, 697378500.00 ns, 681.0337 us/op
WorkloadActual  52: 1024 op, 732747000.00 ns, 715.5732 us/op
WorkloadActual  53: 1024 op, 781326900.00 ns, 763.0146 us/op
WorkloadActual  54: 1024 op, 821052400.00 ns, 801.8090 us/op
WorkloadActual  55: 1024 op, 693150400.00 ns, 676.9047 us/op
WorkloadActual  56: 1024 op, 712141900.00 ns, 695.4511 us/op
WorkloadActual  57: 1024 op, 710033300.00 ns, 693.3919 us/op
WorkloadActual  58: 1024 op, 677362100.00 ns, 661.4864 us/op
WorkloadActual  59: 1024 op, 860850500.00 ns, 840.6743 us/op
WorkloadActual  60: 1024 op, 1239006600.00 ns, 1.2100 ms/op
WorkloadActual  61: 1024 op, 937225600.00 ns, 915.2594 us/op
WorkloadActual  62: 1024 op, 889811600.00 ns, 868.9566 us/op
WorkloadActual  63: 1024 op, 686494800.00 ns, 670.4051 us/op
WorkloadActual  64: 1024 op, 840901800.00 ns, 821.1932 us/op
WorkloadActual  65: 1024 op, 773557200.00 ns, 755.4270 us/op
WorkloadActual  66: 1024 op, 939959700.00 ns, 917.9294 us/op
WorkloadActual  67: 1024 op, 711325500.00 ns, 694.6538 us/op
WorkloadActual  68: 1024 op, 709294200.00 ns, 692.6701 us/op
WorkloadActual  69: 1024 op, 734840300.00 ns, 717.6175 us/op
WorkloadActual  70: 1024 op, 718185100.00 ns, 701.3526 us/op
WorkloadActual  71: 1024 op, 713405300.00 ns, 696.6849 us/op
WorkloadActual  72: 1024 op, 771538000.00 ns, 753.4551 us/op
WorkloadActual  73: 1024 op, 728320700.00 ns, 711.2507 us/op
WorkloadActual  74: 1024 op, 699075100.00 ns, 682.6905 us/op
WorkloadActual  75: 1024 op, 722721400.00 ns, 705.7826 us/op
WorkloadActual  76: 1024 op, 750965600.00 ns, 733.3648 us/op
WorkloadActual  77: 1024 op, 842328700.00 ns, 822.5866 us/op
WorkloadActual  78: 1024 op, 763988700.00 ns, 746.0827 us/op
WorkloadActual  79: 1024 op, 716691100.00 ns, 699.8937 us/op
WorkloadActual  80: 1024 op, 862610700.00 ns, 842.3933 us/op
WorkloadActual  81: 1024 op, 898567600.00 ns, 877.5074 us/op
WorkloadActual  82: 1024 op, 881289300.00 ns, 860.6341 us/op
WorkloadActual  83: 1024 op, 783701600.00 ns, 765.3336 us/op
WorkloadActual  84: 1024 op, 691745500.00 ns, 675.5327 us/op
WorkloadActual  85: 1024 op, 710124300.00 ns, 693.4808 us/op
WorkloadActual  86: 1024 op, 775406900.00 ns, 757.2333 us/op
WorkloadActual  87: 1024 op, 825447700.00 ns, 806.1013 us/op
WorkloadActual  88: 1024 op, 1011386400.00 ns, 987.6820 us/op
WorkloadActual  89: 1024 op, 677835300.00 ns, 661.9485 us/op
WorkloadActual  90: 1024 op, 696520300.00 ns, 680.1956 us/op
WorkloadActual  91: 1024 op, 678370800.00 ns, 662.4715 us/op
WorkloadActual  92: 1024 op, 693130600.00 ns, 676.8854 us/op
WorkloadActual  93: 1024 op, 666475400.00 ns, 650.8549 us/op
WorkloadActual  94: 1024 op, 762336100.00 ns, 744.4688 us/op
WorkloadActual  95: 1024 op, 661832500.00 ns, 646.3208 us/op
WorkloadActual  96: 1024 op, 741370100.00 ns, 723.9942 us/op
WorkloadActual  97: 1024 op, 699542400.00 ns, 683.1469 us/op
WorkloadActual  98: 1024 op, 718538100.00 ns, 701.6974 us/op
WorkloadActual  99: 1024 op, 733759300.00 ns, 716.5618 us/op
WorkloadActual  100: 1024 op, 775143800.00 ns, 756.9764 us/op
WorkloadResult   1: 1024 op, 789511650.00 ns, 771.0075 us/op
WorkloadResult   2: 1024 op, 848207250.00 ns, 828.3274 us/op
WorkloadResult   3: 1024 op, 724903350.00 ns, 707.9134 us/op
WorkloadResult   4: 1024 op, 682421950.00 ns, 666.4277 us/op
WorkloadResult   5: 1024 op, 759204450.00 ns, 741.4106 us/op
WorkloadResult   6: 1024 op, 719744950.00 ns, 702.8759 us/op
WorkloadResult   7: 1024 op, 701114150.00 ns, 684.6818 us/op
WorkloadResult   8: 1024 op, 731482550.00 ns, 714.3384 us/op
WorkloadResult   9: 1024 op, 704782450.00 ns, 688.2641 us/op
WorkloadResult  10: 1024 op, 732620550.00 ns, 715.4498 us/op
WorkloadResult  11: 1024 op, 834265450.00 ns, 814.7124 us/op
WorkloadResult  12: 1024 op, 824900650.00 ns, 805.5670 us/op
WorkloadResult  13: 1024 op, 764144350.00 ns, 746.2347 us/op
WorkloadResult  14: 1024 op, 693702250.00 ns, 677.4436 us/op
WorkloadResult  15: 1024 op, 697125250.00 ns, 680.7864 us/op
WorkloadResult  16: 1024 op, 889990250.00 ns, 869.1311 us/op
WorkloadResult  17: 1024 op, 705670850.00 ns, 689.1317 us/op
WorkloadResult  18: 1024 op, 625510150.00 ns, 610.8498 us/op
WorkloadResult  19: 1024 op, 744655950.00 ns, 727.2031 us/op
WorkloadResult  20: 1024 op, 746356950.00 ns, 728.8642 us/op
WorkloadResult  21: 1024 op, 686728850.00 ns, 670.6336 us/op
WorkloadResult  22: 1024 op, 722264950.00 ns, 705.3369 us/op
WorkloadResult  23: 1024 op, 667054450.00 ns, 651.4204 us/op
WorkloadResult  24: 1024 op, 731167650.00 ns, 714.0309 us/op
WorkloadResult  25: 1024 op, 694231050.00 ns, 677.9600 us/op
WorkloadResult  26: 1024 op, 801325850.00 ns, 782.5448 us/op
WorkloadResult  27: 1024 op, 642587750.00 ns, 627.5271 us/op
WorkloadResult  28: 1024 op, 707597050.00 ns, 691.0127 us/op
WorkloadResult  29: 1024 op, 765354750.00 ns, 747.4167 us/op
WorkloadResult  30: 1024 op, 776669250.00 ns, 758.4661 us/op
WorkloadResult  31: 1024 op, 694456950.00 ns, 678.1806 us/op
WorkloadResult  32: 1024 op, 656012650.00 ns, 640.6374 us/op
WorkloadResult  33: 1024 op, 675921350.00 ns, 660.0794 us/op
WorkloadResult  34: 1024 op, 699662950.00 ns, 683.2646 us/op
WorkloadResult  35: 1024 op, 690081350.00 ns, 673.9076 us/op
WorkloadResult  36: 1024 op, 748660150.00 ns, 731.1134 us/op
WorkloadResult  37: 1024 op, 689669950.00 ns, 673.5058 us/op
WorkloadResult  38: 1024 op, 711197950.00 ns, 694.5292 us/op
WorkloadResult  39: 1024 op, 783706050.00 ns, 765.3379 us/op
WorkloadResult  40: 1024 op, 726155850.00 ns, 709.1366 us/op
