*** StringBuilderExtensionsCounterBenchmark.AppendBytes:01*: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=2] ***
* Raw *
WorkloadPilot    6: 512 op, 111735200.00 ns, 218.2328 us/op
WorkloadPilot    7: 1024 op, 197672700.00 ns, 193.0397 us/op
WorkloadPilot    8: 2048 op, 385284000.00 ns, 188.1270 us/op
WorkloadPilot    9: 4096 op, 762445000.00 ns, 186.1438 us/op
OverheadWarmup   1: 4096 op, 9500.00 ns, 2.3193 ns/op
OverheadWarmup   2: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadWarmup   3: 4096 op, 8300.00 ns, 2.0264 ns/op
OverheadWarmup   4: 4096 op, 9800.00 ns, 2.3926 ns/op
OverheadWarmup   5: 4096 op, 8700.00 ns, 2.1240 ns/op
OverheadWarmup   6: 4096 op, 10900.00 ns, 2.6611 ns/op
OverheadWarmup   7: 4096 op, 10900.00 ns, 2.6611 ns/op
OverheadActual   1: 4096 op, 8300.00 ns, 2.0264 ns/op
OverheadActual   2: 4096 op, 16700.00 ns, 4.0771 ns/op
OverheadActual   3: 4096 op, 8200.00 ns, 2.0020 ns/op
OverheadActual   4: 4096 op, 10700.00 ns, 2.6123 ns/op
OverheadActual   5: 4096 op, 9100.00 ns, 2.2217 ns/op
OverheadActual   6: 4096 op, 12000.00 ns, 2.9297 ns/op
OverheadActual   7: 4096 op, 9200.00 ns, 2.2461 ns/op
OverheadActual   8: 4096 op, 9400.00 ns, 2.2949 ns/op
OverheadActual   9: 4096 op, 11400.00 ns, 2.7832 ns/op
OverheadActual  10: 4096 op, 13800.00 ns, 3.3691 ns/op
OverheadActual  11: 4096 op, 12600.00 ns, 3.0762 ns/op
OverheadActual  12: 4096 op, 9000.00 ns, 2.1973 ns/op
OverheadActual  13: 4096 op, 15500.00 ns, 3.7842 ns/op
OverheadActual  14: 4096 op, 9300.00 ns, 2.2705 ns/op
OverheadActual  15: 4096 op, 12500.00 ns, 3.0518 ns/op
OverheadActual  16: 4096 op, 8400.00 ns, 2.0508 ns/op
OverheadActual  17: 4096 op, 11600.00 ns, 2.8320 ns/op
OverheadActual  18: 4096 op, 8900.00 ns, 2.1729 ns/op
OverheadActual  19: 4096 op, 9900.00 ns, 2.4170 ns/op
OverheadActual  20: 4096 op, 12500.00 ns, 3.0518 ns/op
WorkloadWarmup   1: 4096 op, 751040400.00 ns, 183.3595 us/op
WorkloadWarmup   2: 4096 op, 756732700.00 ns, 184.7492 us/op
WorkloadWarmup   3: 4096 op, 752004000.00 ns, 183.5947 us/op
WorkloadWarmup   4: 4096 op, 757120400.00 ns, 184.8438 us/op
WorkloadWarmup   5: 4096 op, 748646200.00 ns, 182.7750 us/op
WorkloadWarmup   6: 4096 op, 767448600.00 ns, 187.3654 us/op
WorkloadActual   1: 4096 op, 747926300.00 ns, 182.5992 us/op
WorkloadActual   2: 4096 op, 749006200.00 ns, 182.8628 us/op
WorkloadActual   3: 4096 op, 748395300.00 ns, 182.7137 us/op
WorkloadActual   4: 4096 op, 758218000.00 ns, 185.1118 us/op
WorkloadActual   5: 4096 op, 741027900.00 ns, 180.9150 us/op
WorkloadActual   6: 4096 op, 749611100.00 ns, 183.0105 us/op
WorkloadActual   7: 4096 op, 752065400.00 ns, 183.6097 us/op
WorkloadActual   8: 4096 op, 735967300.00 ns, 179.6795 us/op
WorkloadActual   9: 4096 op, 749580900.00 ns, 183.0031 us/op
WorkloadActual  10: 4096 op, 738601500.00 ns, 180.3226 us/op
WorkloadActual  11: 4096 op, 746967100.00 ns, 182.3650 us/op
WorkloadActual  12: 4096 op, 733243900.00 ns, 179.0146 us/op
WorkloadActual  13: 4096 op, 763293700.00 ns, 186.3510 us/op
WorkloadActual  14: 4096 op, 740588300.00 ns, 180.8077 us/op
WorkloadActual  15: 4096 op, 741441600.00 ns, 181.0160 us/op
WorkloadResult   1: 4096 op, 747916000.00 ns, 182.5967 us/op
WorkloadResult   2: 4096 op, 748995900.00 ns, 182.8603 us/op
WorkloadResult   3: 4096 op, 748385000.00 ns, 182.7112 us/op
WorkloadResult   4: 4096 op, 758207700.00 ns, 185.1093 us/op
WorkloadResult   5: 4096 op, 741017600.00 ns, 180.9125 us/op
WorkloadResult   6: 4096 op, 749600800.00 ns, 183.0080 us/op
WorkloadResult   7: 4096 op, 752055100.00 ns, 183.6072 us/op
WorkloadResult   8: 4096 op, 735957000.00 ns, 179.6770 us/op
WorkloadResult   9: 4096 op, 749570600.00 ns, 183.0006 us/op
WorkloadResult  10: 4096 op, 738591200.00 ns, 180.3201 us/op
WorkloadResult  11: 4096 op, 746956800.00 ns, 182.3625 us/op
WorkloadResult  12: 4096 op, 733233600.00 ns, 179.0121 us/op
WorkloadResult  13: 4096 op, 740578000.00 ns, 180.8052 us/op
WorkloadResult  14: 4096 op, 741431300.00 ns, 181.0135 us/op

* Statistics for OverheadJitting
Mean = 148.684 μs, StdErr = 134.316 μs (90.34%), N = 2, StdDev = 189.951 μs
Min = 14.369 μs, Q1 = 81.527 μs, Median = 148.684 μs, Q3 = 215.842 μs, Max = 283.000 μs
IQR = 134.316 μs, LowerFence = -119.947 μs, UpperFence = 417.316 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-49.194 μs ; 346.562 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 4.069 ms, StdErr = 3.755 ms (92.29%), N = 2, StdDev = 5.311 ms
Min = 0.314 ms, Q1 = 2.191 ms, Median = 4.069 ms, Q3 = 5.947 ms, Max = 7.824 ms
IQR = 3.755 ms, LowerFence = -3.442 ms, UpperFence = 11.580 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-1.464 ms ; 9.602 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 240.127 μs, StdErr = 14.824 μs (6.17%), N = 9, StdDev = 44.473 μs
Min = 186.144 μs, Q1 = 193.040 μs, Median = 251.124 μs, Q3 = 271.895 μs, Max = 302.944 μs
IQR = 78.855 μs, LowerFence = 74.758 μs, UpperFence = 390.177 μs
ConfidenceInterval = [165.393 μs; 314.860 μs] (CI 99.9%), Margin = 74.733 μs (31.12% of Mean)
Skewness = -0.06, Kurtosis = 1.15, MValue = 3.6
-------------------- Histogram --------------------
[174.127 μs ; 230.250 μs) | @@@@
[230.250 μs ; 248.973 μs) | 
[248.973 μs ; 305.095 μs) | @@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.323 ns, StdErr = 0.100 ns (4.32%), N = 7, StdDev = 0.265 ns
Min = 2.026 ns, Q1 = 2.100 ns, Median = 2.319 ns, Q3 = 2.527 ns, Max = 2.661 ns
IQR = 0.427 ns, LowerFence = 1.459 ns, UpperFence = 3.168 ns
ConfidenceInterval = [1.725 ns; 2.920 ns] (CI 99.9%), Margin = 0.598 ns (25.73% of Mean)
Skewness = 0.22, Kurtosis = 1.13, MValue = 2
-------------------- Histogram --------------------
[1.991 ns ; 2.355 ns) | @@@@
[2.355 ns ; 2.709 ns) | @@@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 2.673 ns, StdErr = 0.133 ns (4.98%), N = 20, StdDev = 0.595 ns
Min = 2.002 ns, Q1 = 2.216 ns, Median = 2.515 ns, Q3 = 3.052 ns, Max = 4.077 ns
IQR = 0.836 ns, LowerFence = 0.961 ns, UpperFence = 4.306 ns
ConfidenceInterval = [2.156 ns; 3.190 ns] (CI 99.9%), Margin = 0.517 ns (19.34% of Mean)
Skewness = 0.79, Kurtosis = 2.58, MValue = 2.2
-------------------- Histogram --------------------
[1.921 ns ; 2.497 ns) | @@@@@@@@@@
[2.497 ns ; 3.132 ns) | @@@@@@@
[3.132 ns ; 3.643 ns) | @
[3.643 ns ; 4.219 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 184.448 μs, StdErr = 0.670 μs (0.36%), N = 6, StdDev = 1.641 μs
Min = 182.775 μs, Q1 = 183.418 μs, Median = 184.172 μs, Q3 = 184.820 μs, Max = 187.365 μs
IQR = 1.402 μs, LowerFence = 181.315 μs, UpperFence = 186.923 μs
ConfidenceInterval = [179.845 μs; 189.051 μs] (CI 99.9%), Margin = 4.603 μs (2.50% of Mean)
Skewness = 0.69, Kurtosis = 1.89, MValue = 2
-------------------- Histogram --------------------
[181.971 μs ; 188.551 μs) | @@@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 182.225 μs, StdErr = 0.511 μs (0.28%), N = 15, StdDev = 1.980 μs
Min = 179.015 μs, Q1 = 180.861 μs, Median = 182.599 μs, Q3 = 183.007 μs, Max = 186.351 μs
IQR = 2.145 μs, LowerFence = 177.643 μs, UpperFence = 186.225 μs
ConfidenceInterval = [180.109 μs; 184.342 μs] (CI 99.9%), Margin = 2.117 μs (1.16% of Mean)
Skewness = 0.3, Kurtosis = 2.32, MValue = 2
-------------------- Histogram --------------------
[177.961 μs ; 187.405 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 181.928 μs, StdErr = 0.449 μs (0.25%), N = 14, StdDev = 1.679 μs
Min = 179.012 μs, Q1 = 180.832 μs, Median = 182.480 μs, Q3 = 182.966 μs, Max = 185.109 μs
IQR = 2.134 μs, LowerFence = 177.632 μs, UpperFence = 186.166 μs
ConfidenceInterval = [180.034 μs; 183.823 μs] (CI 99.9%), Margin = 1.894 μs (1.04% of Mean)
Skewness = -0.04, Kurtosis = 2, MValue = 2
-------------------- Histogram --------------------
[178.098 μs ; 186.024 μs) | @@@@@@@@@@@@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendKeyValue: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=5] ***
* Raw *
OverheadJitting  1: 1 op, 242200.00 ns, 242.2000 us/op
WorkloadJitting  1: 1 op, 7492200.00 ns, 7.4922 ms/op
OverheadJitting  2: 16 op, 564500.00 ns, 35.2812 us/op
WorkloadJitting  2: 16 op, 5320100.00 ns, 332.5063 us/op
WorkloadPilot    1: 16 op, 4549400.00 ns, 284.3375 us/op
WorkloadPilot    2: 32 op, 8939700.00 ns, 279.3656 us/op
WorkloadPilot    3: 64 op, 19450800.00 ns, 303.9187 us/op
WorkloadPilot    4: 128 op, 35199600.00 ns, 274.9969 us/op
WorkloadPilot    5: 256 op, 65253800.00 ns, 254.8977 us/op
WorkloadPilot    6: 512 op, 114411000.00 ns, 223.4590 us/op
WorkloadPilot    7: 1024 op, 192032800.00 ns, 187.5320 us/op
WorkloadPilot    8: 2048 op, 374256300.00 ns, 182.7423 us/op
WorkloadPilot    9: 4096 op, 746515100.00 ns, 182.2547 us/op
OverheadWarmup   1: 4096 op, 9200.00 ns, 2.2461 ns/op
OverheadWarmup   2: 4096 op, 8100.00 ns, 1.9775 ns/op
OverheadWarmup   3: 4096 op, 10500.00 ns, 2.5635 ns/op
OverheadWarmup   4: 4096 op, 10300.00 ns, 2.5146 ns/op
OverheadWarmup   5: 4096 op, 11800.00 ns, 2.8809 ns/op
OverheadWarmup   6: 4096 op, 11900.00 ns, 2.9053 ns/op
OverheadWarmup   7: 4096 op, 12100.00 ns, 2.9541 ns/op
OverheadWarmup   8: 4096 op, 11900.00 ns, 2.9053 ns/op
OverheadActual   1: 4096 op, 8200.00 ns, 2.0020 ns/op
OverheadActual   2: 4096 op, 11100.00 ns, 2.7100 ns/op
OverheadActual   3: 4096 op, 8100.00 ns, 1.9775 ns/op
OverheadActual   4: 4096 op, 8200.00 ns, 2.0020 ns/op
OverheadActual   5: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadActual   6: 4096 op, 10500.00 ns, 2.5635 ns/op
OverheadActual   7: 4096 op, 12100.00 ns, 2.9541 ns/op
OverheadActual   8: 4096 op, 10100.00 ns, 2.4658 ns/op
OverheadActual   9: 4096 op, 11300.00 ns, 2.7588 ns/op
OverheadActual  10: 4096 op, 12700.00 ns, 3.1006 ns/op
OverheadActual  11: 4096 op, 12100.00 ns, 2.9541 ns/op
OverheadActual  12: 4096 op, 11600.00 ns, 2.8320 ns/op
OverheadActual  13: 4096 op, 10500.00 ns, 2.5635 ns/op
OverheadActual  14: 4096 op, 12200.00 ns, 2.9785 ns/op
OverheadActual  15: 4096 op, 8600.00 ns, 2.0996 ns/op
OverheadActual  16: 4096 op, 10900.00 ns, 2.6611 ns/op
OverheadActual  17: 4096 op, 8200.00 ns, 2.0020 ns/op
OverheadActual  18: 4096 op, 8900.00 ns, 2.1729 ns/op
OverheadActual  19: 4096 op, 12200.00 ns, 2.9785 ns/op
OverheadActual  20: 4096 op, 13300.00 ns, 3.2471 ns/op
WorkloadWarmup   1: 4096 op, 761302000.00 ns, 185.8647 us/op
WorkloadWarmup   2: 4096 op, 745783800.00 ns, 182.0761 us/op
WorkloadWarmup   3: 4096 op, 743427300.00 ns, 181.5008 us/op
WorkloadWarmup   4: 4096 op, 748057800.00 ns, 182.6313 us/op
WorkloadWarmup   5: 4096 op, 741289500.00 ns, 180.9789 us/op
WorkloadWarmup   6: 4096 op, 750845600.00 ns, 183.3119 us/op
WorkloadWarmup   7: 4096 op, 741813000.00 ns, 181.1067 us/op
WorkloadActual   1: 4096 op, 746678700.00 ns, 182.2946 us/op
WorkloadActual   2: 4096 op, 745004900.00 ns, 181.8860 us/op
WorkloadActual   3: 4096 op, 755153300.00 ns, 184.3636 us/op
WorkloadActual   4: 4096 op, 738168800.00 ns, 180.2170 us/op
WorkloadActual   5: 4096 op, 751483200.00 ns, 183.4676 us/op
WorkloadActual   6: 4096 op, 746734800.00 ns, 182.3083 us/op
WorkloadActual   7: 4096 op, 748631200.00 ns, 182.7713 us/op
WorkloadActual   8: 4096 op, 744069600.00 ns, 181.6576 us/op
WorkloadActual   9: 4096 op, 745035400.00 ns, 181.8934 us/op
WorkloadActual  10: 4096 op, 747641100.00 ns, 182.5296 us/op
WorkloadActual  11: 4096 op, 744155100.00 ns, 181.6785 us/op
WorkloadActual  12: 4096 op, 732246800.00 ns, 178.7712 us/op
WorkloadActual  13: 4096 op, 748939700.00 ns, 182.8466 us/op
WorkloadActual  14: 4096 op, 743458400.00 ns, 181.5084 us/op
WorkloadActual  15: 4096 op, 735832700.00 ns, 179.6467 us/op
WorkloadResult   1: 4096 op, 746668000.00 ns, 182.2920 us/op
WorkloadResult   2: 4096 op, 744994200.00 ns, 181.8833 us/op
WorkloadResult   3: 4096 op, 738158100.00 ns, 180.2144 us/op
WorkloadResult   4: 4096 op, 751472500.00 ns, 183.4650 us/op
WorkloadResult   5: 4096 op, 746724100.00 ns, 182.3057 us/op
WorkloadResult   6: 4096 op, 748620500.00 ns, 182.7687 us/op
WorkloadResult   7: 4096 op, 744058900.00 ns, 181.6550 us/op
WorkloadResult   8: 4096 op, 745024700.00 ns, 181.8908 us/op
WorkloadResult   9: 4096 op, 747630400.00 ns, 182.5270 us/op
WorkloadResult  10: 4096 op, 744144400.00 ns, 181.6759 us/op
WorkloadResult  11: 4096 op, 732236100.00 ns, 178.7686 us/op
WorkloadResult  12: 4096 op, 748929000.00 ns, 182.8440 us/op
WorkloadResult  13: 4096 op, 743447700.00 ns, 181.5058 us/op
WorkloadResult  14: 4096 op, 735822000.00 ns, 179.6440 us/op

* Statistics for OverheadJitting
Mean = 138.741 μs, StdErr = 103.459 μs (74.57%), N = 2, StdDev = 146.314 μs
Min = 35.281 μs, Q1 = 87.011 μs, Median = 138.741 μs, Q3 = 190.470 μs, Max = 242.200 μs
IQR = 103.459 μs, LowerFence = -68.178 μs, UpperFence = 345.659 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-13.679 μs ; 291.160 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 3.912 ms, StdErr = 3.580 ms (91.50%), N = 2, StdDev = 5.063 ms
Min = 0.333 ms, Q1 = 2.122 ms, Median = 3.912 ms, Q3 = 5.702 ms, Max = 7.492 ms
IQR = 3.580 ms, LowerFence = -3.247 ms, UpperFence = 11.072 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-1.362 ms ; 9.186 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 241.500 μs, StdErr = 16.102 μs (6.67%), N = 9, StdDev = 48.305 μs
Min = 182.255 μs, Q1 = 187.532 μs, Median = 254.898 μs, Q3 = 279.366 μs, Max = 303.919 μs
IQR = 91.834 μs, LowerFence = 49.782 μs, UpperFence = 417.116 μs
ConfidenceInterval = [160.327 μs; 322.674 μs] (CI 99.9%), Margin = 81.173 μs (33.61% of Mean)
Skewness = -0.16, Kurtosis = 1.12, MValue = 2
-------------------- Histogram --------------------
[172.377 μs ; 233.337 μs) | @@@@
[233.337 μs ; 309.888 μs) | @@@@@
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.618 ns, StdErr = 0.127 ns (4.87%), N = 8, StdDev = 0.360 ns
Min = 1.978 ns, Q1 = 2.448 ns, Median = 2.722 ns, Q3 = 2.905 ns, Max = 2.954 ns
IQR = 0.458 ns, LowerFence = 1.761 ns, UpperFence = 3.592 ns
ConfidenceInterval = [1.929 ns; 3.308 ns] (CI 99.9%), Margin = 0.689 ns (26.32% of Mean)
Skewness = -0.57, Kurtosis = 1.62, MValue = 2
-------------------- Histogram --------------------
[1.875 ns ; 2.498 ns) | @@
[2.498 ns ; 2.971 ns) | @@@@@@
---------------------------------------------------

* Statistics for OverheadActual
Mean = 2.555 ns, StdErr = 0.095 ns (3.73%), N = 20, StdDev = 0.426 ns
Min = 1.978 ns, Q1 = 2.094 ns, Median = 2.612 ns, Q3 = 2.954 ns, Max = 3.247 ns
IQR = 0.861 ns, LowerFence = 0.803 ns, UpperFence = 4.245 ns
ConfidenceInterval = [2.185 ns; 2.925 ns] (CI 99.9%), Margin = 0.370 ns (14.48% of Mean)
Skewness = -0.1, Kurtosis = 1.44, MValue = 3
-------------------- Histogram --------------------
[1.869 ns ; 2.281 ns) | @@@@@@@
[2.281 ns ; 2.614 ns) | @@@
[2.614 ns ; 3.026 ns) | @@@@@@@@
[3.026 ns ; 3.453 ns) | @@
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 182.496 μs, StdErr = 0.644 μs (0.35%), N = 7, StdDev = 1.704 μs
Min = 180.979 μs, Q1 = 181.304 μs, Median = 182.076 μs, Q3 = 182.972 μs, Max = 185.865 μs
IQR = 1.668 μs, LowerFence = 178.802 μs, UpperFence = 185.473 μs
ConfidenceInterval = [178.657 μs; 186.335 μs] (CI 99.9%), Margin = 3.839 μs (2.10% of Mean)
Skewness = 0.91, Kurtosis = 2.36, MValue = 2
-------------------- Histogram --------------------
[180.324 μs ; 187.034 μs) | @@@@@@@
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 181.856 μs, StdErr = 0.371 μs (0.20%), N = 15, StdDev = 1.435 μs
Min = 178.771 μs, Q1 = 181.583 μs, Median = 181.893 μs, Q3 = 182.650 μs, Max = 184.364 μs
IQR = 1.067 μs, LowerFence = 179.982 μs, UpperFence = 184.252 μs
ConfidenceInterval = [180.322 μs; 183.390 μs] (CI 99.9%), Margin = 1.534 μs (0.84% of Mean)
Skewness = -0.51, Kurtosis = 2.67, MValue = 2
-------------------- Histogram --------------------
[178.007 μs ; 185.127 μs) | @@@@@@@@@@@@@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 181.674 μs, StdErr = 0.348 μs (0.19%), N = 14, StdDev = 1.304 μs
Min = 178.769 μs, Q1 = 181.543 μs, Median = 181.887 μs, Q3 = 182.472 μs, Max = 183.465 μs
IQR = 0.929 μs, LowerFence = 180.150 μs, UpperFence = 183.864 μs
ConfidenceInterval = [180.204 μs; 183.145 μs] (CI 99.9%), Margin = 1.471 μs (0.81% of Mean)
Skewness = -0.85, Kurtosis = 2.65, MValue = 2
-------------------- Histogram --------------------
[178.059 μs ; 183.997 μs) | @@@@@@@@@@@@@@
---------------------------------------------------
*** StringBuilderExtensionsCounterBenchmark.AppendKeyValue: Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
OverheadJitting  1: 1 op, 262800.00 ns, 262.8000 us/op
WorkloadJitting  1: 1 op, 7561100.00 ns, 7.5611 ms/op
OverheadJitting  2: 16 op, 314100.00 ns, 19.6313 us/op
WorkloadJitting  2: 16 op, 5236700.00 ns, 327.2937 us/op
WorkloadPilot    1: 16 op, 4733500.00 ns, 295.8438 us/op
WorkloadPilot    2: 32 op, 9070000.00 ns, 283.4375 us/op
WorkloadPilot    3: 64 op, 17435500.00 ns, 272.4297 us/op
WorkloadPilot    4: 128 op, 34785700.00 ns, 271.7633 us/op
WorkloadPilot    5: 256 op, 66131600.00 ns, 258.3266 us/op
WorkloadPilot    6: 512 op, 132010500.00 ns, 257.8330 us/op
WorkloadPilot    7: 1024 op, 256488700.00 ns, 250.4772 us/op
WorkloadPilot    8: 2048 op, 389671900.00 ns, 190.2695 us/op
WorkloadPilot    9: 4096 op, 748912200.00 ns, 182.8399 us/op
OverheadWarmup   1: 4096 op, 9200.00 ns, 2.2461 ns/op
OverheadWarmup   2: 4096 op, 8400.00 ns, 2.0508 ns/op
OverheadWarmup   3: 4096 op, 10800.00 ns, 2.6367 ns/op
OverheadWarmup   4: 4096 op, 10800.00 ns, 2.6367 ns/op
OverheadWarmup   5: 4096 op, 9100.00 ns, 2.2217 ns/op
OverheadWarmup   6: 4096 op, 8700.00 ns, 2.1240 ns/op
OverheadWarmup   7: 4096 op, 11500.00 ns, 2.8076 ns/op
OverheadActual   1: 4096 op, 7900.00 ns, 1.9287 ns/op
OverheadActual   2: 4096 op, 8100.00 ns, 1.9775 ns/op
OverheadActual   3: 4096 op, 10600.00 ns, 2.5879 ns/op
OverheadActual   4: 4096 op, 8000.00 ns, 1.9531 ns/op
OverheadActual   5: 4096 op, 7900.00 ns, 1.9287 ns/op
OverheadActual   6: 4096 op, 11200.00 ns, 2.7344 ns/op
OverheadActual   7: 4096 op, 11100.00 ns, 2.7100 ns/op
OverheadActual   8: 4096 op, 8700.00 ns, 2.1240 ns/op
OverheadActual   9: 4096 op, 11500.00 ns, 2.8076 ns/op
OverheadActual  10: 4096 op, 10200.00 ns, 2.4902 ns/op
OverheadActual  11: 4096 op, 12600.00 ns, 3.0762 ns/op
OverheadActual  12: 4096 op, 8600.00 ns, 2.0996 ns/op
OverheadActual  13: 4096 op, 8100.00 ns, 1.9775 ns/op
OverheadActual  14: 4096 op, 12100.00 ns, 2.9541 ns/op
OverheadActual  15: 4096 op, 8500.00 ns, 2.0752 ns/op
OverheadActual  16: 4096 op, 8300.00 ns, 2.0264 ns/op
OverheadActual  17: 4096 op, 11200.00 ns, 2.7344 ns/op
OverheadActual  18: 4096 op, 8300.00 ns, 2.0264 ns/op
OverheadActual  19: 4096 op, 11600.00 ns, 2.8320 ns/op
OverheadActual  20: 4096 op, 10700.00 ns, 2.6123 ns/op
WorkloadWarmup   1: 4096 op, 760906900.00 ns, 185.7683 us/op
WorkloadWarmup   2: 4096 op, 772187700.00 ns, 188.5224 us/op
WorkloadWarmup   3: 4096 op, 756046600.00 ns, 184.5817 us/op
WorkloadWarmup   4: 4096 op, 754461200.00 ns, 184.1946 us/op
WorkloadWarmup   5: 4096 op, 751424300.00 ns, 183.4532 us/op
WorkloadWarmup   6: 4096 op, 753538400.00 ns, 183.9693 us/op
WorkloadWarmup   7: 4096 op, 750832200.00 ns, 183.3086 us/op
WorkloadActual   1: 4096 op, 753616500.00 ns, 183.9884 us/op
WorkloadActual   2: 4096 op, 747646100.00 ns, 182.5308 us/op
WorkloadActual   3: 4096 op, 747665000.00 ns, 182.5354 us/op
WorkloadActual   4: 4096 op, 746950500.00 ns, 182.3610 us/op
WorkloadActual   5: 4096 op, 745033000.00 ns, 181.8928 us/op
WorkloadActual   6: 4096 op, 744805600.00 ns, 181.8373 us/op
WorkloadActual   7: 4096 op, 741241300.00 ns, 180.9671 us/op
WorkloadActual   8: 4096 op, 755749200.00 ns, 184.5091 us/op
WorkloadActual   9: 4096 op, 767517000.00 ns, 187.3821 us/op
WorkloadActual  10: 4096 op, 751897600.00 ns, 183.5687 us/op
WorkloadActual  11: 4096 op, 761428300.00 ns, 185.8956 us/op
WorkloadActual  12: 4096 op, 749079700.00 ns, 182.8808 us/op
WorkloadActual  13: 4096 op, 762628100.00 ns, 186.1885 us/op
WorkloadActual  14: 4096 op, 749145800.00 ns, 182.8969 us/op
WorkloadActual  15: 4096 op, 750189600.00 ns, 183.1518 us/op
WorkloadResult   1: 4096 op, 753607050.00 ns, 183.9861 us/op
WorkloadResult   2: 4096 op, 747636650.00 ns, 182.5285 us/op
WorkloadResult   3: 4096 op, 747655550.00 ns, 182.5331 us/op
WorkloadResult   4: 4096 op, 746941050.00 ns, 182.3587 us/op
WorkloadResult   5: 4096 op, 745023550.00 ns, 181.8905 us/op
WorkloadResult   6: 4096 op, 744796150.00 ns, 181.8350 us/op
WorkloadResult   7: 4096 op, 741231850.00 ns, 180.9648 us/op
WorkloadResult   8: 4096 op, 755739750.00 ns, 184.5068 us/op
WorkloadResult   9: 4096 op, 751888150.00 ns, 183.5664 us/op
WorkloadResult  10: 4096 op, 761418850.00 ns, 185.8933 us/op
WorkloadResult  11: 4096 op, 749070250.00 ns, 182.8785 us/op
WorkloadResult  12: 4096 op, 762618650.00 ns, 186.1862 us/op
WorkloadResult  13: 4096 op, 749136350.00 ns, 182.8946 us/op
WorkloadResult  14: 4096 op, 750180150.00 ns, 183.1495 us/op

* Statistics for OverheadJitting
Mean = 141.216 μs, StdErr = 121.584 μs (86.10%), N = 2, StdDev = 171.946 μs
Min = 19.631 μs, Q1 = 80.423 μs, Median = 141.216 μs, Q3 = 202.008 μs, Max = 262.800 μs
IQR = 121.584 μs, LowerFence = -101.953 μs, UpperFence = 384.384 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-37.906 μs ; 320.338 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 3.944 ms, StdErr = 3.617 ms (91.70%), N = 2, StdDev = 5.115 ms
Min = 0.327 ms, Q1 = 2.136 ms, Median = 3.944 ms, Q3 = 5.753 ms, Max = 7.561 ms
IQR = 3.617 ms, LowerFence = -3.290 ms, UpperFence = 11.178 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-1.384 ms ; 9.273 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 251.469 μs, StdErr = 13.116 μs (5.22%), N = 9, StdDev = 39.348 μs
Min = 182.840 μs, Q1 = 250.477 μs, Median = 258.327 μs, Q3 = 272.430 μs, Max = 295.844 μs
IQR = 21.952 μs, LowerFence = 217.549 μs, UpperFence = 305.358 μs
ConfidenceInterval = [185.347 μs; 317.591 μs] (CI 99.9%), Margin = 66.122 μs (26.29% of Mean)
Skewness = -0.76, Kurtosis = 1.92, MValue = 2
-------------------- Histogram --------------------
