Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"243,692.0 ns","3,182.91 ns","2,977.30 ns",768.73 ns,"240,980.7 ns","241,442.2 ns","242,841.7 ns","245,285.8 ns","250,195.9 ns","4,103.5","3,182.911 ns",15.00,2.303,2.000,0.9220,34,*,No,370 B,14467 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"232,117.1 ns",990.59 ns,926.60 ns,239.25 ns,"229,394.2 ns","231,965.3 ns","232,338.0 ns","232,607.6 ns","233,293.8 ns","4,308.2",990.590 ns,15.00,5.335,2.000,-1.5970,33,*,No,590 B,14472 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"474,780.1 ns","2,484.42 ns","2,323.93 ns",600.04 ns,"467,855.7 ns","474,777.6 ns","475,585.5 ns","476,033.8 ns","476,337.1 ns","2,106.2","2,484.422 ns",15.00,5.713,2.000,-1.9279,41,*,No,370 B,28867 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"471,478.8 ns","1,759.06 ns","1,645.43 ns",424.85 ns,"466,445.8 ns","471,119.8 ns","471,763.5 ns","472,407.4 ns","473,493.9 ns","2,121.0","1,759.062 ns",15.00,6.066,2.000,-1.7556,41,*,No,590 B,28871 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"614,866.7 ns","3,088.87 ns","2,738.20 ns",731.82 ns,"608,600.9 ns","614,225.9 ns","615,431.4 ns","616,701.4 ns","618,320.0 ns","1,626.4","3,088.869 ns",14.00,3.134,2.000,-1.0542,44,*,No,370 B,35927 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"582,583.1 ns","4,182.76 ns","3,912.55 ns","1,010.22 ns","576,596.3 ns","580,094.3 ns","580,860.2 ns","585,355.0 ns","590,483.1 ns","1,716.5","4,182.758 ns",15.00,2.058,2.000,0.5858,43,*,No,590 B,35927 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"1,196,304.8 ns","15,394.38 ns","14,399.91 ns","3,718.04 ns","1,173,955.3 ns","1,186,730.9 ns","1,193,528.1 ns","1,205,368.8 ns","1,222,564.3 ns",835.9,"15,394.380 ns",15.00,1.882,2.000,0.3498,50,*,No,370 B,71762 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"1,154,863.6 ns","9,544.52 ns","8,927.95 ns","2,305.19 ns","1,141,149.9 ns","1,146,772.5 ns","1,156,315.9 ns","1,160,484.5 ns","1,169,057.7 ns",865.9,"9,544.519 ns",15.00,1.635,2.000,-0.1792,49,*,No,590 B,71750 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"1,783,992.6 ns","11,402.46 ns","8,902.29 ns","2,569.87 ns","1,762,804.4 ns","1,780,296.3 ns","1,783,098.2 ns","1,789,501.6 ns","1,797,944.2 ns",560.5,"11,402.456 ns",12.00,3.348,2.000,-0.6671,55,*,No,370 B,108101 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"1,790,791.9 ns","8,847.98 ns","8,276.41 ns","2,136.96 ns","1,772,057.3 ns","1,786,519.6 ns","1,790,282.3 ns","1,795,405.1 ns","1,806,140.3 ns",558.4,"8,847.985 ns",15.00,2.885,2.000,-0.2758,55,*,No,590 B,108105 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"2,404,042.0 ns","6,906.24 ns","6,122.21 ns","1,636.23 ns","2,393,831.6 ns","2,400,605.2 ns","2,403,570.1 ns","2,408,287.5 ns","2,416,457.8 ns",416.0,"6,906.245 ns",14.00,2.332,2.000,0.0971,59,*,No,370 B,143455 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"2,332,810.7 ns","14,098.86 ns","11,007.46 ns","3,177.58 ns","2,314,169.9 ns","2,325,050.5 ns","2,330,859.8 ns","2,340,602.2 ns","2,354,662.9 ns",428.7,"14,098.856 ns",12.00,2.224,2.000,0.2986,58,*,No,590 B,143402 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"5,753,257.6 ns","24,073.83 ns","21,340.82 ns","5,703.57 ns","5,719,528.9 ns","5,739,784.8 ns","5,751,937.9 ns","5,765,073.6 ns","5,796,954.7 ns",173.8,"24,073.826 ns",14.00,2.270,2.000,0.3501,61,*,No,370 B,357225 B
'GeneratePersonRefCollection: Person',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"5,772,123.7 ns","37,922.08 ns","33,616.94 ns","8,984.50 ns","5,693,390.2 ns","5,757,903.5 ns","5,779,029.3 ns","5,793,961.1 ns","5,816,839.5 ns",173.2,"37,922.079 ns",14.00,2.929,2.000,-0.9426,61,*,No,590 B,357253 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,"46,831.3 ns",450.91 ns,421.78 ns,108.90 ns,"46,099.0 ns","46,557.3 ns","46,707.2 ns","47,187.5 ns","47,551.2 ns","21,353.3",450.910 ns,15.00,1.815,2.000,0.0500,21,*,No,370 B,2936 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,"46,844.6 ns",191.77 ns,170.00 ns,45.44 ns,"46,518.3 ns","46,746.5 ns","46,863.6 ns","46,935.4 ns","47,136.5 ns","21,347.2",191.774 ns,14.00,2.091,2.000,-0.1465,21,*,No,590 B,2936 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,"116,251.6 ns",914.82 ns,855.72 ns,220.95 ns,"114,856.9 ns","115,622.9 ns","116,532.8 ns","116,668.3 ns","117,946.3 ns","8,602.0",914.820 ns,15.00,2.233,2.000,-0.1900,28,*,No,370 B,7261 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,"116,647.5 ns",689.63 ns,611.34 ns,163.39 ns,"115,272.7 ns","116,288.3 ns","116,698.3 ns","116,983.7 ns","117,813.4 ns","8,572.8",689.629 ns,14.00,2.967,2.000,-0.3377,28,*,No,590 B,7261 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"232,684.4 ns","1,804.07 ns","1,599.26 ns",427.42 ns,"228,794.2 ns","232,323.6 ns","232,821.4 ns","233,414.0 ns","234,836.6 ns","4,297.7","1,804.073 ns",14.00,3.323,2.000,-0.8908,33,*,No,370 B,14471 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"234,284.2 ns","1,088.88 ns",850.13 ns,245.41 ns,"232,044.9 ns","234,118.2 ns","234,536.8 ns","234,758.3 ns","235,183.3 ns","4,268.3","1,088.881 ns",12.00,4.259,2.000,-1.3825,33,*,No,590 B,14472 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"465,710.5 ns","2,776.40 ns","2,461.21 ns",657.79 ns,"460,953.4 ns","464,509.7 ns","465,984.8 ns","467,723.5 ns","469,497.9 ns","2,147.3","2,776.403 ns",14.00,2.103,2.000,-0.3867,41,*,No,370 B,28875 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"465,930.5 ns","1,868.38 ns","1,656.27 ns",442.66 ns,"463,723.3 ns","464,525.2 ns","465,554.5 ns","467,480.6 ns","468,513.4 ns","2,146.2","1,868.384 ns",14.00,1.326,2.000,0.1971,41,*,No,590 B,28871 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"579,524.8 ns","4,261.43 ns","3,986.14 ns","1,029.22 ns","571,646.4 ns","577,779.9 ns","581,085.6 ns","581,819.9 ns","584,185.1 ns","1,725.6","4,261.426 ns",15.00,2.351,2.000,-0.8454,43,*,No,370 B,35937 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,25,"578,574.5 ns","4,551.40 ns","4,257.38 ns","1,099.25 ns","569,022.7 ns","576,468.9 ns","579,647.3 ns","581,246.5 ns","584,755.2 ns","1,728.4","4,551.400 ns",15.00,2.550,2.000,-0.6788,43,*,No,590 B,35935 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"1,161,354.4 ns","5,755.81 ns","4,806.36 ns","1,333.05 ns","1,151,970.5 ns","1,162,445.9 ns","1,162,835.7 ns","1,164,083.6 ns","1,166,635.7 ns",861.1,"5,755.811 ns",13.00,2.234,2.000,-0.9327,49,*,No,370 B,71769 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,50,"1,161,104.0 ns","7,736.91 ns","6,858.57 ns","1,833.03 ns","1,141,572.9 ns","1,159,145.7 ns","1,162,669.9 ns","1,163,942.3 ns","1,169,358.1 ns",861.2,"7,736.915 ns",14.00,5.023,2.000,-1.4384,49,*,No,590 B,71766 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"1,740,072.0 ns","10,375.35 ns","9,705.11 ns","2,505.85 ns","1,719,943.5 ns","1,739,221.2 ns","1,742,540.5 ns","1,746,000.9 ns","1,750,420.0 ns",574.7,"10,375.349 ns",15.00,2.640,2.000,-1.0215,54,*,No,370 B,108122 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,75,"1,754,214.0 ns","12,734.77 ns","11,289.04 ns","3,017.12 ns","1,743,066.5 ns","1,747,000.4 ns","1,750,516.7 ns","1,756,794.4 ns","1,778,324.9 ns",570.1,"12,734.765 ns",14.00,2.844,2.000,1.1112,54,*,No,590 B,108116 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"2,333,401.8 ns","10,778.06 ns","10,081.80 ns","2,603.11 ns","2,319,465.6 ns","2,326,253.7 ns","2,334,436.3 ns","2,338,096.3 ns","2,352,052.7 ns",428.6,"10,778.057 ns",15.00,1.882,2.000,0.1490,58,*,No,370 B,143439 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,100,"2,320,104.9 ns","14,286.50 ns","13,363.60 ns","3,450.47 ns","2,296,080.7 ns","2,314,934.0 ns","2,317,374.0 ns","2,327,764.8 ns","2,346,014.6 ns",431.0,"14,286.498 ns",15.00,2.275,2.000,0.0344,58,*,No,590 B,143408 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"5,838,132.1 ns","21,537.22 ns","20,145.93 ns","5,201.66 ns","5,782,795.3 ns","5,827,756.2 ns","5,842,121.9 ns","5,852,182.4 ns","5,861,589.8 ns",171.3,"21,537.222 ns",15.00,4.151,2.000,-1.1453,61,*,No,370 B,357301 B
'GeneratePersonRefCollection: PersonProper',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,250,"5,854,118.9 ns","21,388.21 ns","20,006.55 ns","5,165.67 ns","5,829,517.2 ns","5,839,325.4 ns","5,848,357.8 ns","5,867,590.6 ns","5,893,856.2 ns",170.8,"21,388.212 ns",15.00,1.893,2.000,0.5732,61,*,No,590 B,357306 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,"35,636.0 ns",244.97 ns,217.16 ns,58.04 ns,"35,131.5 ns","35,651.6 ns","35,687.9 ns","35,744.2 ns","35,831.3 ns","28,061.5",244.974 ns,14.00,3.893,2.000,-1.5280,19,*,No,681 B,1888 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,2,"34,501.1 ns",241.37 ns,225.78 ns,58.30 ns,"34,001.0 ns","34,410.9 ns","34,566.1 ns","34,686.6 ns","34,745.8 ns","28,984.5",241.369 ns,15.00,2.435,2.000,-0.8644,18,*,No,931 B,1888 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,"89,316.7 ns",431.87 ns,403.97 ns,104.30 ns,"88,571.6 ns","89,068.4 ns","89,395.7 ns","89,605.2 ns","90,087.3 ns","11,196.1",431.866 ns,15.00,2.176,2.000,-0.1045,27,*,No,681 B,4600 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,5,"86,186.8 ns",362.47 ns,321.32 ns,85.88 ns,"85,396.2 ns","86,061.3 ns","86,265.8 ns","86,361.6 ns","86,726.7 ns","11,602.7",362.474 ns,14.00,3.394,2.000,-0.7473,26,*,No,931 B,4600 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"171,732.9 ns",709.32 ns,663.50 ns,171.32 ns,"170,220.7 ns","171,282.3 ns","171,747.2 ns","172,260.8 ns","172,762.3 ns","5,823.0",709.325 ns,15.00,2.536,2.000,-0.4898,32,*,No,681 B,9120 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,10,"171,896.0 ns","1,105.39 ns","1,033.98 ns",266.97 ns,"169,776.9 ns","171,345.5 ns","171,989.4 ns","172,626.0 ns","173,468.5 ns","5,817.5","1,105.392 ns",15.00,2.168,2.000,-0.4840,32,*,No,931 B,9120 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"354,607.0 ns","2,417.14 ns","2,260.99 ns",583.79 ns,"350,374.6 ns","353,436.4 ns","355,407.5 ns","355,652.4 ns","358,603.6 ns","2,820.0","2,417.136 ns",15.00,2.316,2.000,-0.4336,38,*,No,681 B,18160 B
GenerateAddressRecordCollection,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,20,"344,837.0 ns","2,151.47 ns","2,012.49 ns",519.62 ns,"339,278.5 ns","344,663.2 ns","345,181.4 ns","346,040.3 ns","347,060.4 ns","2,899.9","2,151.472 ns",15.00,4.655,2.000,-1.5907,37,*,No,931 B,18160 B
