Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,1,632336900,32768,19297.39,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,2,630779800,32768,19249.87,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,3,631746100,32768,19279.36,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,4,630123400,32768,19229.84,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,5,634074000,32768,19350.4,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,6,632988400,32768,19317.27,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,7,633404300,32768,19329.97,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,8,631364900,32768,19267.73,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,9,628578800,32768,19182.7,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,10,629551900,32768,19212.4,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,11,631687300,32768,19277.57,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,12,632011000,32768,19287.45,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,13,631290900,32768,19265.47,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,14,628142300,32768,19169.38,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Actual,15,629867800,32768,19222.04,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,1,632266500,32768,19295.24,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,2,630709400,32768,19247.72,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,3,631675700,32768,19277.21,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,4,630053000,32768,19227.69,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,5,634003600,32768,19348.25,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,6,632918000,32768,19315.12,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,7,633333900,32768,19327.82,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,8,631294500,32768,19265.58,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,9,628508400,32768,19180.55,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,10,629481500,32768,19210.25,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,11,631616900,32768,19275.42,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,12,631940600,32768,19285.3,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,13,631220500,32768,19263.32,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,14,628071900,32768,19167.23,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-GJRVUV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GJRVUV(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=20,1,Workload,Result,15,629797400,32768,19219.89,3,0,0,8980
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Overhead,Jitting,1,269900,1,269900,4,0,0,10824
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Jitting,1,12000400,1,12000400,4,0,0,10824
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Overhead,Jitting,2,340300,16,21268.75,4,0,0,10824
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Jitting,2,3152100,16,197006.25,4,0,0,10824
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Pilot,1,1984100,16,124006.25,4,0,0,10824
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Pilot,2,1541900,32,48184.38,4,0,0,10824
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Pilot,3,4606800,64,71981.25,4,0,0,10824
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Pilot,4,7119100,128,55617.97,4,0,0,10824
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Pilot,5,12357000,256,48269.53,4,0,0,10824
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Pilot,6,23554000,512,46003.91,4,0,0,10824
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Pilot,7,48923400,1024,47776.76,4,0,0,10824
ChannelQueueCollectionBenchmark.'Write & Read Async: IEnumerable',DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,ChannelQueueCollectionBenchmark,'Write & Read Async: IEnumerable',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Workload,Pilot,8,89465500,2048,43684.33,4,0,0,10824
