Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
'Slice Test',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,107.53 ns,1.694 ns,1.584 ns,0.409 ns,106.76 ns,105.88 ns,106.27 ns,108.63 ns,110.65 ns,"9,300,015.12",1.6938 ns,15.00,1.862,2.000,0.6487,14,*,No,-,326 B,-,-,0 B
'Slice Test',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,103.14 ns,0.854 ns,0.799 ns,0.206 ns,103.23 ns,101.33 ns,103.05 ns,103.53 ns,104.23 ns,"9,695,605.63",0.8539 ns,15.00,3.285,2.000,-1.0008,13,*,No,-,308 B,-,-,0 B
'Slice Test',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,101.77 ns,1.432 ns,1.339 ns,0.346 ns,102.31 ns,99.54 ns,100.97 ns,102.57 ns,103.12 ns,"9,826,396.36",1.4319 ns,15.00,1.806,2.000,-0.8244,13,*,No,-,326 B,-,-,0 B
'Slice Test',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,100.08 ns,1.771 ns,1.656 ns,0.428 ns,99.77 ns,98.23 ns,98.69 ns,101.22 ns,103.13 ns,"9,991,722.88",1.7709 ns,15.00,1.700,2.000,0.4528,13,*,No,-,308 B,-,-,0 B
'Slice Test',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,100.00 ns,1.335 ns,1.248 ns,0.322 ns,99.82 ns,98.43 ns,98.95 ns,101.11 ns,102.30 ns,"9,999,613.90",1.3346 ns,15.00,1.472,2.000,0.3098,13,*,No,-,326 B,-,-,0 B
'Slice Test',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,101.45 ns,1.909 ns,1.786 ns,0.461 ns,100.46 ns,99.76 ns,99.89 ns,103.25 ns,104.04 ns,"9,857,003.75",1.9088 ns,15.00,1.123,2.000,0.3744,13,*,No,-,308 B,-,-,0 B
'Slice Test',Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,149.71 ns,2.200 ns,2.058 ns,0.531 ns,150.76 ns,146.88 ns,147.73 ns,151.55 ns,152.20 ns,"6,679,706.03",2.1996 ns,15.00,1.098,2.000,-0.1260,19,*,No,-,326 B,-,-,0 B
'Slice Test',Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,148.41 ns,1.895 ns,1.772 ns,0.458 ns,147.57 ns,146.47 ns,146.97 ns,150.49 ns,151.06 ns,"6,737,947.54",1.8949 ns,15.00,1.327,2.000,0.4875,19,*,No,-,308 B,-,-,0 B
AddLast,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"42,389.63 ns",614.906 ns,480.078 ns,138.587 ns,"42,448.85 ns","41,616.17 ns","42,194.87 ns","42,639.02 ns","43,255.26 ns","23,590.67",614.9061 ns,12.00,2.039,2.000,-0.1322,66,*,No,2.3193,786 B,0.0610,-,20064 B
AddLast,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"43,109.69 ns",679.483 ns,567.399 ns,157.368 ns,"43,163.91 ns","42,158.99 ns","42,776.19 ns","43,444.61 ns","43,975.42 ns","23,196.64",679.4827 ns,13.00,1.751,2.000,-0.1634,66,*,No,2.3193,"3,530 B",0.0610,-,20288 B
AddLast,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"112,445.03 ns",995.200 ns,930.911 ns,240.360 ns,"112,457.61 ns","110,754.52 ns","111,907.93 ns","113,021.21 ns","114,379.61 ns","8,893.23",995.2002 ns,15.00,2.367,2.000,0.1388,67,*,No,5.3711,786 B,0.3662,-,48912 B
AddLast,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"107,683.94 ns",745.038 ns,622.140 ns,172.551 ns,"107,587.81 ns","106,609.36 ns","107,424.44 ns","107,997.71 ns","109,007.33 ns","9,286.44",745.0379 ns,13.00,2.665,2.000,0.2343,67,*,No,5.3711,"3,530 B",0.6104,-,48776 B
AddLast,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"226,856.61 ns","3,948.686 ns","3,693.604 ns",953.684 ns,"225,519.34 ns","221,343.70 ns","224,186.76 ns","229,685.10 ns","234,128.00 ns","4,408.07","3,948.6863 ns",15.00,1.895,2.000,0.3923,68,*,No,10.7422,786 B,-,-,96320 B
AddLast,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"220,986.65 ns","2,322.476 ns","2,172.446 ns",560.923 ns,"220,680.44 ns","216,801.73 ns","219,437.12 ns","222,147.83 ns","224,915.33 ns","4,525.16","2,322.4763 ns",15.00,2.103,2.000,-0.0456,68,*,No,10.7422,"3,530 B",2.4414,-,96136 B
AddLast,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"594,527.30 ns","14,780.378 ns","43,580.277 ns","4,358.028 ns","584,888.43 ns","509,094.09 ns","564,796.97 ns","627,596.22 ns","706,918.31 ns","1,682.01","14,780.3776 ns",100.00,2.480,2.062,0.3952,69,*,No,16.6016,786 B,13.6719,10.7422,191335 B
AddLast,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"629,741.03 ns","18,829.411 ns","55,518.942 ns","5,551.894 ns","621,758.11 ns","506,276.03 ns","587,476.22 ns","667,059.86 ns","780,306.01 ns","1,587.95","18,829.4107 ns",100.00,2.670,2.480,0.2380,70,*,No,21.4844,"3,530 B",19.5313,10.7422,191815 B
AddLast,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,551,443.83 ns","30,931.787 ns","84,675.267 ns","9,078.142 ns","1,553,960.45 ns","1,347,925.10 ns","1,497,979.00 ns","1,606,502.34 ns","1,726,538.18 ns",644.56,"30,931.7869 ns",87.00,2.463,2.000,0.0188,72,*,No,48.8281,786 B,41.0156,25.3906,475822 B
AddLast,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"1,543,768.03 ns","30,860.086 ns","73,938.796 ns","8,966.396 ns","1,539,945.80 ns","1,393,354.20 ns","1,492,894.63 ns","1,594,083.64 ns","1,725,891.89 ns",647.77,"30,860.0864 ns",68.00,2.539,2.000,0.2253,72,*,No,52.7344,"3,530 B",37.1094,25.3906,477002 B
AddLast,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"2,505,958.54 ns","42,953.434 ns","61,602.531 ns","11,641.784 ns","2,496,693.95 ns","2,392,161.33 ns","2,464,731.54 ns","2,534,555.47 ns","2,653,814.45 ns",399.05,"42,953.4339 ns",28.00,2.669,2.000,0.5232,73,*,No,66.4063,786 B,62.5000,46.8750,953044 B
AddLast,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"2,498,337.64 ns","49,196.104 ns","65,675.386 ns","13,135.077 ns","2,485,714.06 ns","2,390,691.80 ns","2,455,379.69 ns","2,542,078.91 ns","2,649,116.02 ns",400.27,"49,196.1039 ns",25.00,2.380,2.400,0.6261,73,*,No,66.4063,"3,530 B",58.5938,46.8750,952778 B
AddLast,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"5,083,351.56 ns","96,394.658 ns","90,167.623 ns","23,281.180 ns","5,091,903.91 ns","4,965,817.97 ns","5,018,163.67 ns","5,120,283.98 ns","5,265,492.19 ns",196.72,"96,394.6583 ns",15.00,2.334,2.000,0.6206,74,*,No,164.0625,786 B,156.2500,140.6250,2385269 B
AddLast,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"5,049,362.72 ns","85,366.280 ns","101,622.484 ns","22,175.844 ns","5,003,292.97 ns","4,922,572.66 ns","4,981,826.56 ns","5,134,664.84 ns","5,278,553.12 ns",198.04,"85,366.2804 ns",21.00,2.223,2.000,0.7580,74,*,No,164.0625,"3,530 B",156.2500,140.6250,2385047 B
AddLast,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"12,842,352.12 ns","134,290.295 ns","119,044.849 ns","31,816.074 ns","12,807,137.50 ns","12,722,968.75 ns","12,749,005.08 ns","12,924,372.27 ns","13,076,629.69 ns",77.87,"134,290.2954 ns",14.00,1.870,2.000,0.6536,76,*,No,203.1250,786 B,187.5000,187.5000,5983678 B
AddLast,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"12,507,861.72 ns","128,091.257 ns","113,549.563 ns","30,347.397 ns","12,530,635.94 ns","12,245,884.38 ns","12,473,879.30 ns","12,561,556.64 ns","12,710,660.94 ns",79.95,"128,091.2573 ns",14.00,3.035,2.000,-0.5425,76,*,No,218.7500,"3,530 B",203.1250,187.5000,5980712 B
AreEqual,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,203.06 ns,3.989 ns,5.186 ns,1.059 ns,203.82 ns,191.75 ns,199.92 ns,206.43 ns,214.66 ns,"4,924,608.29",3.9887 ns,24.00,2.775,2.000,-0.1082,21,*,No,0.0229,867 B,-,-,208 B
AreEqual,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,216.72 ns,4.365 ns,7.171 ns,1.212 ns,213.87 ns,207.38 ns,211.27 ns,222.17 ns,232.27 ns,"4,614,279.53",4.3646 ns,35.00,2.083,2.000,0.6681,22,*,No,0.0226,875 B,-,-,208 B
AreEqual,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,344.64 ns,5.067 ns,4.492 ns,1.200 ns,344.58 ns,338.61 ns,341.90 ns,345.99 ns,352.89 ns,"2,901,577.11",5.0669 ns,14.00,2.161,2.000,0.4706,29,*,No,0.0358,867 B,-,-,328 B
AreEqual,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,347.01 ns,6.887 ns,8.955 ns,1.828 ns,346.84 ns,331.29 ns,341.66 ns,349.58 ns,367.59 ns,"2,881,763.65",6.8869 ns,24.00,3.057,2.000,0.7102,31,*,No,0.0358,875 B,-,-,328 B
AreEqual,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,594.36 ns,11.910 ns,13.716 ns,3.067 ns,596.13 ns,569.43 ns,581.88 ns,602.96 ns,615.57 ns,"1,682,485.32",11.9104 ns,20.00,1.776,2.000,-0.1566,36,*,No,0.0582,867 B,-,-,528 B
AreEqual,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,580.01 ns,6.908 ns,5.769 ns,1.600 ns,581.92 ns,568.39 ns,578.88 ns,584.34 ns,585.23 ns,"1,724,120.07",6.9083 ns,13.00,2.600,2.000,-1.0266,36,*,No,0.0572,875 B,-,-,528 B
AreEqual,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"1,020.58 ns",20.055 ns,31.224 ns,5.520 ns,"1,014.15 ns",967.80 ns,995.73 ns,"1,044.11 ns","1,082.53 ns","979,838.26",20.0553 ns,32.00,2.059,2.000,0.4595,42,*,No,0.1011,867 B,-,-,928 B
AreEqual,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"1,047.31 ns",20.007 ns,40.869 ns,5.723 ns,"1,035.38 ns",972.34 ns,"1,023.21 ns","1,060.59 ns","1,152.40 ns","954,823.36",20.0068 ns,51.00,3.452,2.000,0.9621,43,*,No,0.1011,875 B,-,-,928 B
AreEqual,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"2,428.67 ns",42.414 ns,37.599 ns,10.049 ns,"2,434.99 ns","2,371.17 ns","2,404.11 ns","2,451.56 ns","2,487.05 ns","411,748.26",42.4141 ns,14.00,1.762,2.000,-0.0866,52,*,No,0.2327,867 B,-,-,2128 B
AreEqual,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"2,315.30 ns",42.794 ns,43.946 ns,10.658 ns,"2,315.30 ns","2,243.62 ns","2,279.24 ns","2,351.42 ns","2,377.44 ns","431,908.74",42.7936 ns,17.00,1.519,2.000,-0.2476,52,*,No,0.2289,875 B,-,-,2128 B
AreEqual,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"4,680.73 ns",68.012 ns,60.291 ns,16.113 ns,"4,682.81 ns","4,593.97 ns","4,639.89 ns","4,693.97 ns","4,807.94 ns","213,641.86",68.0123 ns,14.00,2.350,2.000,0.3766,57,*,No,0.4501,867 B,-,-,4128 B
AreEqual,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"5,004.49 ns",89.726 ns,79.540 ns,21.258 ns,"4,990.74 ns","4,904.49 ns","4,936.48 ns","5,049.19 ns","5,154.79 ns","199,820.64",89.7258 ns,14.00,1.696,2.000,0.4177,58,*,No,0.4501,875 B,-,-,4128 B
AreEqual,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"9,453.16 ns",179.760 ns,176.548 ns,44.137 ns,"9,441.36 ns","9,099.71 ns","9,358.70 ns","9,508.93 ns","9,869.51 ns","105,784.76",179.7599 ns,16.00,3.290,2.000,0.4494,61,*,No,0.9003,867 B,-,-,8128 B
AreEqual,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"9,632.87 ns",190.230 ns,333.173 ns,53.350 ns,"9,558.26 ns","8,928.55 ns","9,437.59 ns","9,800.96 ns","10,335.97 ns","103,811.25",190.2304 ns,39.00,2.699,2.100,0.4504,61,*,No,0.8850,875 B,-,-,8128 B
AreEqual,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"21,444.33 ns",426.029 ns,553.958 ns,113.076 ns,"21,374.83 ns","20,548.16 ns","20,985.73 ns","21,956.52 ns","22,478.40 ns","46,632.38",426.0287 ns,24.00,1.643,2.727,0.2889,64,*,No,2.1667,867 B,0.0610,-,20128 B
AreEqual,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"22,298.93 ns",368.555 ns,326.715 ns,87.318 ns,"22,326.87 ns","21,815.71 ns","22,082.95 ns","22,433.24 ns","23,051.34 ns","44,845.20",368.5555 ns,14.00,2.736,2.000,0.5338,65,*,No,2.1667,875 B,0.0610,-,20128 B
