Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,2,650557300,131072,4963.36,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,3,654987900,131072,4997.16,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,4,647868300,131072,4942.84,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,5,642890700,131072,4904.87,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,6,654653500,131072,4994.61,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,7,651112400,131072,4967.59,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,1,643882400,131072,4912.43,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,2,651913200,131072,4973.7,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,3,645339000,131072,4923.55,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,4,654643300,131072,4994.53,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,5,648875000,131072,4950.52,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,6,650322800,131072,4961.57,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,7,653406800,131072,4985.1,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,8,644889100,131072,4920.11,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,9,658925000,131072,5027.2,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,10,663650500,131072,5063.25,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,11,649851400,131072,4957.97,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,12,640209000,131072,4884.41,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,13,642084100,131072,4898.71,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,14,649491300,131072,4955.23,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,15,641827900,131072,4896.76,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,1,643574700,131072,4910.09,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,2,651605500,131072,4971.36,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,3,645031300,131072,4921.2,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,4,654335600,131072,4992.18,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,5,648567300,131072,4948.18,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,6,650015100,131072,4959.22,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,7,653099100,131072,4982.75,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,8,644581400,131072,4917.77,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,9,658617300,131072,5024.85,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,10,663342800,131072,5060.9,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,11,649543700,131072,4955.63,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,12,639901300,131072,4882.06,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,13,641776400,131072,4896.37,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,14,649183600,131072,4952.88,135,1,0,9560
TypeHelperBenchmark.'Looping Collection: Normal StringBuilder',DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,'Looping Collection: Normal StringBuilder',Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,15,641520200,131072,4894.41,135,1,0,9560
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Jitting,1,236300,1,236300,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Jitting,1,13502400,1,13502400,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Jitting,2,217800,16,13612.5,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Jitting,2,1343700,16,83981.25,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,1,1025000,16,64062.5,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,2,1910400,32,59700,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,3,4055600,64,63368.75,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,4,7166800,128,55990.63,10,0,0,6170
TypeHelperBenchmark.GetPropertyValues,DotNetTips.Spargine.Core.BenchmarkTests,TypeHelperBenchmark,GetPropertyValues,Job-BDXZTS,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-BDXZTS(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Pilot,5,14453900,256,56460.55,10,0,0,6170
