Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,50,944024000,256,3687593.75,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,51,982744000,256,3838843.75,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,52,1046892500,256,4089423.83,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,53,984265000,256,3844785.16,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,54,1017353200,256,3974035.94,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,55,967141800,256,3777897.66,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,56,951717900,256,3717648.05,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,57,1082567900,256,4228780.86,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,58,954249200,256,3727535.94,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,59,1053827500,256,4116513.67,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,60,942746300,256,3682602.73,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,61,961477800,256,3755772.66,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,62,971732100,256,3795828.52,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,63,992508200,256,3876985.16,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,64,999741500,256,3905240.23,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,65,953845600,256,3725959.38,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=75,1,Workload,Result,66,957007700,256,3738311.33,118,47,19,4481142
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Jitting,1,242200,1,242200,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Workload,Jitting,1,10540800,1,10540800,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Jitting,2,324100,16,20256.25,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Workload,Jitting,2,65047500,16,4065468.75,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Workload,Pilot,1,57002200,16,3562637.5,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Workload,Pilot,2,109435300,32,3419853.13,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Workload,Pilot,3,232708600,64,3636071.88,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Workload,Pilot,4,437094700,128,3414802.34,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Workload,Pilot,5,900135700,256,3516155.08,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Warmup,1,3800,256,14.84,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Warmup,2,2800,256,10.94,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Warmup,3,1500,256,5.86,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Warmup,4,1300,256,5.08,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Warmup,5,1200,256,4.69,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Warmup,6,1300,256,5.08,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Warmup,7,1400,256,5.47,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Warmup,8,1500,256,5.86,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Warmup,9,1400,256,5.47,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Warmup,10,1300,256,5.08,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Actual,1,4100,256,16.02,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Actual,2,1100,256,4.3,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Actual,3,1400,256,5.47,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Actual,4,1500,256,5.86,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Actual,5,1500,256,5.86,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Actual,6,1500,256,5.86,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Actual,7,1600,256,6.25,122,53,20,4481103
StringBuilderExtensionsCounterBenchmark.AppendBytes:01*,DotNetTips.Spargine.Extensions.BenchmarkTests,StringBuilderExtensionsCounterBenchmark,AppendBytes:01*,Job-LWZYFI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",Count=100,1,Overhead,Actual,8,1300,256,5.08,122,53,20,4481103
