Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,4,573170100,8192,69967.05,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,5,566656500,8192,69171.94,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,6,568486200,8192,69395.29,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,7,568897400,8192,69445.48,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,8,577245600,8192,70464.55,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,9,608836300,8192,74320.84,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,10,691102900,8192,84363.15,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,11,641485500,8192,78306.34,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,12,600037000,8192,73246.7,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,13,671368000,8192,81954.1,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,14,591001000,8192,72143.68,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,1,598075700,8192,73007.29,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,2,598773200,8192,73092.43,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,3,570402300,8192,69629.19,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,4,627404300,8192,76587.44,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,5,675713500,8192,82484.56,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,6,572425600,8192,69876.17,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,7,568079200,8192,69345.61,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,8,567053600,8192,69220.41,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,9,578285500,8192,70591.49,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,10,573006600,8192,69947.09,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,11,569401200,8192,69506.98,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,12,577813800,8192,70533.91,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,13,570930400,8192,69693.65,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,14,572414900,8192,69874.87,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,15,571923100,8192,69814.83,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,16,576510400,8192,70374.8,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,1,598050200,8192,73004.17,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,2,598747700,8192,73089.32,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,3,570376800,8192,69626.07,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,4,572400100,8192,69873.06,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,5,568053700,8192,69342.49,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,6,567028100,8192,69217.3,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,7,578260000,8192,70588.38,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,8,572981100,8192,69943.98,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,9,569375700,8192,69503.87,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,10,577788300,8192,70530.8,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,11,570904900,8192,69690.54,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,12,572389400,8192,69871.75,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,13,571897600,8192,69811.72,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllInterfaces,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Result,14,576484900,8192,70371.69,2,0,0,2777
AssemblyExtensionsBenchmark.GetAllTypes,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Jitting,1,231700,1,231700,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Jitting,1,1009900,1,1009900,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Overhead,Jitting,2,210900,16,13181.25,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,DotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-PASGMM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PASGMM(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Jitting,2,271700,16,16981.25,13,0,0,240
