*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadActual  52: 32 op, 557862100.00 ns, 17.4332 ms/op
WorkloadActual  53: 32 op, 493223300.00 ns, 15.4132 ms/op
WorkloadActual  54: 32 op, 630846000.00 ns, 19.7139 ms/op
WorkloadActual  55: 32 op, 543296800.00 ns, 16.9780 ms/op
WorkloadActual  56: 32 op, 500072600.00 ns, 15.6273 ms/op
WorkloadActual  57: 32 op, 498577500.00 ns, 15.5805 ms/op
WorkloadActual  58: 32 op, 491165000.00 ns, 15.3489 ms/op
WorkloadActual  59: 32 op, 477073400.00 ns, 14.9085 ms/op
WorkloadActual  60: 32 op, 523562500.00 ns, 16.3613 ms/op
WorkloadActual  61: 32 op, 566106200.00 ns, 17.6908 ms/op
WorkloadActual  62: 32 op, 553573700.00 ns, 17.2992 ms/op
WorkloadActual  63: 32 op, 491470400.00 ns, 15.3584 ms/op
WorkloadActual  64: 32 op, 561668300.00 ns, 17.5521 ms/op
WorkloadActual  65: 32 op, 564936600.00 ns, 17.6543 ms/op
WorkloadActual  66: 32 op, 558850500.00 ns, 17.4641 ms/op
WorkloadActual  67: 32 op, 523715200.00 ns, 16.3661 ms/op
WorkloadActual  68: 32 op, 485194400.00 ns, 15.1623 ms/op
WorkloadActual  69: 32 op, 523143400.00 ns, 16.3482 ms/op
WorkloadActual  70: 32 op, 579784600.00 ns, 18.1183 ms/op
WorkloadActual  71: 32 op, 568792800.00 ns, 17.7748 ms/op
WorkloadActual  72: 32 op, 559106500.00 ns, 17.4721 ms/op
WorkloadActual  73: 32 op, 533605200.00 ns, 16.6752 ms/op
WorkloadActual  74: 32 op, 507607900.00 ns, 15.8627 ms/op
WorkloadActual  75: 32 op, 522320200.00 ns, 16.3225 ms/op
WorkloadActual  76: 32 op, 514087500.00 ns, 16.0652 ms/op
WorkloadActual  77: 32 op, 521282000.00 ns, 16.2901 ms/op
WorkloadActual  78: 32 op, 474005700.00 ns, 14.8127 ms/op
WorkloadActual  79: 32 op, 513401300.00 ns, 16.0438 ms/op
WorkloadActual  80: 32 op, 529641700.00 ns, 16.5513 ms/op
WorkloadActual  81: 32 op, 487674200.00 ns, 15.2398 ms/op
WorkloadActual  82: 32 op, 504548900.00 ns, 15.7672 ms/op
WorkloadActual  83: 32 op, 485074000.00 ns, 15.1586 ms/op
WorkloadActual  84: 32 op, 435442600.00 ns, 13.6076 ms/op
WorkloadActual  85: 32 op, 522083500.00 ns, 16.3151 ms/op
WorkloadActual  86: 32 op, 506992500.00 ns, 15.8435 ms/op
WorkloadActual  87: 32 op, 532963600.00 ns, 16.6551 ms/op
WorkloadActual  88: 32 op, 485920100.00 ns, 15.1850 ms/op
WorkloadActual  89: 32 op, 492033800.00 ns, 15.3761 ms/op
WorkloadActual  90: 32 op, 555647000.00 ns, 17.3640 ms/op
WorkloadActual  91: 32 op, 476966400.00 ns, 14.9052 ms/op
WorkloadActual  92: 32 op, 532280900.00 ns, 16.6338 ms/op
WorkloadActual  93: 32 op, 539512600.00 ns, 16.8598 ms/op
WorkloadActual  94: 32 op, 628760100.00 ns, 19.6488 ms/op
WorkloadActual  95: 32 op, 535059200.00 ns, 16.7206 ms/op
WorkloadActual  96: 32 op, 561295600.00 ns, 17.5405 ms/op
WorkloadActual  97: 32 op, 577420000.00 ns, 18.0444 ms/op
WorkloadActual  98: 32 op, 509476400.00 ns, 15.9211 ms/op
WorkloadActual  99: 32 op, 470756000.00 ns, 14.7111 ms/op
WorkloadActual  100: 32 op, 508520700.00 ns, 15.8913 ms/op
WorkloadResult   1: 32 op, 509034700.00 ns, 15.9073 ms/op
WorkloadResult   2: 32 op, 582084700.00 ns, 18.1901 ms/op
WorkloadResult   3: 32 op, 527880300.00 ns, 16.4963 ms/op
WorkloadResult   4: 32 op, 526849500.00 ns, 16.4640 ms/op
WorkloadResult   5: 32 op, 546970500.00 ns, 17.0928 ms/op
WorkloadResult   6: 32 op, 551271000.00 ns, 17.2272 ms/op
WorkloadResult   7: 32 op, 540703400.00 ns, 16.8970 ms/op
WorkloadResult   8: 32 op, 481870900.00 ns, 15.0585 ms/op
WorkloadResult   9: 32 op, 464050400.00 ns, 14.5016 ms/op
WorkloadResult  10: 32 op, 489373100.00 ns, 15.2929 ms/op
WorkloadResult  11: 32 op, 444811900.00 ns, 13.9004 ms/op
WorkloadResult  12: 32 op, 450033900.00 ns, 14.0636 ms/op
WorkloadResult  13: 32 op, 474666900.00 ns, 14.8333 ms/op
WorkloadResult  14: 32 op, 476268700.00 ns, 14.8834 ms/op
WorkloadResult  15: 32 op, 541550900.00 ns, 16.9235 ms/op
WorkloadResult  16: 32 op, 521228800.00 ns, 16.2884 ms/op
WorkloadResult  17: 32 op, 529875000.00 ns, 16.5586 ms/op
WorkloadResult  18: 32 op, 594264200.00 ns, 18.5708 ms/op
WorkloadResult  19: 32 op, 487615700.00 ns, 15.2380 ms/op
WorkloadResult  20: 32 op, 533644600.00 ns, 16.6764 ms/op
WorkloadResult  21: 32 op, 554472500.00 ns, 17.3273 ms/op
WorkloadResult  22: 32 op, 521651600.00 ns, 16.3016 ms/op
WorkloadResult  23: 32 op, 481427500.00 ns, 15.0446 ms/op
WorkloadResult  24: 32 op, 504234700.00 ns, 15.7573 ms/op
WorkloadResult  25: 32 op, 588788300.00 ns, 18.3996 ms/op
WorkloadResult  26: 32 op, 507984800.00 ns, 15.8745 ms/op
WorkloadResult  27: 32 op, 537030900.00 ns, 16.7822 ms/op
WorkloadResult  28: 32 op, 482914000.00 ns, 15.0911 ms/op
WorkloadResult  29: 32 op, 503601700.00 ns, 15.7376 ms/op
WorkloadResult  30: 32 op, 498372700.00 ns, 15.5741 ms/op
WorkloadResult  31: 32 op, 481110800.00 ns, 15.0347 ms/op
WorkloadResult  32: 32 op, 570223200.00 ns, 17.8195 ms/op
WorkloadResult  33: 32 op, 561591800.00 ns, 17.5497 ms/op
WorkloadResult  34: 32 op, 522195800.00 ns, 16.3186 ms/op
WorkloadResult  35: 32 op, 492582500.00 ns, 15.3932 ms/op
WorkloadResult  36: 32 op, 520853100.00 ns, 16.2767 ms/op
WorkloadResult  37: 32 op, 556967800.00 ns, 17.4052 ms/op
WorkloadResult  38: 32 op, 590625500.00 ns, 18.4570 ms/op
WorkloadResult  39: 32 op, 572148000.00 ns, 17.8796 ms/op
WorkloadResult  40: 32 op, 539542000.00 ns, 16.8607 ms/op
WorkloadResult  41: 32 op, 512415300.00 ns, 16.0130 ms/op
WorkloadResult  42: 32 op, 538056100.00 ns, 16.8143 ms/op
WorkloadResult  43: 32 op, 523452800.00 ns, 16.3579 ms/op
WorkloadResult  44: 32 op, 495784000.00 ns, 15.4932 ms/op
WorkloadResult  45: 32 op, 590227400.00 ns, 18.4446 ms/op
WorkloadResult  46: 32 op, 508790300.00 ns, 15.8997 ms/op
WorkloadResult  47: 32 op, 535331800.00 ns, 16.7291 ms/op
WorkloadResult  48: 32 op, 527660000.00 ns, 16.4894 ms/op
WorkloadResult  49: 32 op, 578776400.00 ns, 18.0868 ms/op
WorkloadResult  50: 32 op, 554875800.00 ns, 17.3399 ms/op
WorkloadResult  51: 32 op, 512700600.00 ns, 16.0219 ms/op
WorkloadResult  52: 32 op, 557862100.00 ns, 17.4332 ms/op
WorkloadResult  53: 32 op, 493223300.00 ns, 15.4132 ms/op
WorkloadResult  54: 32 op, 630846000.00 ns, 19.7139 ms/op
WorkloadResult  55: 32 op, 543296800.00 ns, 16.9780 ms/op
WorkloadResult  56: 32 op, 500072600.00 ns, 15.6273 ms/op
WorkloadResult  57: 32 op, 498577500.00 ns, 15.5805 ms/op
WorkloadResult  58: 32 op, 491165000.00 ns, 15.3489 ms/op
WorkloadResult  59: 32 op, 477073400.00 ns, 14.9085 ms/op
WorkloadResult  60: 32 op, 523562500.00 ns, 16.3613 ms/op
WorkloadResult  61: 32 op, 566106200.00 ns, 17.6908 ms/op
WorkloadResult  62: 32 op, 553573700.00 ns, 17.2992 ms/op
WorkloadResult  63: 32 op, 491470400.00 ns, 15.3584 ms/op
WorkloadResult  64: 32 op, 561668300.00 ns, 17.5521 ms/op
WorkloadResult  65: 32 op, 564936600.00 ns, 17.6543 ms/op
WorkloadResult  66: 32 op, 558850500.00 ns, 17.4641 ms/op
WorkloadResult  67: 32 op, 523715200.00 ns, 16.3661 ms/op
WorkloadResult  68: 32 op, 485194400.00 ns, 15.1623 ms/op
WorkloadResult  69: 32 op, 523143400.00 ns, 16.3482 ms/op
WorkloadResult  70: 32 op, 579784600.00 ns, 18.1183 ms/op
WorkloadResult  71: 32 op, 568792800.00 ns, 17.7748 ms/op
WorkloadResult  72: 32 op, 559106500.00 ns, 17.4721 ms/op
WorkloadResult  73: 32 op, 533605200.00 ns, 16.6752 ms/op
WorkloadResult  74: 32 op, 507607900.00 ns, 15.8627 ms/op
WorkloadResult  75: 32 op, 522320200.00 ns, 16.3225 ms/op
WorkloadResult  76: 32 op, 514087500.00 ns, 16.0652 ms/op
WorkloadResult  77: 32 op, 521282000.00 ns, 16.2901 ms/op
WorkloadResult  78: 32 op, 474005700.00 ns, 14.8127 ms/op
WorkloadResult  79: 32 op, 513401300.00 ns, 16.0438 ms/op
WorkloadResult  80: 32 op, 529641700.00 ns, 16.5513 ms/op
WorkloadResult  81: 32 op, 487674200.00 ns, 15.2398 ms/op
WorkloadResult  82: 32 op, 504548900.00 ns, 15.7672 ms/op
WorkloadResult  83: 32 op, 485074000.00 ns, 15.1586 ms/op
WorkloadResult  84: 32 op, 435442600.00 ns, 13.6076 ms/op
WorkloadResult  85: 32 op, 522083500.00 ns, 16.3151 ms/op
WorkloadResult  86: 32 op, 506992500.00 ns, 15.8435 ms/op
WorkloadResult  87: 32 op, 532963600.00 ns, 16.6551 ms/op
WorkloadResult  88: 32 op, 485920100.00 ns, 15.1850 ms/op
WorkloadResult  89: 32 op, 492033800.00 ns, 15.3761 ms/op
WorkloadResult  90: 32 op, 555647000.00 ns, 17.3640 ms/op
WorkloadResult  91: 32 op, 476966400.00 ns, 14.9052 ms/op
WorkloadResult  92: 32 op, 532280900.00 ns, 16.6338 ms/op
WorkloadResult  93: 32 op, 539512600.00 ns, 16.8598 ms/op
WorkloadResult  94: 32 op, 628760100.00 ns, 19.6488 ms/op
WorkloadResult  95: 32 op, 535059200.00 ns, 16.7206 ms/op
WorkloadResult  96: 32 op, 561295600.00 ns, 17.5405 ms/op
WorkloadResult  97: 32 op, 577420000.00 ns, 18.0444 ms/op
WorkloadResult  98: 32 op, 509476400.00 ns, 15.9211 ms/op
WorkloadResult  99: 32 op, 470756000.00 ns, 14.7111 ms/op
WorkloadResult  100: 32 op, 508520700.00 ns, 15.8913 ms/op

* Statistics for OverheadJitting
Mean = 238.300 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 238.300 μs, Q1 = 238.300 μs, Median = 238.300 μs, Q3 = 238.300 μs, Max = 238.300 μs
IQR = 0.000 μs, LowerFence = 238.300 μs, UpperFence = 238.300 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[238.299 μs ; 238.300 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 42.708 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 42.708 ms, Q1 = 42.708 ms, Median = 42.708 ms, Q3 = 42.708 ms, Max = 42.708 ms
IQR = 0.000 ms, LowerFence = 42.708 ms, UpperFence = 42.708 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[42.708 ms ; 42.708 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 19.658 ms, StdErr = 1.766 ms (8.98%), N = 16, StdDev = 7.065 ms
Min = 14.043 ms, Q1 = 14.915 ms, Median = 16.314 ms, Q3 = 21.644 ms, Max = 38.858 ms
IQR = 6.729 ms, LowerFence = 4.822 ms, UpperFence = 31.737 ms
ConfidenceInterval = [12.465 ms; 26.852 ms] (CI 99.9%), Margin = 7.194 ms (36.59% of Mean)
Skewness = 1.36, Kurtosis = 3.82, MValue = 2.36
-------------------- Histogram --------------------
[13.261 ms ; 20.621 ms) | @@@@@@@@@@@@
[20.621 ms ; 23.986 ms) | 
[23.986 ms ; 31.346 ms) | @@@
[31.346 ms ; 35.178 ms) | 
[35.178 ms ; 42.538 ms) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 17.434 ms, StdErr = 0.458 ms (2.63%), N = 8, StdDev = 1.295 ms
Min = 16.417 ms, Q1 = 16.690 ms, Median = 17.086 ms, Q3 = 17.587 ms, Max = 20.419 ms
IQR = 0.897 ms, LowerFence = 15.344 ms, UpperFence = 18.933 ms
ConfidenceInterval = [14.959 ms; 19.909 ms] (CI 99.9%), Margin = 2.475 ms (14.20% of Mean)
Skewness = 1.39, Kurtosis = 3.64, MValue = 2
-------------------- Histogram --------------------
[16.214 ms ; 17.913 ms) | @@@@@@@
[17.913 ms ; 19.569 ms) | 
[19.569 ms ; 21.269 ms) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 16.393 ms, StdErr = 0.119 ms (0.73%), N = 100, StdDev = 1.189 ms
Min = 13.608 ms, Q1 = 15.473 ms, Median = 16.335 ms, Q3 = 17.306 ms, Max = 19.714 ms
IQR = 1.833 ms, LowerFence = 12.724 ms, UpperFence = 20.056 ms
ConfidenceInterval = [15.990 ms; 16.796 ms] (CI 99.9%), Margin = 0.403 ms (2.46% of Mean)
Skewness = 0.28, Kurtosis = 2.93, MValue = 3.43
-------------------- Histogram --------------------
[13.499 ms ; 14.172 ms) | @@@
[14.172 ms ; 14.612 ms) | @
[14.612 ms ; 15.237 ms) | @@@@@@@@@@@@@
[15.237 ms ; 15.909 ms) | @@@@@@@@@@@@@@@@@@@@@
[15.909 ms ; 16.264 ms) | @@@@@
[16.264 ms ; 16.936 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.936 ms ; 17.890 ms) | @@@@@@@@@@@@@@@@@@@
[17.890 ms ; 18.644 ms) | @@@@@@@@
[18.644 ms ; 19.345 ms) | 
[19.345 ms ; 20.050 ms) | @@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 16.393 ms, StdErr = 0.119 ms (0.73%), N = 100, StdDev = 1.189 ms
Min = 13.608 ms, Q1 = 15.473 ms, Median = 16.335 ms, Q3 = 17.306 ms, Max = 19.714 ms
IQR = 1.833 ms, LowerFence = 12.724 ms, UpperFence = 20.056 ms
ConfidenceInterval = [15.990 ms; 16.796 ms] (CI 99.9%), Margin = 0.403 ms (2.46% of Mean)
Skewness = 0.28, Kurtosis = 2.93, MValue = 3.43
-------------------- Histogram --------------------
[13.499 ms ; 14.172 ms) | @@@
[14.172 ms ; 14.612 ms) | @
[14.612 ms ; 15.237 ms) | @@@@@@@@@@@@@
[15.237 ms ; 15.909 ms) | @@@@@@@@@@@@@@@@@@@@@
[15.909 ms ; 16.264 ms) | @@@@@
[16.264 ms ; 16.936 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.936 ms ; 17.890 ms) | @@@@@@@@@@@@@@@@@@@
[17.890 ms ; 18.644 ms) | @@@@@@@@
[18.644 ms ; 19.345 ms) | 
[19.345 ms ; 20.050 ms) | @@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-LWZYFI(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=500] ***
* Raw *
OverheadJitting  1: 1 op, 245700.00 ns, 245.7000 us/op
WorkloadJitting  1: 1 op, 41857900.00 ns, 41.8579 ms/op
WorkloadPilot    1: 2 op, 57612300.00 ns, 28.8061 ms/op
WorkloadPilot    2: 3 op, 77916900.00 ns, 25.9723 ms/op
WorkloadPilot    3: 4 op, 96894400.00 ns, 24.2236 ms/op
WorkloadPilot    4: 5 op, 116480700.00 ns, 23.2961 ms/op
WorkloadPilot    5: 6 op, 126943300.00 ns, 21.1572 ms/op
WorkloadPilot    6: 7 op, 133957900.00 ns, 19.1368 ms/op
WorkloadPilot    7: 8 op, 129428200.00 ns, 16.1785 ms/op
WorkloadPilot    8: 9 op, 156906800.00 ns, 17.4341 ms/op
WorkloadPilot    9: 10 op, 171300500.00 ns, 17.1301 ms/op
WorkloadPilot   10: 11 op, 165266800.00 ns, 15.0243 ms/op
WorkloadPilot   11: 12 op, 174179300.00 ns, 14.5149 ms/op
WorkloadPilot   12: 13 op, 189650600.00 ns, 14.5885 ms/op
WorkloadPilot   13: 14 op, 206082300.00 ns, 14.7202 ms/op
WorkloadPilot   14: 15 op, 268579800.00 ns, 17.9053 ms/op
WorkloadPilot   15: 16 op, 263307900.00 ns, 16.4567 ms/op
WorkloadPilot   16: 32 op, 490766600.00 ns, 15.3365 ms/op
WorkloadPilot   17: 64 op, 955829100.00 ns, 14.9348 ms/op
WorkloadWarmup   1: 64 op, 1100980100.00 ns, 17.2028 ms/op
WorkloadWarmup   2: 64 op, 1105701600.00 ns, 17.2766 ms/op
WorkloadWarmup   3: 64 op, 1115975300.00 ns, 17.4371 ms/op
WorkloadWarmup   4: 64 op, 1055586800.00 ns, 16.4935 ms/op
WorkloadWarmup   5: 64 op, 1113768500.00 ns, 17.4026 ms/op
WorkloadWarmup   6: 64 op, 1066262400.00 ns, 16.6604 ms/op
WorkloadActual   1: 64 op, 1095390600.00 ns, 17.1155 ms/op
WorkloadActual   2: 64 op, 1073284600.00 ns, 16.7701 ms/op
WorkloadActual   3: 64 op, 968860700.00 ns, 15.1384 ms/op
WorkloadActual   4: 64 op, 1071422900.00 ns, 16.7410 ms/op
WorkloadActual   5: 64 op, 1023831600.00 ns, 15.9974 ms/op
WorkloadActual   6: 64 op, 1013625200.00 ns, 15.8379 ms/op
WorkloadActual   7: 64 op, 1025917900.00 ns, 16.0300 ms/op
WorkloadActual   8: 64 op, 1011857900.00 ns, 15.8103 ms/op
WorkloadActual   9: 64 op, 1107465600.00 ns, 17.3041 ms/op
WorkloadActual  10: 64 op, 977592600.00 ns, 15.2749 ms/op
WorkloadActual  11: 64 op, 1643743600.00 ns, 25.6835 ms/op
WorkloadActual  12: 64 op, 1422537200.00 ns, 22.2271 ms/op
WorkloadActual  13: 64 op, 1111602900.00 ns, 17.3688 ms/op
WorkloadActual  14: 64 op, 1165715200.00 ns, 18.2143 ms/op
WorkloadActual  15: 64 op, 1099493200.00 ns, 17.1796 ms/op
WorkloadActual  16: 64 op, 1262741600.00 ns, 19.7303 ms/op
WorkloadActual  17: 64 op, 1050693900.00 ns, 16.4171 ms/op
WorkloadActual  18: 64 op, 1055531500.00 ns, 16.4927 ms/op
WorkloadActual  19: 64 op, 1277366900.00 ns, 19.9589 ms/op
WorkloadActual  20: 64 op, 1145563800.00 ns, 17.8994 ms/op
WorkloadActual  21: 64 op, 1078763100.00 ns, 16.8557 ms/op
WorkloadActual  22: 64 op, 1018032900.00 ns, 15.9068 ms/op
WorkloadActual  23: 64 op, 1076202200.00 ns, 16.8157 ms/op
WorkloadActual  24: 64 op, 1201281100.00 ns, 18.7700 ms/op
WorkloadActual  25: 64 op, 983930000.00 ns, 15.3739 ms/op
WorkloadActual  26: 64 op, 1066564100.00 ns, 16.6651 ms/op
WorkloadActual  27: 64 op, 1121473300.00 ns, 17.5230 ms/op
WorkloadActual  28: 64 op, 1067383400.00 ns, 16.6779 ms/op
WorkloadActual  29: 64 op, 1096002000.00 ns, 17.1250 ms/op
WorkloadActual  30: 64 op, 1105647100.00 ns, 17.2757 ms/op
WorkloadActual  31: 64 op, 1171251500.00 ns, 18.3008 ms/op
WorkloadActual  32: 64 op, 987813900.00 ns, 15.4346 ms/op
WorkloadActual  33: 64 op, 1111786100.00 ns, 17.3717 ms/op
WorkloadActual  34: 64 op, 1156946100.00 ns, 18.0773 ms/op
WorkloadActual  35: 64 op, 1180412400.00 ns, 18.4439 ms/op
WorkloadActual  36: 64 op, 1058482900.00 ns, 16.5388 ms/op
WorkloadActual  37: 64 op, 1105993000.00 ns, 17.2811 ms/op
WorkloadActual  38: 64 op, 1024941800.00 ns, 16.0147 ms/op
WorkloadActual  39: 64 op, 1029972900.00 ns, 16.0933 ms/op
WorkloadActual  40: 64 op, 1042184800.00 ns, 16.2841 ms/op
WorkloadActual  41: 64 op, 980542200.00 ns, 15.3210 ms/op
WorkloadActual  42: 64 op, 1251685300.00 ns, 19.5576 ms/op
WorkloadActual  43: 64 op, 1084936800.00 ns, 16.9521 ms/op
WorkloadActual  44: 64 op, 1084282100.00 ns, 16.9419 ms/op
WorkloadActual  45: 64 op, 1080514200.00 ns, 16.8830 ms/op
WorkloadActual  46: 64 op, 993541000.00 ns, 15.5241 ms/op
WorkloadActual  47: 64 op, 1052593800.00 ns, 16.4468 ms/op
WorkloadActual  48: 64 op, 1108443800.00 ns, 17.3194 ms/op
WorkloadActual  49: 64 op, 1221729100.00 ns, 19.0895 ms/op
WorkloadActual  50: 64 op, 1109171600.00 ns, 17.3308 ms/op
WorkloadActual  51: 64 op, 1148725000.00 ns, 17.9488 ms/op
WorkloadActual  52: 64 op, 994202400.00 ns, 15.5344 ms/op
WorkloadActual  53: 64 op, 1055592000.00 ns, 16.4936 ms/op
WorkloadActual  54: 64 op, 1138196800.00 ns, 17.7843 ms/op
WorkloadActual  55: 64 op, 1074622200.00 ns, 16.7910 ms/op
WorkloadActual  56: 64 op, 1046956800.00 ns, 16.3587 ms/op
WorkloadActual  57: 64 op, 1140583600.00 ns, 17.8216 ms/op
WorkloadActual  58: 64 op, 1075599300.00 ns, 16.8062 ms/op
WorkloadActual  59: 64 op, 1029549400.00 ns, 16.0867 ms/op
WorkloadActual  60: 64 op, 1016436300.00 ns, 15.8818 ms/op
WorkloadActual  61: 64 op, 992355100.00 ns, 15.5055 ms/op
WorkloadActual  62: 64 op, 1090081100.00 ns, 17.0325 ms/op
WorkloadActual  63: 64 op, 1170664400.00 ns, 18.2916 ms/op
WorkloadActual  64: 64 op, 1021972200.00 ns, 15.9683 ms/op
WorkloadActual  65: 64 op, 1077760000.00 ns, 16.8400 ms/op
WorkloadActual  66: 64 op, 1101672600.00 ns, 17.2136 ms/op
WorkloadActual  67: 64 op, 1174705600.00 ns, 18.3548 ms/op
WorkloadActual  68: 64 op, 1128528300.00 ns, 17.6333 ms/op
WorkloadActual  69: 64 op, 1049686800.00 ns, 16.4014 ms/op
WorkloadActual  70: 64 op, 1193253300.00 ns, 18.6446 ms/op
WorkloadActual  71: 64 op, 1060459400.00 ns, 16.5697 ms/op
WorkloadActual  72: 64 op, 1116365900.00 ns, 17.4432 ms/op
WorkloadActual  73: 64 op, 1228291300.00 ns, 19.1921 ms/op
WorkloadActual  74: 64 op, 1179311600.00 ns, 18.4267 ms/op
WorkloadActual  75: 64 op, 1146952700.00 ns, 17.9211 ms/op
WorkloadActual  76: 64 op, 1231317500.00 ns, 19.2393 ms/op
WorkloadActual  77: 64 op, 1077530800.00 ns, 16.8364 ms/op
WorkloadActual  78: 64 op, 1128133600.00 ns, 17.6271 ms/op
WorkloadActual  79: 64 op, 1100716200.00 ns, 17.1987 ms/op
WorkloadActual  80: 64 op, 1147963500.00 ns, 17.9369 ms/op
WorkloadActual  81: 64 op, 1080864300.00 ns, 16.8885 ms/op
WorkloadActual  82: 64 op, 1069230300.00 ns, 16.7067 ms/op
WorkloadActual  83: 64 op, 1117060500.00 ns, 17.4541 ms/op
WorkloadActual  84: 64 op, 1215314800.00 ns, 18.9893 ms/op
WorkloadActual  85: 64 op, 1168402600.00 ns, 18.2563 ms/op
WorkloadActual  86: 64 op, 983363000.00 ns, 15.3650 ms/op
WorkloadActual  87: 64 op, 1045247700.00 ns, 16.3320 ms/op
WorkloadActual  88: 64 op, 1057403700.00 ns, 16.5219 ms/op
WorkloadActual  89: 64 op, 1069729200.00 ns, 16.7145 ms/op
WorkloadActual  90: 64 op, 1128795900.00 ns, 17.6374 ms/op
WorkloadActual  91: 64 op, 1069000000.00 ns, 16.7031 ms/op
WorkloadActual  92: 64 op, 1104702800.00 ns, 17.2610 ms/op
WorkloadActual  93: 64 op, 1263721500.00 ns, 19.7456 ms/op
WorkloadActual  94: 64 op, 1068601800.00 ns, 16.6969 ms/op
WorkloadActual  95: 64 op, 1035833700.00 ns, 16.1849 ms/op
WorkloadActual  96: 64 op, 1150035900.00 ns, 17.9693 ms/op
WorkloadActual  97: 64 op, 1049577000.00 ns, 16.3996 ms/op
WorkloadActual  98: 64 op, 1081771400.00 ns, 16.9027 ms/op
WorkloadActual  99: 64 op, 1046081600.00 ns, 16.3450 ms/op
WorkloadActual  100: 64 op, 1086060700.00 ns, 16.9697 ms/op
WorkloadResult   1: 64 op, 1095390600.00 ns, 17.1155 ms/op
WorkloadResult   2: 64 op, 1073284600.00 ns, 16.7701 ms/op
WorkloadResult   3: 64 op, 968860700.00 ns, 15.1384 ms/op
WorkloadResult   4: 64 op, 1071422900.00 ns, 16.7410 ms/op
WorkloadResult   5: 64 op, 1023831600.00 ns, 15.9974 ms/op
WorkloadResult   6: 64 op, 1013625200.00 ns, 15.8379 ms/op
WorkloadResult   7: 64 op, 1025917900.00 ns, 16.0300 ms/op
WorkloadResult   8: 64 op, 1011857900.00 ns, 15.8103 ms/op
WorkloadResult   9: 64 op, 1107465600.00 ns, 17.3041 ms/op
WorkloadResult  10: 64 op, 977592600.00 ns, 15.2749 ms/op
WorkloadResult  11: 64 op, 1111602900.00 ns, 17.3688 ms/op
WorkloadResult  12: 64 op, 1165715200.00 ns, 18.2143 ms/op
WorkloadResult  13: 64 op, 1099493200.00 ns, 17.1796 ms/op
WorkloadResult  14: 64 op, 1262741600.00 ns, 19.7303 ms/op
WorkloadResult  15: 64 op, 1050693900.00 ns, 16.4171 ms/op
WorkloadResult  16: 64 op, 1055531500.00 ns, 16.4927 ms/op
WorkloadResult  17: 64 op, 1277366900.00 ns, 19.9589 ms/op
WorkloadResult  18: 64 op, 1145563800.00 ns, 17.8994 ms/op
WorkloadResult  19: 64 op, 1078763100.00 ns, 16.8557 ms/op
WorkloadResult  20: 64 op, 1018032900.00 ns, 15.9068 ms/op
WorkloadResult  21: 64 op, 1076202200.00 ns, 16.8157 ms/op
WorkloadResult  22: 64 op, 1201281100.00 ns, 18.7700 ms/op
WorkloadResult  23: 64 op, 983930000.00 ns, 15.3739 ms/op
WorkloadResult  24: 64 op, 1066564100.00 ns, 16.6651 ms/op
WorkloadResult  25: 64 op, 1121473300.00 ns, 17.5230 ms/op
WorkloadResult  26: 64 op, 1067383400.00 ns, 16.6779 ms/op
WorkloadResult  27: 64 op, 1096002000.00 ns, 17.1250 ms/op
WorkloadResult  28: 64 op, 1105647100.00 ns, 17.2757 ms/op
WorkloadResult  29: 64 op, 1171251500.00 ns, 18.3008 ms/op
WorkloadResult  30: 64 op, 987813900.00 ns, 15.4346 ms/op
WorkloadResult  31: 64 op, 1111786100.00 ns, 17.3717 ms/op
WorkloadResult  32: 64 op, 1156946100.00 ns, 18.0773 ms/op
WorkloadResult  33: 64 op, 1180412400.00 ns, 18.4439 ms/op
WorkloadResult  34: 64 op, 1058482900.00 ns, 16.5388 ms/op
WorkloadResult  35: 64 op, 1105993000.00 ns, 17.2811 ms/op
WorkloadResult  36: 64 op, 1024941800.00 ns, 16.0147 ms/op
WorkloadResult  37: 64 op, 1029972900.00 ns, 16.0933 ms/op
