*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=10] ***
* Raw *
WorkloadActual  46: 32 op, 479939400.00 ns, 14.9981 ms/op
WorkloadActual  47: 32 op, 517985500.00 ns, 16.1870 ms/op
WorkloadActual  48: 32 op, 521168300.00 ns, 16.2865 ms/op
WorkloadActual  49: 32 op, 468179300.00 ns, 14.6306 ms/op
WorkloadActual  50: 32 op, 587870200.00 ns, 18.3709 ms/op
WorkloadActual  51: 32 op, 478902800.00 ns, 14.9657 ms/op
WorkloadActual  52: 32 op, 518751000.00 ns, 16.2110 ms/op
WorkloadActual  53: 32 op, 504854500.00 ns, 15.7767 ms/op
WorkloadActual  54: 32 op, 462884600.00 ns, 14.4651 ms/op
WorkloadActual  55: 32 op, 481753800.00 ns, 15.0548 ms/op
WorkloadActual  56: 32 op, 527974700.00 ns, 16.4992 ms/op
WorkloadActual  57: 32 op, 495180300.00 ns, 15.4744 ms/op
WorkloadActual  58: 32 op, 508580800.00 ns, 15.8932 ms/op
WorkloadActual  59: 32 op, 479548900.00 ns, 14.9859 ms/op
WorkloadActual  60: 32 op, 500940000.00 ns, 15.6544 ms/op
WorkloadActual  61: 32 op, 518548400.00 ns, 16.2046 ms/op
WorkloadActual  62: 32 op, 474401400.00 ns, 14.8250 ms/op
WorkloadActual  63: 32 op, 498670000.00 ns, 15.5834 ms/op
WorkloadActual  64: 32 op, 597309700.00 ns, 18.6659 ms/op
WorkloadActual  65: 32 op, 457599100.00 ns, 14.3000 ms/op
WorkloadActual  66: 32 op, 486214500.00 ns, 15.1942 ms/op
WorkloadActual  67: 32 op, 530326400.00 ns, 16.5727 ms/op
WorkloadActual  68: 32 op, 478026900.00 ns, 14.9383 ms/op
WorkloadActual  69: 32 op, 571999300.00 ns, 17.8750 ms/op
WorkloadActual  70: 32 op, 456107600.00 ns, 14.2534 ms/op
WorkloadActual  71: 32 op, 456576700.00 ns, 14.2680 ms/op
WorkloadActual  72: 32 op, 518971600.00 ns, 16.2179 ms/op
WorkloadActual  73: 32 op, 485713300.00 ns, 15.1785 ms/op
WorkloadActual  74: 32 op, 520755300.00 ns, 16.2736 ms/op
WorkloadActual  75: 32 op, 540909300.00 ns, 16.9034 ms/op
WorkloadActual  76: 32 op, 486667700.00 ns, 15.2084 ms/op
WorkloadActual  77: 32 op, 476877000.00 ns, 14.9024 ms/op
WorkloadActual  78: 32 op, 538415100.00 ns, 16.8255 ms/op
WorkloadActual  79: 32 op, 458859500.00 ns, 14.3394 ms/op
WorkloadActual  80: 32 op, 515021200.00 ns, 16.0944 ms/op
WorkloadActual  81: 32 op, 562114600.00 ns, 17.5661 ms/op
WorkloadActual  82: 32 op, 519343000.00 ns, 16.2295 ms/op
WorkloadActual  83: 32 op, 526170400.00 ns, 16.4428 ms/op
WorkloadActual  84: 32 op, 541878500.00 ns, 16.9337 ms/op
WorkloadActual  85: 32 op, 510125900.00 ns, 15.9414 ms/op
WorkloadActual  86: 32 op, 589990000.00 ns, 18.4372 ms/op
WorkloadActual  87: 32 op, 474056600.00 ns, 14.8143 ms/op
WorkloadActual  88: 32 op, 524174600.00 ns, 16.3805 ms/op
WorkloadActual  89: 32 op, 510761600.00 ns, 15.9613 ms/op
WorkloadActual  90: 32 op, 501811100.00 ns, 15.6816 ms/op
WorkloadActual  91: 32 op, 519532900.00 ns, 16.2354 ms/op
WorkloadActual  92: 32 op, 493652500.00 ns, 15.4266 ms/op
WorkloadActual  93: 32 op, 502905900.00 ns, 15.7158 ms/op
WorkloadActual  94: 32 op, 564437400.00 ns, 17.6387 ms/op
WorkloadActual  95: 32 op, 527578800.00 ns, 16.4868 ms/op
WorkloadActual  96: 32 op, 473037300.00 ns, 14.7824 ms/op
WorkloadActual  97: 32 op, 480444200.00 ns, 15.0139 ms/op
WorkloadActual  98: 32 op, 476094000.00 ns, 14.8779 ms/op
WorkloadActual  99: 32 op, 504894400.00 ns, 15.7780 ms/op
WorkloadActual  100: 32 op, 510198400.00 ns, 15.9437 ms/op
WorkloadResult   1: 32 op, 457513800.00 ns, 14.2973 ms/op
WorkloadResult   2: 32 op, 475491000.00 ns, 14.8591 ms/op
WorkloadResult   3: 32 op, 435191700.00 ns, 13.5997 ms/op
WorkloadResult   4: 32 op, 529731200.00 ns, 16.5541 ms/op
WorkloadResult   5: 32 op, 565398700.00 ns, 17.6687 ms/op
WorkloadResult   6: 32 op, 477018200.00 ns, 14.9068 ms/op
WorkloadResult   7: 32 op, 484872700.00 ns, 15.1523 ms/op
WorkloadResult   8: 32 op, 473272900.00 ns, 14.7898 ms/op
WorkloadResult   9: 32 op, 494072500.00 ns, 15.4398 ms/op
WorkloadResult  10: 32 op, 548121500.00 ns, 17.1288 ms/op
WorkloadResult  11: 32 op, 539598200.00 ns, 16.8624 ms/op
WorkloadResult  12: 32 op, 551467400.00 ns, 17.2334 ms/op
WorkloadResult  13: 32 op, 570387600.00 ns, 17.8246 ms/op
WorkloadResult  14: 32 op, 552359400.00 ns, 17.2612 ms/op
WorkloadResult  15: 32 op, 492950100.00 ns, 15.4047 ms/op
WorkloadResult  16: 32 op, 488816500.00 ns, 15.2755 ms/op
WorkloadResult  17: 32 op, 510354300.00 ns, 15.9486 ms/op
WorkloadResult  18: 32 op, 454946100.00 ns, 14.2171 ms/op
WorkloadResult  19: 32 op, 533507400.00 ns, 16.6721 ms/op
WorkloadResult  20: 32 op, 559726200.00 ns, 17.4914 ms/op
WorkloadResult  21: 32 op, 515821100.00 ns, 16.1194 ms/op
WorkloadResult  22: 32 op, 542853100.00 ns, 16.9642 ms/op
WorkloadResult  23: 32 op, 501203500.00 ns, 15.6626 ms/op
WorkloadResult  24: 32 op, 547376900.00 ns, 17.1055 ms/op
WorkloadResult  25: 32 op, 541133500.00 ns, 16.9104 ms/op
WorkloadResult  26: 32 op, 482080500.00 ns, 15.0650 ms/op
WorkloadResult  27: 32 op, 448141200.00 ns, 14.0044 ms/op
WorkloadResult  28: 32 op, 446378300.00 ns, 13.9493 ms/op
WorkloadResult  29: 32 op, 528272100.00 ns, 16.5085 ms/op
WorkloadResult  30: 32 op, 496496400.00 ns, 15.5155 ms/op
WorkloadResult  31: 32 op, 502480700.00 ns, 15.7025 ms/op
WorkloadResult  32: 32 op, 523030100.00 ns, 16.3447 ms/op
WorkloadResult  33: 32 op, 507916300.00 ns, 15.8724 ms/op
WorkloadResult  34: 32 op, 539854400.00 ns, 16.8705 ms/op
WorkloadResult  35: 32 op, 487164300.00 ns, 15.2239 ms/op
WorkloadResult  36: 32 op, 597732800.00 ns, 18.6791 ms/op
WorkloadResult  37: 32 op, 490799300.00 ns, 15.3375 ms/op
WorkloadResult  38: 32 op, 507676300.00 ns, 15.8649 ms/op
WorkloadResult  39: 32 op, 465734000.00 ns, 14.5542 ms/op
WorkloadResult  40: 32 op, 505471300.00 ns, 15.7960 ms/op
WorkloadResult  41: 32 op, 552810000.00 ns, 17.2753 ms/op
WorkloadResult  42: 32 op, 529903000.00 ns, 16.5595 ms/op
WorkloadResult  43: 32 op, 467328400.00 ns, 14.6040 ms/op
WorkloadResult  44: 32 op, 491469700.00 ns, 15.3584 ms/op
WorkloadResult  45: 32 op, 549921800.00 ns, 17.1851 ms/op
WorkloadResult  46: 32 op, 479939400.00 ns, 14.9981 ms/op
WorkloadResult  47: 32 op, 517985500.00 ns, 16.1870 ms/op
WorkloadResult  48: 32 op, 521168300.00 ns, 16.2865 ms/op
WorkloadResult  49: 32 op, 468179300.00 ns, 14.6306 ms/op
WorkloadResult  50: 32 op, 587870200.00 ns, 18.3709 ms/op
WorkloadResult  51: 32 op, 478902800.00 ns, 14.9657 ms/op
WorkloadResult  52: 32 op, 518751000.00 ns, 16.2110 ms/op
WorkloadResult  53: 32 op, 504854500.00 ns, 15.7767 ms/op
WorkloadResult  54: 32 op, 462884600.00 ns, 14.4651 ms/op
WorkloadResult  55: 32 op, 481753800.00 ns, 15.0548 ms/op
WorkloadResult  56: 32 op, 527974700.00 ns, 16.4992 ms/op
WorkloadResult  57: 32 op, 495180300.00 ns, 15.4744 ms/op
WorkloadResult  58: 32 op, 508580800.00 ns, 15.8932 ms/op
WorkloadResult  59: 32 op, 479548900.00 ns, 14.9859 ms/op
WorkloadResult  60: 32 op, 500940000.00 ns, 15.6544 ms/op
WorkloadResult  61: 32 op, 518548400.00 ns, 16.2046 ms/op
WorkloadResult  62: 32 op, 474401400.00 ns, 14.8250 ms/op
WorkloadResult  63: 32 op, 498670000.00 ns, 15.5834 ms/op
WorkloadResult  64: 32 op, 597309700.00 ns, 18.6659 ms/op
WorkloadResult  65: 32 op, 457599100.00 ns, 14.3000 ms/op
WorkloadResult  66: 32 op, 486214500.00 ns, 15.1942 ms/op
WorkloadResult  67: 32 op, 530326400.00 ns, 16.5727 ms/op
WorkloadResult  68: 32 op, 478026900.00 ns, 14.9383 ms/op
WorkloadResult  69: 32 op, 571999300.00 ns, 17.8750 ms/op
WorkloadResult  70: 32 op, 456107600.00 ns, 14.2534 ms/op
WorkloadResult  71: 32 op, 456576700.00 ns, 14.2680 ms/op
WorkloadResult  72: 32 op, 518971600.00 ns, 16.2179 ms/op
WorkloadResult  73: 32 op, 485713300.00 ns, 15.1785 ms/op
WorkloadResult  74: 32 op, 520755300.00 ns, 16.2736 ms/op
WorkloadResult  75: 32 op, 540909300.00 ns, 16.9034 ms/op
WorkloadResult  76: 32 op, 486667700.00 ns, 15.2084 ms/op
WorkloadResult  77: 32 op, 476877000.00 ns, 14.9024 ms/op
WorkloadResult  78: 32 op, 538415100.00 ns, 16.8255 ms/op
WorkloadResult  79: 32 op, 458859500.00 ns, 14.3394 ms/op
WorkloadResult  80: 32 op, 515021200.00 ns, 16.0944 ms/op
WorkloadResult  81: 32 op, 562114600.00 ns, 17.5661 ms/op
WorkloadResult  82: 32 op, 519343000.00 ns, 16.2295 ms/op
WorkloadResult  83: 32 op, 526170400.00 ns, 16.4428 ms/op
WorkloadResult  84: 32 op, 541878500.00 ns, 16.9337 ms/op
WorkloadResult  85: 32 op, 510125900.00 ns, 15.9414 ms/op
WorkloadResult  86: 32 op, 589990000.00 ns, 18.4372 ms/op
WorkloadResult  87: 32 op, 474056600.00 ns, 14.8143 ms/op
WorkloadResult  88: 32 op, 524174600.00 ns, 16.3805 ms/op
WorkloadResult  89: 32 op, 510761600.00 ns, 15.9613 ms/op
WorkloadResult  90: 32 op, 501811100.00 ns, 15.6816 ms/op
WorkloadResult  91: 32 op, 519532900.00 ns, 16.2354 ms/op
WorkloadResult  92: 32 op, 493652500.00 ns, 15.4266 ms/op
WorkloadResult  93: 32 op, 502905900.00 ns, 15.7158 ms/op
WorkloadResult  94: 32 op, 564437400.00 ns, 17.6387 ms/op
WorkloadResult  95: 32 op, 527578800.00 ns, 16.4868 ms/op
WorkloadResult  96: 32 op, 473037300.00 ns, 14.7824 ms/op
WorkloadResult  97: 32 op, 480444200.00 ns, 15.0139 ms/op
WorkloadResult  98: 32 op, 476094000.00 ns, 14.8779 ms/op
WorkloadResult  99: 32 op, 504894400.00 ns, 15.7780 ms/op
WorkloadResult  100: 32 op, 510198400.00 ns, 15.9437 ms/op

* Statistics for OverheadJitting
Mean = 220.800 μs, StdErr = 0.000 μs (0.00%), N = 1, StdDev = 0.000 μs
Min = 220.800 μs, Q1 = 220.800 μs, Median = 220.800 μs, Q3 = 220.800 μs, Max = 220.800 μs
IQR = 0.000 μs, LowerFence = 220.800 μs, UpperFence = 220.800 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[220.799 μs ; 220.800 μs) | @
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 41.664 ms, StdErr = 0.000 ms (0.00%), N = 1, StdDev = 0.000 ms
Min = 41.664 ms, Q1 = 41.664 ms, Median = 41.664 ms, Q3 = 41.664 ms, Max = 41.664 ms
IQR = 0.000 ms, LowerFence = 41.664 ms, UpperFence = 41.664 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = NaN, Kurtosis = NaN, MValue = 2
-------------------- Histogram --------------------
[41.664 ms ; 41.664 ms) | @
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 18.352 ms, StdErr = 1.106 ms (6.03%), N = 16, StdDev = 4.425 ms
Min = 14.247 ms, Q1 = 14.741 ms, Median = 16.171 ms, Q3 = 21.748 ms, Max = 27.410 ms
IQR = 7.007 ms, LowerFence = 4.230 ms, UpperFence = 32.258 ms
ConfidenceInterval = [13.847 ms; 22.857 ms] (CI 99.9%), Margin = 4.505 ms (24.55% of Mean)
Skewness = 0.76, Kurtosis = 1.97, MValue = 2.6
-------------------- Histogram --------------------
[13.508 ms ; 18.117 ms) | @@@@@@@@@@
[18.117 ms ; 21.217 ms) | @
[21.217 ms ; 25.826 ms) | @@@@
[25.826 ms ; 29.715 ms) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 15.586 ms, StdErr = 0.404 ms (2.60%), N = 6, StdDev = 0.991 ms
Min = 14.343 ms, Q1 = 14.951 ms, Median = 15.472 ms, Q3 = 16.205 ms, Max = 17.001 ms
IQR = 1.254 ms, LowerFence = 13.070 ms, UpperFence = 18.085 ms
ConfidenceInterval = [12.808 ms; 18.364 ms] (CI 99.9%), Margin = 2.778 ms (17.83% of Mean)
Skewness = 0.15, Kurtosis = 1.2, MValue = 2
-------------------- Histogram --------------------
[13.628 ms ; 14.897 ms) | @
[14.897 ms ; 16.328 ms) | @@@@
[16.328 ms ; 17.717 ms) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 15.900 ms, StdErr = 0.112 ms (0.70%), N = 100, StdDev = 1.119 ms
Min = 13.600 ms, Q1 = 15.010 ms, Median = 15.830 ms, Q3 = 16.563 ms, Max = 18.679 ms
IQR = 1.553 ms, LowerFence = 12.681 ms, UpperFence = 18.892 ms
ConfidenceInterval = [15.521 ms; 16.279 ms] (CI 99.9%), Margin = 0.379 ms (2.39% of Mean)
Skewness = 0.37, Kurtosis = 2.63, MValue = 2.13
-------------------- Histogram --------------------
[13.283 ms ; 14.001 ms) | @@
[14.001 ms ; 14.634 ms) | @@@@@@@@@@@
[14.634 ms ; 15.410 ms) | @@@@@@@@@@@@@@@@@@@@@@@@
[15.410 ms ; 16.287 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.287 ms ; 16.971 ms) | @@@@@@@@@@@@@@@@@
[16.971 ms ; 17.703 ms) | @@@@@@@@@@
[17.703 ms ; 18.209 ms) | @@
[18.209 ms ; 18.841 ms) | @@@@
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 15.900 ms, StdErr = 0.112 ms (0.70%), N = 100, StdDev = 1.119 ms
Min = 13.600 ms, Q1 = 15.010 ms, Median = 15.830 ms, Q3 = 16.563 ms, Max = 18.679 ms
IQR = 1.553 ms, LowerFence = 12.681 ms, UpperFence = 18.892 ms
ConfidenceInterval = [15.521 ms; 16.279 ms] (CI 99.9%), Margin = 0.379 ms (2.39% of Mean)
Skewness = 0.37, Kurtosis = 2.63, MValue = 2.13
-------------------- Histogram --------------------
[13.283 ms ; 14.001 ms) | @@
[14.001 ms ; 14.634 ms) | @@@@@@@@@@@
[14.634 ms ; 15.410 ms) | @@@@@@@@@@@@@@@@@@@@@@@@
[15.410 ms ; 16.287 ms) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.287 ms ; 16.971 ms) | @@@@@@@@@@@@@@@@@
[16.971 ms ; 17.703 ms) | @@@@@@@@@@
[17.703 ms ; 18.209 ms) | @@
[18.209 ms ; 18.841 ms) | @@@@
---------------------------------------------------
*** DictionaryExtensionsCollectionBenchmark.'GetOrAdd: Dictionary': Job-WQKGXY(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0) [Count=500] ***
* Raw *
OverheadJitting  1: 1 op, 246900.00 ns, 246.9000 us/op
WorkloadJitting  1: 1 op, 40545700.00 ns, 40.5457 ms/op
WorkloadPilot    1: 2 op, 54021900.00 ns, 27.0110 ms/op
WorkloadPilot    2: 3 op, 76707400.00 ns, 25.5691 ms/op
WorkloadPilot    3: 4 op, 96009300.00 ns, 24.0023 ms/op
WorkloadPilot    4: 5 op, 112553700.00 ns, 22.5107 ms/op
WorkloadPilot    5: 6 op, 116762300.00 ns, 19.4604 ms/op
WorkloadPilot    6: 7 op, 140238200.00 ns, 20.0340 ms/op
WorkloadPilot    7: 8 op, 123299800.00 ns, 15.4125 ms/op
WorkloadPilot    8: 9 op, 132647700.00 ns, 14.7386 ms/op
WorkloadPilot    9: 10 op, 145069200.00 ns, 14.5069 ms/op
WorkloadPilot   10: 11 op, 162673000.00 ns, 14.7885 ms/op
WorkloadPilot   11: 12 op, 202211600.00 ns, 16.8510 ms/op
WorkloadPilot   12: 13 op, 178320400.00 ns, 13.7170 ms/op
WorkloadPilot   13: 14 op, 192277000.00 ns, 13.7341 ms/op
WorkloadPilot   14: 15 op, 206754500.00 ns, 13.7836 ms/op
WorkloadPilot   15: 16 op, 232185200.00 ns, 14.5116 ms/op
WorkloadPilot   16: 32 op, 476835400.00 ns, 14.9011 ms/op
WorkloadPilot   17: 64 op, 933501600.00 ns, 14.5860 ms/op
WorkloadWarmup   1: 64 op, 1006152600.00 ns, 15.7211 ms/op
WorkloadWarmup   2: 64 op, 938195800.00 ns, 14.6593 ms/op
WorkloadWarmup   3: 64 op, 961622500.00 ns, 15.0254 ms/op
WorkloadWarmup   4: 64 op, 990091700.00 ns, 15.4702 ms/op
WorkloadWarmup   5: 64 op, 1038260100.00 ns, 16.2228 ms/op
WorkloadWarmup   6: 64 op, 979698600.00 ns, 15.3078 ms/op
WorkloadWarmup   7: 64 op, 989225400.00 ns, 15.4566 ms/op
WorkloadWarmup   8: 64 op, 948465400.00 ns, 14.8198 ms/op
WorkloadActual   1: 64 op, 1012386000.00 ns, 15.8185 ms/op
WorkloadActual   2: 64 op, 1005969500.00 ns, 15.7183 ms/op
WorkloadActual   3: 64 op, 1098322300.00 ns, 17.1613 ms/op
WorkloadActual   4: 64 op, 986064700.00 ns, 15.4073 ms/op
WorkloadActual   5: 64 op, 1092486200.00 ns, 17.0701 ms/op
WorkloadActual   6: 64 op, 976719800.00 ns, 15.2612 ms/op
WorkloadActual   7: 64 op, 1047082300.00 ns, 16.3607 ms/op
WorkloadActual   8: 64 op, 1057923000.00 ns, 16.5300 ms/op
WorkloadActual   9: 64 op, 1051081200.00 ns, 16.4231 ms/op
WorkloadActual  10: 64 op, 1059459200.00 ns, 16.5541 ms/op
WorkloadActual  11: 64 op, 974858400.00 ns, 15.2322 ms/op
WorkloadActual  12: 64 op, 987784500.00 ns, 15.4341 ms/op
WorkloadActual  13: 64 op, 981491300.00 ns, 15.3358 ms/op
WorkloadActual  14: 64 op, 1115258300.00 ns, 17.4259 ms/op
WorkloadActual  15: 64 op, 1087005000.00 ns, 16.9845 ms/op
WorkloadActual  16: 64 op, 1079870300.00 ns, 16.8730 ms/op
WorkloadActual  17: 64 op, 1048389500.00 ns, 16.3811 ms/op
WorkloadActual  18: 64 op, 957635700.00 ns, 14.9631 ms/op
WorkloadActual  19: 64 op, 1120270000.00 ns, 17.5042 ms/op
WorkloadActual  20: 64 op, 1061938500.00 ns, 16.5928 ms/op
WorkloadActual  21: 64 op, 887020600.00 ns, 13.8597 ms/op
WorkloadActual  22: 64 op, 923026200.00 ns, 14.4223 ms/op
WorkloadActual  23: 64 op, 1088360200.00 ns, 17.0056 ms/op
WorkloadActual  24: 64 op, 1054346600.00 ns, 16.4742 ms/op
WorkloadActual  25: 64 op, 1016826600.00 ns, 15.8879 ms/op
WorkloadActual  26: 64 op, 909987200.00 ns, 14.2186 ms/op
WorkloadActual  27: 64 op, 959075100.00 ns, 14.9855 ms/op
WorkloadActual  28: 64 op, 936990700.00 ns, 14.6405 ms/op
WorkloadActual  29: 64 op, 850982900.00 ns, 13.2966 ms/op
WorkloadActual  30: 64 op, 971091000.00 ns, 15.1733 ms/op
WorkloadActual  31: 64 op, 1072050400.00 ns, 16.7508 ms/op
WorkloadActual  32: 64 op, 905144700.00 ns, 14.1429 ms/op
WorkloadActual  33: 64 op, 1076101700.00 ns, 16.8141 ms/op
WorkloadActual  34: 64 op, 973396100.00 ns, 15.2093 ms/op
WorkloadActual  35: 64 op, 997702200.00 ns, 15.5891 ms/op
WorkloadActual  36: 64 op, 971637600.00 ns, 15.1818 ms/op
WorkloadActual  37: 64 op, 1026500200.00 ns, 16.0391 ms/op
WorkloadActual  38: 64 op, 1000210000.00 ns, 15.6283 ms/op
WorkloadActual  39: 64 op, 987177800.00 ns, 15.4247 ms/op
WorkloadActual  40: 64 op, 981132400.00 ns, 15.3302 ms/op
WorkloadActual  41: 64 op, 1001545100.00 ns, 15.6491 ms/op
WorkloadActual  42: 64 op, 982810000.00 ns, 15.3564 ms/op
WorkloadActual  43: 64 op, 923148800.00 ns, 14.4242 ms/op
WorkloadActual  44: 64 op, 955173700.00 ns, 14.9246 ms/op
WorkloadActual  45: 64 op, 1107413000.00 ns, 17.3033 ms/op
WorkloadActual  46: 64 op, 974303900.00 ns, 15.2235 ms/op
WorkloadActual  47: 64 op, 965383300.00 ns, 15.0841 ms/op
WorkloadActual  48: 64 op, 964747200.00 ns, 15.0742 ms/op
WorkloadActual  49: 64 op, 1046426400.00 ns, 16.3504 ms/op
WorkloadActual  50: 64 op, 985632000.00 ns, 15.4005 ms/op
WorkloadActual  51: 64 op, 1030740200.00 ns, 16.1053 ms/op
WorkloadActual  52: 64 op, 1147811400.00 ns, 17.9346 ms/op
WorkloadActual  53: 64 op, 970768100.00 ns, 15.1683 ms/op
WorkloadActual  54: 64 op, 984748400.00 ns, 15.3867 ms/op
WorkloadActual  55: 64 op, 935074900.00 ns, 14.6105 ms/op
WorkloadActual  56: 64 op, 937732700.00 ns, 14.6521 ms/op
WorkloadActual  57: 64 op, 1019541100.00 ns, 15.9303 ms/op
WorkloadActual  58: 64 op, 967972400.00 ns, 15.1246 ms/op
WorkloadActual  59: 64 op, 946605800.00 ns, 14.7907 ms/op
WorkloadActual  60: 64 op, 1097213700.00 ns, 17.1440 ms/op
WorkloadActual  61: 64 op, 1059460400.00 ns, 16.5541 ms/op
WorkloadActual  62: 64 op, 1088737600.00 ns, 17.0115 ms/op
WorkloadActual  63: 64 op, 978964200.00 ns, 15.2963 ms/op
WorkloadActual  64: 64 op, 974273800.00 ns, 15.2230 ms/op
WorkloadActual  65: 64 op, 959773300.00 ns, 14.9965 ms/op
WorkloadActual  66: 64 op, 1031667200.00 ns, 16.1198 ms/op
WorkloadActual  67: 64 op, 1108314800.00 ns, 17.3174 ms/op
WorkloadActual  68: 64 op, 1046301000.00 ns, 16.3485 ms/op
WorkloadActual  69: 64 op, 922138800.00 ns, 14.4084 ms/op
WorkloadActual  70: 64 op, 967038400.00 ns, 15.1100 ms/op
WorkloadActual  71: 64 op, 897236600.00 ns, 14.0193 ms/op
WorkloadActual  72: 64 op, 983421600.00 ns, 15.3660 ms/op
WorkloadActual  73: 64 op, 1072163000.00 ns, 16.7525 ms/op
WorkloadActual  74: 64 op, 899981800.00 ns, 14.0622 ms/op
WorkloadActual  75: 64 op, 1050641400.00 ns, 16.4163 ms/op
WorkloadActual  76: 64 op, 1062043400.00 ns, 16.5944 ms/op
WorkloadActual  77: 64 op, 1027017400.00 ns, 16.0471 ms/op
WorkloadActual  78: 64 op, 1036675400.00 ns, 16.1981 ms/op
WorkloadActual  79: 64 op, 973463900.00 ns, 15.2104 ms/op
WorkloadActual  80: 64 op, 1081963800.00 ns, 16.9057 ms/op
WorkloadActual  81: 64 op, 1040963100.00 ns, 16.2650 ms/op
WorkloadActual  82: 64 op, 980604900.00 ns, 15.3220 ms/op
WorkloadActual  83: 64 op, 1005311200.00 ns, 15.7080 ms/op
WorkloadActual  84: 64 op, 971148800.00 ns, 15.1742 ms/op
WorkloadActual  85: 64 op, 1014371300.00 ns, 15.8496 ms/op
WorkloadActual  86: 64 op, 1000754300.00 ns, 15.6368 ms/op
WorkloadActual  87: 64 op, 981073600.00 ns, 15.3293 ms/op
WorkloadActual  88: 64 op, 1054742900.00 ns, 16.4804 ms/op
WorkloadActual  89: 64 op, 998490000.00 ns, 15.6014 ms/op
WorkloadActual  90: 64 op, 935337600.00 ns, 14.6146 ms/op
WorkloadActual  91: 64 op, 1067104500.00 ns, 16.6735 ms/op
WorkloadActual  92: 64 op, 1026643000.00 ns, 16.0413 ms/op
WorkloadActual  93: 64 op, 1015016900.00 ns, 15.8596 ms/op
WorkloadActual  94: 64 op, 1111362500.00 ns, 17.3650 ms/op
WorkloadActual  95: 64 op, 980484800.00 ns, 15.3201 ms/op
WorkloadActual  96: 64 op, 932835300.00 ns, 14.5756 ms/op
WorkloadActual  97: 64 op, 1027569400.00 ns, 16.0558 ms/op
WorkloadActual  98: 64 op, 970266400.00 ns, 15.1604 ms/op
WorkloadActual  99: 64 op, 1097987700.00 ns, 17.1561 ms/op
WorkloadActual  100: 64 op, 1078643600.00 ns, 16.8538 ms/op
WorkloadResult   1: 64 op, 1012386000.00 ns, 15.8185 ms/op
WorkloadResult   2: 64 op, 1005969500.00 ns, 15.7183 ms/op
WorkloadResult   3: 64 op, 1098322300.00 ns, 17.1613 ms/op
WorkloadResult   4: 64 op, 986064700.00 ns, 15.4073 ms/op
WorkloadResult   5: 64 op, 1092486200.00 ns, 17.0701 ms/op
WorkloadResult   6: 64 op, 976719800.00 ns, 15.2612 ms/op
WorkloadResult   7: 64 op, 1047082300.00 ns, 16.3607 ms/op
WorkloadResult   8: 64 op, 1057923000.00 ns, 16.5300 ms/op
WorkloadResult   9: 64 op, 1051081200.00 ns, 16.4231 ms/op
WorkloadResult  10: 64 op, 1059459200.00 ns, 16.5541 ms/op
WorkloadResult  11: 64 op, 974858400.00 ns, 15.2322 ms/op
WorkloadResult  12: 64 op, 987784500.00 ns, 15.4341 ms/op
WorkloadResult  13: 64 op, 981491300.00 ns, 15.3358 ms/op
WorkloadResult  14: 64 op, 1115258300.00 ns, 17.4259 ms/op
WorkloadResult  15: 64 op, 1087005000.00 ns, 16.9845 ms/op
WorkloadResult  16: 64 op, 1079870300.00 ns, 16.8730 ms/op
WorkloadResult  17: 64 op, 1048389500.00 ns, 16.3811 ms/op
WorkloadResult  18: 64 op, 957635700.00 ns, 14.9631 ms/op
WorkloadResult  19: 64 op, 1120270000.00 ns, 17.5042 ms/op
WorkloadResult  20: 64 op, 1061938500.00 ns, 16.5928 ms/op
WorkloadResult  21: 64 op, 887020600.00 ns, 13.8597 ms/op
WorkloadResult  22: 64 op, 923026200.00 ns, 14.4223 ms/op
WorkloadResult  23: 64 op, 1088360200.00 ns, 17.0056 ms/op
WorkloadResult  24: 64 op, 1054346600.00 ns, 16.4742 ms/op
WorkloadResult  25: 64 op, 1016826600.00 ns, 15.8879 ms/op
WorkloadResult  26: 64 op, 909987200.00 ns, 14.2186 ms/op
WorkloadResult  27: 64 op, 959075100.00 ns, 14.9855 ms/op
WorkloadResult  28: 64 op, 936990700.00 ns, 14.6405 ms/op
WorkloadResult  29: 64 op, 850982900.00 ns, 13.2966 ms/op
WorkloadResult  30: 64 op, 971091000.00 ns, 15.1733 ms/op
WorkloadResult  31: 64 op, 1072050400.00 ns, 16.7508 ms/op
WorkloadResult  32: 64 op, 905144700.00 ns, 14.1429 ms/op
WorkloadResult  33: 64 op, 1076101700.00 ns, 16.8141 ms/op
WorkloadResult  34: 64 op, 973396100.00 ns, 15.2093 ms/op
