Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,5,653194200,67108864,9.73,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,6,722614000,67108864,10.77,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Warmup,7,533052800,67108864,7.94,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,1,608524600,67108864,9.07,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,2,531350500,67108864,7.92,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,3,531599200,67108864,7.92,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,4,521779700,67108864,7.78,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,5,480124200,67108864,7.15,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,6,480164000,67108864,7.16,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,7,529381300,67108864,7.89,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,8,503911400,67108864,7.51,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,9,649680500,67108864,9.68,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,10,478123600,67108864,7.12,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,11,785590900,67108864,11.71,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,12,559065800,67108864,8.33,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,13,533797300,67108864,7.95,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,14,460143200,67108864,6.86,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,15,559516700,67108864,8.34,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,16,504987100,67108864,7.52,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,17,618500500,67108864,9.22,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,18,499130700,67108864,7.44,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,19,482810100,67108864,7.19,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,20,480205400,67108864,7.16,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,21,515464400,67108864,7.68,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,22,464658800,67108864,6.92,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,23,614861000,67108864,9.16,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,24,476979100,67108864,7.11,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,25,526460500,67108864,7.84,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,26,517879200,67108864,7.72,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,27,583581400,67108864,8.7,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,28,522473900,67108864,7.79,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,29,618712000,67108864,9.22,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,30,622565000,67108864,9.28,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,31,490511500,67108864,7.31,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,32,544403000,67108864,8.11,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,33,469882800,67108864,7,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,34,528756900,67108864,7.88,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,35,471646400,67108864,7.03,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,36,536994200,67108864,8,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,37,610927500,67108864,9.1,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,38,568437800,67108864,8.47,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,39,678758500,67108864,10.11,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,40,509793900,67108864,7.6,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,41,520856900,67108864,7.76,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,42,452716500,67108864,6.75,0,0,0,0
LoggingBenchmark.EasyLogger.LogDebug,DotNetTips.Spargine.Core.BenchmarkTests.Logging,LoggingBenchmark,EasyLogger.LogDebug,Job-ZCARTZ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-ZCARTZ(EvaluateOverhead=True, Server=True, Toolchain=.NET 6.0)",,1,Workload,Actual,43,682708200,67108864,10.17,0,0,0,0
