Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
'Write & Read Async',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,250,199.2 μs,1.39 μs,1.30 μs,0.34 μs,199.4 μs,197.1 μs,198.2 μs,200.0 μs,201.7 μs,"5,019.9",1.395 μs,15.00,1.875,2.000,0.1384,44,*,No,514 B,98.9 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,10,1.7 μs,0.01 μs,0.01 μs,0.00 μs,1.7 μs,1.7 μs,1.7 μs,1.7 μs,1.7 μs,"580,090.0",0.007 μs,15.00,1.929,2.000,0.2603,1,*,No,503 B,1.8 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,10,1.8 μs,0.01 μs,0.01 μs,0.00 μs,1.8 μs,1.8 μs,1.8 μs,1.8 μs,1.8 μs,"557,533.2",0.010 μs,14.00,1.933,2.000,-0.1750,2,*,No,507 B,1.8 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,20,2.2 μs,0.01 μs,0.01 μs,0.00 μs,2.2 μs,2.2 μs,2.2 μs,2.2 μs,2.2 μs,"458,001.0",0.014 μs,15.00,1.416,2.000,0.1796,4,*,No,503 B,1.8 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,20,2.2 μs,0.01 μs,0.01 μs,0.00 μs,2.2 μs,2.2 μs,2.2 μs,2.3 μs,2.3 μs,"445,088.5",0.013 μs,14.00,1.645,2.000,-0.2686,5,*,No,507 B,1.8 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,25,2.4 μs,0.01 μs,0.01 μs,0.00 μs,2.4 μs,2.4 μs,2.4 μs,2.4 μs,2.5 μs,"410,084.2",0.015 μs,15.00,1.857,2.000,0.1016,7,*,No,503 B,1.8 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,25,2.5 μs,0.01 μs,0.01 μs,0.00 μs,2.5 μs,2.4 μs,2.5 μs,2.5 μs,2.5 μs,"406,815.2",0.007 μs,14.00,2.000,2.000,-0.1526,7,*,No,507 B,1.8 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,50,3.8 μs,0.01 μs,0.01 μs,0.00 μs,3.8 μs,3.8 μs,3.8 μs,3.8 μs,3.8 μs,"264,928.9",0.009 μs,13.00,2.828,2.000,-0.8420,10,*,No,503 B,3.05 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,50,3.9 μs,0.03 μs,0.03 μs,0.01 μs,3.9 μs,3.8 μs,3.9 μs,3.9 μs,3.9 μs,"258,534.8",0.027 μs,15.00,2.140,2.000,0.2447,11,*,No,507 B,3.05 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,75,4.9 μs,0.02 μs,0.02 μs,0.00 μs,4.9 μs,4.8 μs,4.9 μs,4.9 μs,4.9 μs,"204,947.7",0.018 μs,14.00,2.129,2.000,0.0050,14,*,No,503 B,3.05 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,75,5.0 μs,0.03 μs,0.03 μs,0.01 μs,5.0 μs,4.9 μs,4.9 μs,5.0 μs,5.0 μs,"201,680.7",0.031 μs,15.00,2.333,2.000,0.0178,15,*,No,507 B,3.05 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,100,6.4 μs,0.03 μs,0.02 μs,0.01 μs,6.4 μs,6.3 μs,6.4 μs,6.4 μs,6.4 μs,"156,727.9",0.026 μs,14.00,2.922,2.000,0.4124,18,*,No,503 B,5.3 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,100,6.6 μs,0.04 μs,0.04 μs,0.01 μs,6.6 μs,6.5 μs,6.5 μs,6.6 μs,6.6 μs,"152,228.9",0.043 μs,15.00,2.106,2.000,-0.3320,19,*,No,507 B,5.3 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,250,14.7 μs,0.05 μs,0.05 μs,0.01 μs,14.7 μs,14.6 μs,14.7 μs,14.7 μs,14.8 μs,"68,042.8",0.050 μs,15.00,2.255,2.000,0.0894,25,*,No,503 B,9.55 KB
'WriteAsync: IEnumerable',False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,250,16.0 μs,0.12 μs,0.10 μs,0.03 μs,16.0 μs,15.9 μs,16.0 μs,16.1 μs,16.3 μs,"62,492.1",0.117 μs,14.00,2.978,2.000,0.8558,26,*,No,507 B,9.55 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,10,1.9 μs,0.01 μs,0.01 μs,0.00 μs,1.9 μs,1.8 μs,1.8 μs,1.9 μs,1.9 μs,"539,874.2",0.006 μs,14.00,2.671,2.000,0.5566,3,*,No,504 B,1.76 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,10,1.8 μs,0.01 μs,0.01 μs,0.00 μs,1.8 μs,1.8 μs,1.8 μs,1.8 μs,1.8 μs,"552,954.3",0.014 μs,15.00,2.702,2.000,-0.7258,2,*,No,508 B,1.76 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,20,2.5 μs,0.01 μs,0.01 μs,0.00 μs,2.5 μs,2.4 μs,2.4 μs,2.5 μs,2.5 μs,"407,217.2",0.013 μs,14.00,2.391,2.000,0.7417,7,*,No,504 B,1.76 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,20,2.3 μs,0.01 μs,0.01 μs,0.00 μs,2.3 μs,2.3 μs,2.3 μs,2.3 μs,2.3 μs,"431,734.7",0.012 μs,14.00,1.896,2.000,0.2672,6,*,No,508 B,1.76 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,25,2.8 μs,0.01 μs,0.01 μs,0.00 μs,2.8 μs,2.8 μs,2.8 μs,2.8 μs,2.8 μs,"359,735.5",0.012 μs,14.00,2.765,2.000,0.0529,9,*,No,504 B,1.76 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,25,2.6 μs,0.01 μs,0.01 μs,0.00 μs,2.6 μs,2.6 μs,2.6 μs,2.6 μs,2.6 μs,"386,024.7",0.012 μs,15.00,3.147,2.000,0.1299,8,*,No,508 B,1.76 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,50,4.6 μs,0.02 μs,0.02 μs,0.01 μs,4.6 μs,4.6 μs,4.6 μs,4.6 μs,4.7 μs,"216,026.8",0.023 μs,13.00,1.993,2.000,-0.3298,13,*,No,504 B,3.01 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,50,4.1 μs,0.03 μs,0.03 μs,0.01 μs,4.1 μs,4.1 μs,4.1 μs,4.1 μs,4.2 μs,"242,027.5",0.028 μs,15.00,2.274,2.000,0.4297,12,*,No,508 B,3.01 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,75,6.0 μs,0.04 μs,0.03 μs,0.01 μs,6.0 μs,6.0 μs,6.0 μs,6.0 μs,6.1 μs,"166,165.0",0.037 μs,15.00,1.681,2.000,0.1697,17,*,No,504 B,3.01 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,75,5.5 μs,0.02 μs,0.02 μs,0.01 μs,5.5 μs,5.4 μs,5.5 μs,5.5 μs,5.5 μs,"182,520.4",0.024 μs,15.00,2.594,2.000,-0.0590,16,*,No,508 B,3.01 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,100,8.2 μs,0.06 μs,0.05 μs,0.01 μs,8.2 μs,8.1 μs,8.2 μs,8.2 μs,8.3 μs,"121,956.6",0.055 μs,14.00,2.503,2.000,0.3351,21,*,No,504 B,5.26 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,100,7.2 μs,0.07 μs,0.06 μs,0.02 μs,7.3 μs,7.2 μs,7.2 μs,7.3 μs,7.4 μs,"138,006.6",0.065 μs,15.00,2.526,2.000,0.5650,20,*,No,508 B,5.26 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,250,21.6 μs,0.15 μs,0.14 μs,0.04 μs,21.7 μs,21.4 μs,21.5 μs,21.7 μs,21.9 μs,"46,252.4",0.152 μs,15.00,2.088,2.000,0.1190,28,*,No,504 B,9.51 KB
WriteAsync,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Collections.Threading,Async,250,19.9 μs,0.11 μs,0.10 μs,0.03 μs,19.9 μs,19.7 μs,19.8 μs,19.9 μs,20.1 μs,"50,310.9",0.113 μs,14.00,2.365,2.000,0.3335,27,*,No,508 B,9.51 KB
