Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Actual,45,499154300,16777216,29.75,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,1,479771050,16777216,28.6,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,2,458058350,16777216,27.3,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,3,465439950,16777216,27.74,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,4,467308450,16777216,27.85,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,5,462507150,16777216,27.57,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,6,450241950,16777216,26.84,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,7,500080750,16777216,29.81,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,8,463765750,16777216,27.64,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,9,481208450,16777216,28.68,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,10,460000950,16777216,27.42,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,11,469823750,16777216,28,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,12,463651050,16777216,27.64,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,13,487155450,16777216,29.04,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,14,449392150,16777216,26.79,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,15,499110350,16777216,29.75,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,16,459026850,16777216,27.36,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,17,509413950,16777216,30.36,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,18,467498750,16777216,27.87,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,19,451522650,16777216,26.91,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,20,446608550,16777216,26.62,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,21,453784650,16777216,27.05,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,22,466294550,16777216,27.79,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,23,450304650,16777216,26.84,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,24,472597850,16777216,28.17,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,25,502901950,16777216,29.98,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,26,490520850,16777216,29.24,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,27,447671650,16777216,26.68,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,28,456973950,16777216,27.24,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,29,470388850,16777216,28.04,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,30,452844550,16777216,26.99,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,31,448979650,16777216,26.76,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,32,499182750,16777216,29.75,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,33,471283950,16777216,28.09,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,34,453228750,16777216,27.01,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,35,485878150,16777216,28.96,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,36,470603950,16777216,28.05,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,37,461797650,16777216,27.53,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,38,452094650,16777216,26.95,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,39,466347050,16777216,27.8,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,40,462741650,16777216,27.58,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,41,458427450,16777216,27.32,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,42,454630950,16777216,27.1,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VGZOLO,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VGZOLO(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",Count=10,1,Workload,Result,43,463663750,16777216,27.64,44,0,0,24
ReadOnlyCollectionBenchmark.'HasItems: With Count',DotNetTips.Spargine.Extensions.BenchmarkTests,ReadOnlyCollectionBenchmark,'HasItems: With Count',Job-VIFSJL,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-VIFSJL(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=25,1,Overhead,Jitting,1,211900,1,211900,44,0,0,24
