Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,1,822385800,33554432,24.51,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,2,810545100,33554432,24.16,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,3,814118700,33554432,24.26,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,4,814517000,33554432,24.27,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,5,821323500,33554432,24.48,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,6,814525500,33554432,24.27,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,7,810342300,33554432,24.15,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,8,820407700,33554432,24.45,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Warmup,9,818107200,33554432,24.38,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,1,842869700,33554432,25.12,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,2,842556100,33554432,25.11,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,3,844917800,33554432,25.18,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,4,844380400,33554432,25.16,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,5,836142100,33554432,24.92,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,6,842888500,33554432,25.12,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,7,836044300,33554432,24.92,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,8,848357400,33554432,25.28,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,9,846550300,33554432,25.23,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,10,834949600,33554432,24.88,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,11,839719600,33554432,25.03,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,12,840405900,33554432,25.05,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,13,840895700,33554432,25.06,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,14,839805600,33554432,25.03,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,15,836628600,33554432,24.93,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,1,789714000,33554432,23.54,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,2,789400400,33554432,23.53,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,3,791762100,33554432,23.6,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,4,791224700,33554432,23.58,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,5,782986400,33554432,23.33,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,6,789732800,33554432,23.54,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,7,782888600,33554432,23.33,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,8,795201700,33554432,23.7,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,9,793394600,33554432,23.65,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,10,781793900,33554432,23.3,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,11,786563900,33554432,23.44,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,12,787250200,33554432,23.46,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,13,787740000,33554432,23.48,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,14,786649900,33554432,23.44,37,0,0,88
ObjectExtensionsBenchmark.'Clone: PersonRecord*',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'Clone: PersonRecord*',Job-SQLDLM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SQLDLM(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,15,783472900,33554432,23.35,37,0,0,88
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,1,195100,1,195100,4,0,0,2520
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,1,2508100,1,2508100,4,0,0,2520
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,2,334000,16,20875,4,0,0,2520
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,2,492400,16,30775,4,0,0,2520
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,1,213800,16,13362.5,4,0,0,2520
ObjectExtensionsBenchmark.'ComputeSha256Hash: PersonProper',DotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'ComputeSha256Hash: PersonProper',Job-IJMHXV,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IJMHXV(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,2,349500,32,10921.88,4,0,0,2520
