Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
'FirstOrDefault: Alternate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,60.928 ns,1.2480 ns,2.3133 ns,0.3528 ns,60.261 ns,56.277 ns,59.606 ns,62.325 ns,66.926 ns,"16,412,922.48",1.2480 ns,43.00,3.297,2.000,0.6446,8,*,No,873 B,0.0094,-,-,88 B
'FirstOrDefault: Alternate',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,59.679 ns,1.2215 ns,2.0743 ns,0.3410 ns,59.945 ns,53.703 ns,59.112 ns,61.065 ns,62.605 ns,"16,756,299.75",1.2215 ns,37.00,3.893,2.000,-1.0463,8,*,No,873 B,0.0095,-,-,88 B
"'FirstOrDefault: Predicate, Alternate'",Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"13,340,930.769 ns","180,236.7830 ns","150,505.8768 ns","41,742.8197 ns","13,317,453.125 ns","13,148,668.750 ns","13,226,725.000 ns","13,372,940.625 ns","13,665,720.312 ns",74.96,"180,236.7830 ns",13.00,2.417,2.000,0.6940,33,*,No,783 B,187.5000,156.2500,125.0000,"5,924,050 B"
"'FirstOrDefault: Predicate, Alternate'",Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"13,305,925.112 ns","228,012.9742 ns","202,127.5626 ns","54,020.8634 ns","13,258,510.156 ns","12,947,946.875 ns","13,207,861.719 ns","13,339,403.516 ns","13,753,609.375 ns",75.15,"228,012.9742 ns",14.00,2.868,2.000,0.6376,33,*,No,783 B,203.1250,187.5000,140.6250,"5,924,316 B"
"'FirstOrDefault: Predicate, Alternate'",Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"13,242,362.620 ns","213,047.8538 ns","177,904.6069 ns","49,341.8602 ns","13,238,995.312 ns","12,922,373.438 ns","13,189,375.000 ns","13,331,582.812 ns","13,636,932.812 ns",75.52,"213,047.8538 ns",13.00,2.973,2.000,0.2093,33,*,No,783 B,218.7500,187.5000,156.2500,"5,926,575 B"
"'FirstOrDefault: Predicate, Alternate'",Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"13,190,909.152 ns","217,802.0404 ns","193,075.8357 ns","51,601.6876 ns","13,165,324.219 ns","12,856,556.250 ns","13,114,370.703 ns","13,236,497.266 ns","13,629,123.438 ns",75.81,"217,802.0404 ns",14.00,3.191,2.000,0.6977,33,*,No,783 B,234.3750,203.1250,171.8750,"5,917,822 B"
"'FirstOrDefault: Predicate, Alternate'",Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"13,109,252.644 ns","229,758.0302 ns","191,858.3610 ns","53,211.9352 ns","13,041,460.938 ns","12,830,765.625 ns","13,002,165.625 ns","13,256,268.750 ns","13,488,715.625 ns",76.28,"229,758.0302 ns",13.00,1.968,2.000,0.3344,33,*,No,783 B,218.7500,187.5000,140.6250,"5,920,943 B"
"'FirstOrDefault: Predicate, Alternate'",Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"13,470,088.802 ns","265,978.9833 ns","398,104.8185 ns","72,683.6631 ns","13,315,975.000 ns","13,019,981.250 ns","13,165,313.672 ns","13,719,989.453 ns","14,518,818.750 ns",74.24,"265,978.9833 ns",30.00,3.112,2.111,0.9832,33,*,No,783 B,203.1250,187.5000,156.2500,"5,925,148 B"
"'FirstOrDefault: Predicate, Alternate'",Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"13,132,020.964 ns","134,905.5021 ns","105,325.3423 ns","30,404.8074 ns","13,157,249.219 ns","12,927,381.250 ns","13,069,319.922 ns","13,206,542.188 ns","13,264,787.500 ns",76.15,"134,905.5021 ns",12.00,1.888,2.000,-0.5048,33,*,No,783 B,234.3750,187.5000,171.8750,"5,921,674 B"
"'FirstOrDefault: Predicate, Alternate'",Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"13,270,423.011 ns","89,699.2162 ns","110,158.6930 ns","23,485.9123 ns","13,260,050.781 ns","13,077,378.125 ns","13,192,737.500 ns","13,342,600.000 ns","13,473,993.750 ns",75.36,"89,699.2162 ns",22.00,1.868,2.000,0.1232,33,*,No,783 B,187.5000,171.8750,125.0000,"5,925,628 B"
'HasItems: With Count',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"13,164,887.500 ns","104,205.2894 ns","87,016.1361 ns","24,133.9339 ns","13,196,379.688 ns","13,046,948.438 ns","13,081,550.000 ns","13,245,653.125 ns","13,268,565.625 ns",75.96,"104,205.2894 ns",13.00,1.083,2.000,-0.0631,33,*,No,420 B,218.7500,171.8750,156.2500,"5,918,618 B"
'HasItems: With Count',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"13,341,101.402 ns","264,053.5880 ns","462,468.5591 ns","74,054.2366 ns","13,096,937.500 ns","12,877,801.562 ns","13,015,849.219 ns","13,643,063.281 ns","14,343,743.750 ns",74.96,"264,053.5880 ns",39.00,2.544,2.320,1.0354,33,*,No,420 B,218.7500,187.5000,156.2500,"5,919,712 B"
'HasItems: With Count',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"13,346,499.609 ns","259,854.3464 ns","299,248.6517 ns","66,914.0327 ns","13,223,798.438 ns","12,960,396.875 ns","13,149,856.250 ns","13,592,315.234 ns","14,044,840.625 ns",74.93,"259,854.3464 ns",20.00,2.290,2.833,0.6704,33,*,No,420 B,171.8750,140.6250,125.0000,"5,923,751 B"
'HasItems: With Count',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"13,248,229.356 ns","217,407.9484 ns","344,832.0450 ns","60,027.5541 ns","13,126,884.375 ns","12,809,206.250 ns","13,038,129.688 ns","13,274,926.562 ns","14,147,490.625 ns",75.48,"217,407.9484 ns",33.00,3.617,2.000,1.2752,33,*,No,420 B,203.1250,171.8750,140.6250,"5,917,918 B"
'HasItems: With Count',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"13,228,315.960 ns","168,745.9707 ns","149,588.9077 ns","39,979.3173 ns","13,194,026.562 ns","12,895,229.688 ns","13,146,424.219 ns","13,327,087.109 ns","13,473,470.312 ns",75.60,"168,745.9707 ns",14.00,2.582,2.000,-0.3124,33,*,No,420 B,250.0000,218.7500,171.8750,"5,922,814 B"
'HasItems: With Count',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"13,383,865.017 ns","262,319.7140 ns","280,679.1550 ns","66,156.7113 ns","13,364,689.844 ns","12,886,114.062 ns","13,170,200.391 ns","13,646,985.938 ns","13,875,629.688 ns",74.72,"262,319.7140 ns",18.00,1.778,2.250,0.1676,33,*,No,420 B,218.7500,203.1250,156.2500,"5,922,073 B"
'HasItems: With Count',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"13,265,865.067 ns","246,765.6445 ns","218,751.3164 ns","58,463.7485 ns","13,176,954.688 ns","13,040,498.438 ns","13,134,357.031 ns","13,344,971.484 ns","13,734,310.938 ns",75.38,"246,765.6445 ns",14.00,2.700,2.000,1.0135,33,*,No,420 B,218.7500,171.8750,140.6250,"5,928,433 B"
'HasItems: With Count',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"13,361,105.592 ns","266,577.4733 ns","296,300.1553 ns","67,975.9176 ns","13,273,354.688 ns","12,997,518.750 ns","13,152,444.531 ns","13,505,979.688 ns","13,944,581.250 ns",74.84,"266,577.4733 ns",19.00,2.171,2.000,0.7392,33,*,No,420 B,218.7500,187.5000,156.2500,"5,922,108 B"
'ToImmutable: Dictionary',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"17,201,676.641 ns","358,277.1242 ns","1,050,764.7853 ns","105,605.8344 ns","17,129,171.875 ns","14,967,275.000 ns","16,461,637.500 ns","17,811,687.500 ns","19,726,140.625 ns",58.13,"358,277.1242 ns",99.00,2.737,2.000,0.3553,34,*,No,431 B,156.2500,156.2500,156.2500,"6,694,543 B"
'ToImmutable: Dictionary',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"16,931,146.907 ns","364,991.0014 ns","1,070,455.4247 ns","107,584.8181 ns","16,848,400.000 ns","14,733,637.500 ns","16,229,593.750 ns","17,566,962.500 ns","19,602,253.125 ns",59.06,"364,991.0014 ns",99.00,2.529,2.387,0.3075,34,*,No,431 B,187.5000,156.2500,156.2500,"6,692,314 B"
'ToImmutable: Dictionary',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"17,002,927.030 ns","418,420.3644 ns","1,213,913.3469 ns","123,254.2262 ns","16,713,568.750 ns","14,865,396.875 ns","16,169,246.875 ns","17,699,412.500 ns","20,184,056.250 ns",58.81,"418,420.3644 ns",97.00,3.074,2.276,0.8296,34,*,No,431 B,156.2500,156.2500,156.2500,"6,693,554 B"
'ToImmutable: Dictionary',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"17,085,577.438 ns","397,517.9430 ns","1,172,090.6239 ns","117,209.0624 ns","16,876,546.875 ns","14,993,656.250 ns","16,195,475.000 ns","17,692,723.438 ns","19,870,246.875 ns",58.53,"397,517.9430 ns",100.00,2.768,2.867,0.6054,34,*,No,431 B,156.2500,156.2500,156.2500,"6,698,720 B"
'ToImmutable: Dictionary',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"17,276,825.861 ns","471,072.6658 ns","1,374,141.0772 ns","138,809.2106 ns","17,055,482.812 ns","15,107,171.875 ns","16,273,389.844 ns","18,262,724.219 ns","20,479,503.125 ns",57.88,"471,072.6658 ns",98.00,2.306,2.357,0.4159,34,*,No,431 B,156.2500,156.2500,156.2500,"6,692,579 B"
'ToImmutable: Dictionary',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"17,313,315.083 ns","379,310.7074 ns","1,106,467.1374 ns","111,770.0594 ns","17,152,721.875 ns","15,072,046.875 ns","16,513,422.656 ns","18,104,949.219 ns","19,685,562.500 ns",57.76,"379,310.7074 ns",98.00,2.335,2.080,0.2680,34,*,No,431 B,156.2500,156.2500,156.2500,"6,698,095 B"
'ToImmutable: Dictionary',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"16,971,284.701 ns","364,722.6784 ns","1,052,308.3196 ns","107,400.7681 ns","16,931,267.188 ns","14,956,428.125 ns","16,249,957.031 ns","17,651,223.438 ns","19,487,450.000 ns",58.92,"364,722.6784 ns",96.00,2.358,2.000,0.2348,34,*,No,431 B,125.0000,125.0000,125.0000,"6,692,150 B"
'ToImmutable: Dictionary',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"17,113,595.518 ns","422,812.0372 ns","1,240,034.5136 ns","124,628.1578 ns","16,927,262.500 ns","14,724,203.125 ns","16,151,065.625 ns","17,977,037.500 ns","20,171,450.000 ns",58.43,"422,812.0372 ns",99.00,2.427,2.462,0.4710,34,*,No,431 B,156.2500,156.2500,156.2500,"6,698,017 B"
'ToImmutable: List',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"75,521.440 ns","1,501.2387 ns","1,898.5863 ns",395.8826 ns,"74,642.395 ns","73,437.061 ns","73,971.246 ns","77,017.340 ns","79,226.099 ns","13,241.27","1,501.2387 ns",23.00,1.707,2.000,0.5436,27,*,No,205 B,13.0615,3.5400,-,"120,048 B"
'ToImmutable: List',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"82,345.825 ns","1,632.7922 ns","4,658.4479 ns",480.4822 ns,"81,679.968 ns","72,041.473 ns","79,693.475 ns","86,765.570 ns","93,851.093 ns","12,143.91","1,632.7922 ns",94.00,2.685,4.061,-0.1367,28,*,No,205 B,10.7422,-,-,"120,048 B"
'ToImmutable: List',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"72,770.322 ns",976.4713 ns,913.3919 ns,235.8368 ns,"72,581.244 ns","71,661.029 ns","72,088.226 ns","73,047.534 ns","74,362.799 ns","13,741.87",976.4713 ns,15.00,2.050,2.000,0.6938,26,*,No,205 B,11.1084,-,-,"120,048 B"
'ToImmutable: List',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"81,836.420 ns","1,623.3895 ns","4,276.6574 ns",475.1842 ns,"83,925.671 ns","71,706.274 ns","79,323.682 ns","85,219.971 ns","87,727.271 ns","12,219.50","1,623.3895 ns",81.00,2.462,3.143,-0.7093,28,*,No,205 B,10.7422,-,-,"120,048 B"
'ToImmutable: List',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"74,068.643 ns",776.0643 ns,687.9607 ns,183.8652 ns,"74,055.078 ns","73,074.255 ns","73,582.700 ns","74,341.302 ns","75,330.066 ns","13,500.99",776.0643 ns,14.00,1.943,2.000,0.3033,27,*,No,205 B,12.9395,3.6621,-,"120,048 B"
'ToImmutable: List',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"74,823.392 ns","1,426.2684 ns","1,334.1323 ns",344.4715 ns,"74,290.088 ns","73,107.129 ns","73,804.907 ns","75,658.240 ns","77,440.393 ns","13,364.80","1,426.2684 ns",15.00,1.934,2.000,0.5960,27,*,No,205 B,10.7422,-,-,"120,048 B"
'ToImmutable: List',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"72,376.325 ns",901.5780 ns,843.3367 ns,217.7486 ns,"72,376.318 ns","71,175.134 ns","71,882.837 ns","72,693.726 ns","73,811.536 ns","13,816.67",901.5780 ns,15.00,1.924,2.000,0.1418,26,*,No,205 B,13.0615,3.5400,-,"120,048 B"
'ToImmutable: List',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"82,097.509 ns","1,632.2044 ns","4,094.8818 ns",476.0203 ns,"82,700.378 ns","72,004.877 ns","79,365.765 ns","85,443.823 ns","92,348.737 ns","12,180.64","1,632.2044 ns",74.00,2.678,3.188,-0.3381,28,*,No,205 B,12.9395,3.0518,-,"120,048 B"
FirstOrNull,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"1,782,215.489 ns","45,252.3970 ns","132,003.3661 ns","13,334.3536 ns","1,750,982.422 ns","1,592,262.305 ns","1,680,816.113 ns","1,877,365.430 ns","2,083,779.102 ns",561.10,"45,252.3970 ns",98.00,2.420,2.647,0.6937,32,*,No,634 B,35.1563,11.7188,7.8125,"432,513 B"
FirstOrNull,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"1,681,655.418 ns","32,819.5103 ns","60,012.3303 ns","9,260.1036 ns","1,677,059.082 ns","1,579,262.988 ns","1,644,457.275 ns","1,712,305.957 ns","1,828,631.543 ns",594.65,"32,819.5103 ns",42.00,2.651,2.000,0.5144,32,*,No,634 B,37.1094,9.7656,7.8125,"432,477 B"
