Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen 0,Code Size,Gen 1,Gen 2,Allocated
'Clone: Array-PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"12,943,130.022 ns","102,316.8784 ns","90,701.2476 ns","24,240.9281 ns","12,945,984.375 ns","12,770,503.125 ns","12,893,317.188 ns","13,010,774.219 ns","13,079,700.000 ns",77.26,"102,316.8784 ns",14.00,2.017,2.000,-0.3228,10,*,No,156.2500,236 B,140.6250,140.6250,"5,922,426 B"
'Clone: Array-PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"13,052,585.603 ns","82,806.2527 ns","73,405.5862 ns","19,618.4681 ns","13,073,870.312 ns","12,914,209.375 ns","13,013,238.281 ns","13,094,393.750 ns","13,178,215.625 ns",76.61,"82,806.2527 ns",14.00,2.153,2.000,-0.3781,10,*,No,156.2500,236 B,140.6250,140.6250,"5,916,820 B"
'Clone: Array-PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"13,118,258.053 ns","96,178.2784 ns","80,313.2184 ns","22,274.8790 ns","13,119,087.500 ns","12,988,912.500 ns","13,075,007.812 ns","13,152,565.625 ns","13,295,031.250 ns",76.23,"96,178.2784 ns",13.00,2.641,2.000,0.4222,10,*,No,187.5000,236 B,171.8750,171.8750,"5,922,400 B"
'Clone: Array-PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"13,196,938.086 ns","256,013.5418 ns","251,439.5301 ns","62,859.8825 ns","13,097,823.438 ns","12,873,229.688 ns","13,003,935.938 ns","13,368,535.938 ns","13,618,859.375 ns",75.78,"256,013.5418 ns",16.00,1.683,2.000,0.4454,10,*,No,187.5000,236 B,171.8750,156.2500,"5,919,308 B"
'Clone: Array-PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"13,137,753.255 ns","88,237.5278 ns","68,890.0577 ns","19,886.8467 ns","13,149,346.094 ns","12,992,814.062 ns","13,088,207.812 ns","13,180,686.328 ns","13,232,275.000 ns",76.12,"88,237.5278 ns",12.00,2.236,2.000,-0.5681,10,*,No,203.1250,236 B,187.5000,171.8750,"5,924,996 B"
'Clone: Array-PersonProper',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"13,369,762.769 ns","261,189.2460 ns","382,847.8102 ns","71,093.0536 ns","13,190,325.000 ns","12,936,729.688 ns","13,127,131.250 ns","13,568,870.312 ns","14,297,717.188 ns",74.80,"261,189.2460 ns",29.00,2.998,2.111,1.1401,10,*,No,171.8750,236 B,156.2500,156.2500,"5,923,542 B"
'Clone: Array-PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"34,894,628.750 ns","691,828.1947 ns","1,077,093.1509 ns","190,404.9677 ns","34,521,146.667 ns","33,531,700.000 ns","34,016,401.667 ns","35,726,671.667 ns","37,655,086.667 ns",28.66,"691,828.1947 ns",32.00,2.656,2.588,0.8370,12,*,No,133.3333,236 B,133.3333,133.3333,"12,293,940 B"
'Clone: Array-PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"34,688,563.175 ns","666,179.9658 ns","793,039.8606 ns","173,055.4853 ns","34,514,580.000 ns","33,539,673.333 ns","34,011,240.000 ns","35,345,326.667 ns","35,960,973.333 ns",28.83,"666,179.9658 ns",21.00,1.597,2.600,0.2577,12,*,No,133.3333,236 B,133.3333,133.3333,"12,296,904 B"
'Clone: Array-PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"34,860,246.627 ns","602,358.5653 ns","1,006,405.8454 ns","167,734.3076 ns","34,389,239.286 ns","33,620,878.571 ns","34,101,760.714 ns","35,785,850.000 ns","36,801,607.143 ns",28.69,"602,358.5653 ns",36.00,1.942,2.087,0.7474,12,*,No,214.2857,236 B,142.8571,142.8571,"12,299,615 B"
'Clone: Array-PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"34,427,888.406 ns","626,377.5628 ns","792,167.0591 ns","165,178.2502 ns","34,391,953.333 ns","33,420,840.000 ns","33,744,276.667 ns","34,828,723.333 ns","35,936,366.667 ns",29.05,"626,377.5628 ns",23.00,2.036,2.000,0.3767,12,*,No,133.3333,236 B,133.3333,133.3333,"12,295,945 B"
'Clone: Array-PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"34,474,408.673 ns","659,344.9500 ns","584,492.1243 ns","156,212.0910 ns","34,313,167.857 ns","33,659,385.714 ns","34,232,214.286 ns","34,767,028.571 ns","35,866,735.714 ns",29.01,"659,344.9500 ns",14.00,2.945,2.000,0.6768,12,*,No,142.8571,236 B,142.8571,142.8571,"12,292,630 B"
'Clone: Array-PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"34,212,694.286 ns","366,818.6637 ns","325,175.1909 ns","86,906.7253 ns","34,250,850.000 ns","33,573,200.000 ns","33,997,428.333 ns","34,470,525.000 ns","34,782,753.333 ns",29.23,"366,818.6637 ns",14.00,2.106,2.000,-0.2378,12,*,No,133.3333,236 B,133.3333,133.3333,"12,298,873 B"
'Clone: Array-PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"34,474,212.755 ns","532,167.8616 ns","471,752.9480 ns","126,081.2788 ns","34,427,364.286 ns","33,783,978.571 ns","34,187,582.143 ns","34,594,292.857 ns","35,646,342.857 ns",29.01,"532,167.8616 ns",14.00,3.345,2.000,0.8796,12,*,No,142.8571,236 B,142.8571,142.8571,"12,293,935 B"
'Clone: Array-PersonRecord',Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"34,667,482.440 ns","676,585.8238 ns","879,752.6825 ns","179,578.7643 ns","34,593,892.857 ns","33,542,571.429 ns","33,902,744.643 ns","35,143,773.214 ns","36,214,521.429 ns",28.85,"676,585.8238 ns",24.00,1.891,2.000,0.4835,12,*,No,142.8571,236 B,142.8571,142.8571,"12,299,735 B"
AddFirst,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"26,318,108.173 ns","382,421.1878 ns","319,339.0118 ns","88,568.7062 ns","26,305,040.625 ns","25,802,584.375 ns","26,131,756.250 ns","26,442,868.750 ns","27,036,709.375 ns",38.00,"382,421.1878 ns",13.00,2.822,2.000,0.4819,11,*,No,312.5000,834 B,281.2500,281.2500,"11,867,160 B"
AddFirst,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"26,098,787.054 ns","241,826.3369 ns","214,372.7488 ns","57,293.5271 ns","26,068,959.375 ns","25,597,425.000 ns","26,035,106.250 ns","26,264,618.750 ns","26,415,206.250 ns",38.32,"241,826.3369 ns",14.00,2.907,2.000,-0.4950,11,*,No,312.5000,834 B,281.2500,281.2500,"11,862,478 B"
AddFirst,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"26,300,671.205 ns","209,685.6374 ns","185,880.8559 ns","49,678.7484 ns","26,256,826.562 ns","26,018,340.625 ns","26,185,176.562 ns","26,451,096.094 ns","26,650,000.000 ns",38.02,"209,685.6374 ns",14.00,1.886,2.000,0.2761,11,*,No,281.2500,834 B,250.0000,250.0000,"11,855,116 B"
AddFirst,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"26,037,670.433 ns","234,957.8789 ns","196,200.4702 ns","54,416.2197 ns","26,004,490.625 ns","25,681,621.875 ns","25,935,143.750 ns","26,197,359.375 ns","26,390,481.250 ns",38.41,"234,957.8789 ns",13.00,2.108,2.000,0.0786,11,*,No,312.5000,834 B,281.2500,281.2500,"11,869,285 B"
AddFirst,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"26,433,693.973 ns","256,061.0092 ns","226,991.4151 ns","60,666.0075 ns","26,413,696.875 ns","26,079,628.125 ns","26,294,468.750 ns","26,526,099.219 ns","26,926,315.625 ns",37.83,"256,061.0092 ns",14.00,2.510,2.000,0.4564,11,*,No,375.0000,834 B,343.7500,343.7500,"11,865,788 B"
AddFirst,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"26,393,661.058 ns","148,664.6281 ns","124,141.6975 ns","34,430.7120 ns","26,407,356.250 ns","26,220,993.750 ns","26,336,518.750 ns","26,416,800.000 ns","26,637,112.500 ns",37.89,"148,664.6281 ns",13.00,2.450,2.000,0.5760,11,*,No,375.0000,834 B,343.7500,343.7500,"11,874,152 B"
AddFirst,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"26,270,415.625 ns","230,894.1926 ns","204,681.6876 ns","54,703.4820 ns","26,295,550.000 ns","25,797,981.250 ns","26,189,092.969 ns","26,372,882.812 ns","26,600,843.750 ns",38.07,"230,894.1926 ns",14.00,2.942,2.000,-0.4703,11,*,No,343.7500,834 B,312.5000,312.5000,"11,865,212 B"
AddFirst,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"26,379,359.167 ns","525,700.6372 ns","491,740.7022 ns","126,966.9033 ns","26,258,918.750 ns","25,837,721.875 ns","26,024,114.062 ns","26,661,692.188 ns","27,295,328.125 ns",37.91,"525,700.6372 ns",15.00,1.865,2.000,0.7129,11,*,No,312.5000,834 B,281.2500,281.2500,"11,867,559 B"
AddLast,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"7,734,410.844 ns","169,078.0297 ns","498,530.3854 ns","49,853.0385 ns","7,788,241.016 ns","6,469,380.859 ns","7,384,201.367 ns","8,087,756.445 ns","8,780,330.859 ns",129.29,"169,078.0297 ns",100.00,2.632,3.448,-0.3141,9,*,No,117.1875,573 B,109.3750,93.7500,"2,970,219 B"
AddLast,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"7,830,461.591 ns","228,746.3452 ns","667,263.8258 ns","67,403.8252 ns","7,612,339.062 ns","6,610,081.250 ns","7,353,576.172 ns","8,319,636.328 ns","9,536,543.750 ns",127.71,"228,746.3452 ns",98.00,2.447,2.958,0.5172,9,*,No,78.1250,573 B,78.1250,78.1250,"2,968,579 B"
AddLast,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"7,485,424.034 ns","147,348.2150 ns","364,208.2802 ns","42,922.3575 ns","7,492,847.266 ns","6,799,246.875 ns","7,229,343.945 ns","7,708,178.711 ns","8,407,179.688 ns",133.59,"147,348.2150 ns",72.00,2.565,2.174,0.3102,9,*,No,117.1875,573 B,101.5625,93.7500,"2,972,128 B"
AddLast,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"7,649,633.326 ns","151,955.8451 ns","386,776.1432 ns","44,366.2664 ns","7,611,880.469 ns","6,769,395.312 ns","7,379,047.852 ns","7,882,186.523 ns","8,672,652.344 ns",130.73,"151,955.8451 ns",76.00,2.628,2.000,0.1933,9,*,No,109.3750,573 B,101.5625,101.5625,"2,974,943 B"
AddLast,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"7,677,981.889 ns","172,837.2595 ns","506,901.7629 ns","50,945.5440 ns","7,629,757.031 ns","6,654,874.219 ns","7,368,336.328 ns","8,013,486.328 ns","8,871,872.656 ns",130.24,"172,837.2595 ns",99.00,2.476,2.552,0.2976,9,*,No,117.1875,573 B,109.3750,93.7500,"2,972,986 B"
AddLast,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,"7,574,651.926 ns","148,466.4453 ns","408,919.7075 ns","43,590.9873 ns","7,565,349.609 ns","6,562,180.859 ns","7,314,276.953 ns","7,892,675.195 ns","8,344,802.734 ns",132.02,"148,466.4453 ns",88.00,2.339,2.167,-0.0961,9,*,No,109.3750,573 B,101.5625,101.5625,"2,970,866 B"
AddLast,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,"7,419,251.160 ns","175,396.3959 ns","508,856.7483 ns","51,666.5748 ns","7,356,681.250 ns","6,519,860.938 ns","6,994,790.625 ns","7,703,110.938 ns","8,531,551.562 ns",134.78,"175,396.3959 ns",97.00,2.331,2.000,0.4035,9,*,No,109.3750,573 B,93.7500,93.7500,"2,971,848 B"
AddLast,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,2500,"7,693,201.377 ns","153,027.5708 ns","400,446.4810 ns","44,771.2776 ns","7,685,535.938 ns","7,031,266.406 ns","7,357,675.781 ns","7,922,337.109 ns","8,769,344.531 ns",129.98,"153,027.5708 ns",80.00,2.545,2.190,0.4088,9,*,No,101.5625,573 B,93.7500,93.7500,"2,972,016 B"
AreEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,2.068 ns,0.0255 ns,0.0239 ns,0.0062 ns,2.074 ns,2.023 ns,2.051 ns,2.087 ns,2.101 ns,"483,469,977.01",0.0255 ns,15.00,1.742,2.000,-0.4085,5,*,No,-,260 B,-,-,0 B
AreEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,2.094 ns,0.0309 ns,0.0289 ns,0.0075 ns,2.087 ns,2.057 ns,2.069 ns,2.119 ns,2.137 ns,"477,560,014.85",0.0309 ns,15.00,1.365,2.000,0.1718,5,*,No,-,260 B,-,-,0 B
AreEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,2.073 ns,0.0343 ns,0.0321 ns,0.0083 ns,2.071 ns,2.011 ns,2.054 ns,2.099 ns,2.113 ns,"482,401,556.51",0.0343 ns,15.00,1.909,2.000,-0.4170,5,*,No,-,260 B,-,-,0 B
AreEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,2.058 ns,0.0258 ns,0.0215 ns,0.0060 ns,2.053 ns,2.027 ns,2.043 ns,2.066 ns,2.105 ns,"485,899,541.75",0.0258 ns,13.00,2.526,2.000,0.6159,5,*,No,-,260 B,-,-,0 B
AreEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,2.084 ns,0.0293 ns,0.0260 ns,0.0069 ns,2.073 ns,2.055 ns,2.066 ns,2.104 ns,2.144 ns,"479,734,866.35",0.0293 ns,14.00,2.482,2.000,0.8085,5,*,No,-,260 B,-,-,0 B
AreEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,500,2.094 ns,0.0330 ns,0.0276 ns,0.0076 ns,2.094 ns,2.050 ns,2.074 ns,2.111 ns,2.148 ns,"477,647,782.33",0.0330 ns,13.00,2.084,2.000,0.2536,5,*,No,-,260 B,-,-,0 B
AreEqual,Job-LWZYFI,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET 6.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,1000,2.058 ns,0.0234 ns,0.0207 ns,0.0055 ns,2.058 ns,2.016 ns,2.045 ns,2.070 ns,2.087 ns,"485,983,578.44",0.0234 ns,14.00,2.093,2.000,-0.3673,5,*,No,-,260 B,-,-,0 B
