Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,15,929553200,524288,1772.98,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,1,910292700,524288,1736.25,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,2,910683500,524288,1736.99,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,3,911245500,524288,1738.06,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,4,919119400,524288,1753.08,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,5,926306400,524288,1766.79,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,6,930623400,524288,1775.02,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,7,916220400,524288,1747.55,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,8,929332800,524288,1772.56,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,9,910962400,524288,1737.52,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,10,932339200,524288,1778.3,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,11,920715200,524288,1756.12,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,12,941189300,524288,1795.18,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,13,936815600,524288,1786.83,4,0,0,744
DirectoryHelperBenchmark.AppDataFolder,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,AppDataFolder,Job-EXMGJK,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-EXMGJK(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,14,929553200,524288,1772.98,4,0,0,744
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,1,239000,1,239000,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,1,5488300,1,5488300,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Jitting,2,334700,16,20918.75,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Jitting,2,1377300,16,86081.25,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,1,1153400,16,72087.5,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,2,2115000,32,66093.75,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,3,4413400,64,68959.38,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,4,7762600,128,60645.31,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,5,15405100,256,60176.17,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,6,32417300,512,63315.04,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,7,63138200,1024,61658.4,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,8,117317200,2048,57283.79,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,9,233107500,4096,56911.01,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,10,455712800,8192,55629,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Workload,Pilot,11,918647400,16384,56069.79,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,1,47900,16384,2.92,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,2,33400,16384,2.04,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,3,49100,16384,3,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,4,49400,16384,3.02,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,5,50300,16384,3.07,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,6,34600,16384,2.11,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,7,84100,16384,5.13,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Warmup,8,50000,16384,3.05,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,1,51300,16384,3.13,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,2,49100,16384,3,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,3,46900,16384,2.86,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,4,51500,16384,3.14,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,5,39000,16384,2.38,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,6,43100,16384,2.63,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,7,33300,16384,2.03,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,8,33700,16384,2.06,0,0,0,488
DirectoryHelperBenchmark.SafeDirectorySearch,DotNetTips.Spargine.BenchmarkTests.IO,DirectoryHelperBenchmark,SafeDirectorySearch,Job-IELWIR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IELWIR(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",,1,Overhead,Actual,9,37500,16384,2.29,0,0,0,488
