Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Warmup,5,190061000,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Warmup,6,190721700,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Warmup,7,190585700,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Warmup,8,192681300,134217728,1.44,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Warmup,9,192153200,134217728,1.43,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,1,190344400,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,2,188576100,134217728,1.41,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,3,191083000,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,4,190167100,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,5,193132400,134217728,1.44,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,6,191195300,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,7,190332100,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,8,191319700,134217728,1.43,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,9,190363300,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,10,191826100,134217728,1.43,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,11,189771400,134217728,1.41,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,12,190999000,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,13,190201200,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,14,189988500,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Overhead,Actual,15,190582600,134217728,1.42,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Warmup,1,568782400,134217728,4.24,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Warmup,2,568387900,134217728,4.23,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Warmup,3,568148700,134217728,4.23,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Warmup,4,572658500,134217728,4.27,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Warmup,5,584607600,134217728,4.36,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Warmup,6,567405600,134217728,4.23,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Warmup,7,569541300,134217728,4.24,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Warmup,8,568993500,134217728,4.24,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,1,567667400,134217728,4.23,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,2,568152300,134217728,4.23,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,3,567101800,134217728,4.23,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,4,568952400,134217728,4.24,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,5,571023400,134217728,4.25,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,6,567729700,134217728,4.23,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,7,569984800,134217728,4.25,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,8,569997400,134217728,4.25,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,9,568667700,134217728,4.24,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,10,567552100,134217728,4.23,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,11,572445300,134217728,4.27,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,12,567506300,134217728,4.23,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,13,570720700,134217728,4.25,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,14,566323000,134217728,4.22,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Actual,15,568305700,134217728,4.23,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Result,1,377304100,134217728,2.81,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Result,2,377789000,134217728,2.81,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Result,3,376738500,134217728,2.81,0,0,0,0
TestingBenchmark.'AddIf() Ref',DotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,'AddIf() Ref',Job-LJBPBB,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-LJBPBB(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True)",Count=75,1,Workload,Result,4,378589100,134217728,2.82,0,0,0,0
