Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"1,763.75 ns",7.753 ns,7.252 ns,1.873 ns,"1,753.07 ns","1,757.64 ns","1,763.67 ns","1,768.54 ns","1,779.89 ns","566,974.3",7.7530 ns,15.00,2.330,2.000,0.4943,20,*,No,365 B,728 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,"1,940.41 ns",6.557 ns,6.134 ns,1.584 ns,"1,928.77 ns","1,937.96 ns","1,939.60 ns","1,944.62 ns","1,951.14 ns","515,356.2",6.5573 ns,15.00,2.179,2.000,-0.2056,21,*,No,367 B,728 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,"5,126.09 ns",10.390 ns,8.676 ns,2.406 ns,"5,115.30 ns","5,120.43 ns","5,126.22 ns","5,131.34 ns","5,142.55 ns","195,080.4",10.3904 ns,13.00,2.010,2.000,0.4508,24,*,No,365 B,1288 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,"4,427.04 ns",20.549 ns,18.216 ns,4.868 ns,"4,405.40 ns","4,414.33 ns","4,426.28 ns","4,433.94 ns","4,460.97 ns","225,884.7",20.5487 ns,14.00,2.021,2.000,0.5813,23,*,No,367 B,1288 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"6,214.94 ns",118.295 ns,110.653 ns,28.570 ns,"6,106.55 ns","6,120.85 ns","6,141.18 ns","6,283.53 ns","6,452.65 ns","160,902.5",118.2946 ns,15.00,1.965,2.000,0.5989,25,*,No,365 B,1568 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,"6,959.76 ns",31.055 ns,29.049 ns,7.500 ns,"6,915.97 ns","6,938.40 ns","6,953.26 ns","6,980.91 ns","7,014.64 ns","143,683.2",31.0550 ns,15.00,1.853,2.000,0.3309,26,*,No,367 B,1568 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"15,489.54 ns",59.880 ns,56.011 ns,14.462 ns,"15,400.03 ns","15,447.10 ns","15,478.83 ns","15,522.61 ns","15,604.71 ns","64,559.7",59.8796 ns,15.00,2.155,2.000,0.5002,27,*,No,365 B,2968 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,"16,477.69 ns",76.229 ns,71.304 ns,18.411 ns,"16,380.83 ns","16,441.54 ns","16,458.47 ns","16,527.82 ns","16,629.74 ns","60,688.1",76.2285 ns,15.00,2.210,2.000,0.5088,28,*,No,367 B,2968 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,"29,412.85 ns",268.690 ns,251.333 ns,64.894 ns,"29,001.33 ns","29,214.85 ns","29,375.59 ns","29,544.56 ns","29,861.73 ns","33,998.7",268.6899 ns,15.00,1.970,2.000,0.2817,30,*,No,365 B,4368 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,"26,566.58 ns",99.821 ns,93.372 ns,24.109 ns,"26,347.67 ns","26,531.32 ns","26,596.88 ns","26,626.00 ns","26,715.06 ns","37,641.3",99.8205 ns,15.00,2.894,2.000,-0.7009,29,*,No,367 B,4368 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"40,502.81 ns",101.543 ns,90.015 ns,24.057 ns,"40,388.51 ns","40,419.28 ns","40,492.24 ns","40,560.41 ns","40,659.71 ns","24,689.6",101.5426 ns,14.00,1.522,2.000,0.2568,31,*,No,365 B,5768 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"41,064.82 ns",161.485 ns,151.053 ns,39.002 ns,"40,653.58 ns","40,994.36 ns","41,080.74 ns","41,162.46 ns","41,246.90 ns","24,351.7",161.4851 ns,15.00,4.017,2.000,-1.1792,32,*,No,367 B,5768 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"124,780.60 ns","2,364.423 ns","2,322.180 ns",580.545 ns,"121,663.35 ns","122,135.31 ns","125,987.57 ns","126,819.74 ns","127,293.21 ns","8,014.1","2,364.4234 ns",16.00,1.080,2.000,-0.2440,33,*,No,365 B,14169 B
ToSortedDictionary,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"127,752.17 ns","1,815.957 ns","1,698.647 ns",438.589 ns,"124,751.99 ns","126,461.52 ns","127,737.68 ns","128,565.21 ns","130,881.73 ns","7,827.7","1,815.9571 ns",15.00,2.304,2.000,0.2850,33,*,No,367 B,14168 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,261.87 ns,0.864 ns,0.766 ns,0.205 ns,260.81 ns,261.26 ns,261.90 ns,262.29 ns,263.67 ns,"3,818,676.9",0.8644 ns,14.00,2.793,2.000,0.5778,9,*,No,"1,702 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,10,263.69 ns,0.905 ns,0.847 ns,0.219 ns,262.73 ns,262.91 ns,263.69 ns,264.24 ns,265.72 ns,"3,792,349.3",0.9051 ns,15.00,2.697,2.000,0.6479,9,*,No,"1,699 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,392.37 ns,1.084 ns,1.014 ns,0.262 ns,390.78 ns,391.68 ns,392.30 ns,392.86 ns,394.32 ns,"2,548,620.6",1.0837 ns,15.00,2.083,2.000,0.5014,11,*,No,"1,702 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,20,382.85 ns,1.518 ns,1.420 ns,0.367 ns,381.15 ns,381.73 ns,382.37 ns,383.84 ns,385.80 ns,"2,611,982.0",1.5185 ns,15.00,1.971,2.000,0.5432,10,*,No,"1,699 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,460.25 ns,1.393 ns,1.234 ns,0.330 ns,457.95 ns,459.57 ns,460.58 ns,460.89 ns,462.28 ns,"2,172,741.2",1.3926 ns,14.00,2.191,2.000,-0.4179,13,*,No,"1,702 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,25,451.68 ns,2.756 ns,2.578 ns,0.666 ns,444.14 ns,451.59 ns,452.46 ns,453.06 ns,454.12 ns,"2,213,962.3",2.7563 ns,15.00,5.380,2.000,-1.7823,12,*,No,"1,699 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,809.25 ns,2.101 ns,1.965 ns,0.507 ns,806.55 ns,807.95 ns,808.70 ns,811.18 ns,813.15 ns,"1,235,716.1",2.1009 ns,15.00,1.860,2.000,0.4206,15,*,No,"1,702 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,50,774.47 ns,4.483 ns,3.744 ns,1.038 ns,762.74 ns,773.84 ns,775.50 ns,776.20 ns,777.38 ns,"1,291,213.8",4.4835 ns,13.00,7.467,2.000,-2.2679,14,*,No,"1,699 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,"1,114.46 ns",4.942 ns,4.381 ns,1.171 ns,"1,103.56 ns","1,112.49 ns","1,114.67 ns","1,116.77 ns","1,123.33 ns","897,297.8",4.9417 ns,14.00,4.016,2.000,-0.4763,17,*,No,"1,702 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,75,"1,098.60 ns",7.316 ns,6.843 ns,1.767 ns,"1,081.56 ns","1,097.10 ns","1,100.62 ns","1,102.23 ns","1,107.87 ns","910,252.9",7.3156 ns,15.00,3.752,2.000,-1.2583,16,*,No,"1,699 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"1,448.80 ns",4.876 ns,4.561 ns,1.178 ns,"1,438.32 ns","1,445.72 ns","1,448.29 ns","1,452.08 ns","1,456.03 ns","690,226.1",4.8760 ns,15.00,2.573,2.000,-0.4490,19,*,No,"1,702 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,100,"1,414.68 ns",9.442 ns,8.832 ns,2.280 ns,"1,397.55 ns","1,408.50 ns","1,418.18 ns","1,420.64 ns","1,425.84 ns","706,872.4",9.4415 ns,15.00,1.968,2.000,-0.6753,18,*,No,"1,699 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"3,346.59 ns",24.494 ns,22.912 ns,5.916 ns,"3,307.28 ns","3,335.69 ns","3,347.45 ns","3,361.57 ns","3,380.35 ns","298,811.7",24.4940 ns,15.00,1.894,2.000,-0.3768,22,*,No,"1,702 B",56 B
Upsert,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Collections,250,"3,359.02 ns",10.924 ns,9.684 ns,2.588 ns,"3,336.57 ns","3,356.93 ns","3,358.11 ns","3,363.73 ns","3,376.14 ns","297,706.2",10.9241 ns,14.00,3.093,2.000,-0.4348,22,*,No,"1,699 B",56 B
