Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen 0,Gen 1,Gen 2,Allocated
DefaultIfNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,7.3835 ns,0.1749 ns,0.1796 ns,0.0436 ns,7.3610 ns,7.0962 ns,7.2879 ns,7.4814 ns,7.8284 ns,"135,437,395.9",0.1749 ns,17.00,2.976,2.000,0.6474,26,*,No,865 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,10.3765 ns,0.2339 ns,0.2784 ns,0.0608 ns,10.2924 ns,10.0389 ns,10.1553 ns,10.5020 ns,11.1752 ns,"96,371,203.5",0.2339 ns,21.00,3.805,2.000,1.0381,29,*,No,196 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,7.5919 ns,0.1782 ns,0.1488 ns,0.0413 ns,7.6028 ns,7.2565 ns,7.5677 ns,7.6906 ns,7.7900 ns,"131,718,684.1",0.1782 ns,13.00,2.907,2.000,-0.8697,26,*,No,865 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,10.4371 ns,0.2202 ns,0.1952 ns,0.0522 ns,10.5008 ns,10.0603 ns,10.3436 ns,10.5708 ns,10.6486 ns,"95,811,605.1",0.2202 ns,14.00,2.114,2.000,-0.7965,29,*,No,196 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,7.5925 ns,0.1838 ns,0.2636 ns,0.0498 ns,7.5476 ns,7.2199 ns,7.4086 ns,7.7122 ns,8.0961 ns,"131,708,722.0",0.1838 ns,28.00,2.113,2.667,0.5133,26,*,No,865 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,10.6840 ns,0.2415 ns,0.3760 ns,0.0665 ns,10.7056 ns,10.1112 ns,10.4192 ns,10.9091 ns,11.5695 ns,"93,597,932.4",0.2415 ns,32.00,2.362,2.000,0.4201,29,*,No,196 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,7.6232 ns,0.1740 ns,0.2810 ns,0.0482 ns,7.6269 ns,7.2486 ns,7.4145 ns,7.7361 ns,8.3825 ns,"131,177,776.4",0.1740 ns,34.00,3.736,2.000,1.0212,26,*,No,865 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,10.4999 ns,0.2325 ns,0.2175 ns,0.0562 ns,10.4142 ns,10.1900 ns,10.3729 ns,10.5800 ns,11.0568 ns,"95,239,211.9",0.2325 ns,15.00,3.527,2.000,1.0977,29,*,No,196 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,7.6053 ns,0.1793 ns,0.1919 ns,0.0452 ns,7.5609 ns,7.3264 ns,7.4515 ns,7.7432 ns,7.9809 ns,"131,486,565.0",0.1793 ns,18.00,1.842,2.000,0.3527,26,*,No,865 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,10.0874 ns,0.2208 ns,0.2268 ns,0.0550 ns,10.0251 ns,9.7369 ns,9.9592 ns,10.1977 ns,10.5611 ns,"99,133,819.2",0.2208 ns,17.00,2.689,2.000,0.7223,29,*,No,196 B,-,-,-,0 B
DefaultIfNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,7.4540 ns,0.1534 ns,0.1435 ns,0.0370 ns,7.5082 ns,7.2004 ns,7.3517 ns,7.5612 ns,7.6525 ns,"134,155,292.1",0.1534 ns,15.00,1.693,2.000,-0.4872,26,*,No,865 B,-,-,-,0 B
EqualsIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,15.2361 ns,0.2546 ns,0.2382 ns,0.0615 ns,15.2928 ns,14.8827 ns,15.0305 ns,15.3650 ns,15.6024 ns,"65,633,457.1",0.2546 ns,15.00,1.641,2.000,-0.1801,33,*,No,257 B,-,-,-,0 B
EqualsIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,13.1561 ns,0.2681 ns,0.5772 ns,0.0771 ns,13.0224 ns,12.3013 ns,12.8046 ns,13.3138 ns,15.2026 ns,"76,010,155.4",0.2681 ns,56.00,5.176,2.000,1.4142,31,*,No,"1,506 B",-,-,-,0 B
EqualsIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,21.7418 ns,0.8582 ns,2.4624 ns,0.2526 ns,21.6207 ns,17.7243 ns,19.8222 ns,23.2327 ns,27.8296 ns,"45,994,371.7",0.8582 ns,95.00,2.815,2.320,0.6148,37,*,No,257 B,-,-,-,0 B
EqualsIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,19.6796 ns,1.1346 ns,3.2917 ns,0.3342 ns,18.9436 ns,14.9497 ns,17.0901 ns,21.9933 ns,27.4906 ns,"50,813,978.2",1.1346 ns,97.00,2.481,3.062,0.6822,36,*,No,"1,506 B",-,-,-,0 B
EqualsIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,22.9669 ns,0.7447 ns,2.1487 ns,0.2193 ns,22.8761 ns,19.7085 ns,21.3482 ns,24.1345 ns,29.1524 ns,"43,540,985.6",0.7447 ns,96.00,2.743,4.080,0.5874,37,*,No,257 B,-,-,-,0 B
EqualsIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,16.6620 ns,0.3541 ns,0.6651 ns,0.1003 ns,16.3746 ns,15.8982 ns,16.1646 ns,17.0604 ns,18.4074 ns,"60,016,755.5",0.3541 ns,44.00,2.735,2.000,0.8862,34,*,No,"1,506 B",-,-,-,0 B
EqualsIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,15.8649 ns,0.3436 ns,0.7173 ns,0.0985 ns,15.5827 ns,15.0782 ns,15.3976 ns,16.1795 ns,18.2508 ns,"63,032,341.3",0.3436 ns,53.00,3.994,2.400,1.2893,33,*,No,257 B,-,-,-,0 B
EqualsIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,13.1312 ns,0.2892 ns,0.4669 ns,0.0801 ns,12.9265 ns,12.5760 ns,12.8473 ns,13.3137 ns,14.0609 ns,"76,154,385.9",0.2892 ns,34.00,2.334,2.000,0.8904,31,*,No,"1,506 B",-,-,-,0 B
EqualsIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,15.4994 ns,0.3286 ns,0.2913 ns,0.0779 ns,15.5076 ns,15.1131 ns,15.2978 ns,15.6265 ns,16.2269 ns,"64,518,491.7",0.3286 ns,14.00,3.333,2.000,0.8075,33,*,No,257 B,-,-,-,0 B
EqualsIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,12.8722 ns,0.2823 ns,0.2641 ns,0.0682 ns,12.8562 ns,12.5762 ns,12.6599 ns,13.0337 ns,13.5255 ns,"77,686,794.2",0.2823 ns,15.00,2.993,2.000,0.7678,31,*,No,"1,506 B",-,-,-,0 B
EqualsIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,15.4993 ns,0.3322 ns,0.2945 ns,0.0787 ns,15.5510 ns,15.0716 ns,15.3135 ns,15.6540 ns,15.9633 ns,"64,519,198.0",0.3322 ns,14.00,1.712,2.000,-0.0098,33,*,No,257 B,-,-,-,0 B
EqualsIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,12.8492 ns,0.2882 ns,0.2696 ns,0.0696 ns,12.8773 ns,12.4204 ns,12.6182 ns,13.1086 ns,13.2369 ns,"77,825,635.6",0.2882 ns,15.00,1.412,2.000,-0.0446,31,*,No,"1,506 B",-,-,-,0 B
EqualsIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,15.5147 ns,0.3222 ns,0.2856 ns,0.0763 ns,15.5285 ns,15.0598 ns,15.4433 ns,15.6257 ns,16.0877 ns,"64,454,967.5",0.3222 ns,14.00,2.394,2.000,0.0646,33,*,No,257 B,-,-,-,0 B
EqualsIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,75,12.9655 ns,0.2704 ns,0.2258 ns,0.0626 ns,13.0308 ns,12.5032 ns,12.8863 ns,13.1144 ns,13.2618 ns,"77,127,843.9",0.2704 ns,13.00,2.354,2.000,-0.8210,31,*,No,"1,506 B",-,-,-,0 B
EqualsIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,15.6408 ns,0.3357 ns,0.4245 ns,0.0885 ns,15.6204 ns,15.0980 ns,15.3020 ns,15.8343 ns,16.5089 ns,"63,935,331.5",0.3357 ns,23.00,2.310,2.000,0.5367,33,*,No,257 B,-,-,-,0 B
EqualsIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,100,13.3542 ns,0.4163 ns,1.1604 ns,0.1223 ns,12.9394 ns,11.9126 ns,12.5110 ns,13.9748 ns,16.7373 ns,"74,882,616.3",0.4163 ns,90.00,3.636,2.222,1.2069,31,*,No,"1,506 B",-,-,-,0 B
EqualsIgnoreCase,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,17.1466 ns,0.7081 ns,2.0203 ns,0.2084 ns,16.4597 ns,14.9125 ns,15.5755 ns,17.9287 ns,23.4042 ns,"58,320,749.2",0.7081 ns,94.00,3.703,3.059,1.1882,34,*,No,257 B,-,-,-,0 B
EqualsIgnoreCase,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,250,12.6258 ns,0.2502 ns,0.2089 ns,0.0579 ns,12.5810 ns,12.3495 ns,12.4705 ns,12.8225 ns,12.9467 ns,"79,202,667.1",0.2502 ns,13.00,1.441,2.000,0.2072,31,*,No,"1,506 B",-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,3.3250 ns,0.0628 ns,0.0556 ns,0.0149 ns,3.3112 ns,3.2438 ns,3.2930 ns,3.3781 ns,3.4210 ns,"300,753,662.6",0.0628 ns,14.00,1.594,2.000,0.1766,19,*,No,505 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,2,3.1812 ns,0.0960 ns,0.1067 ns,0.0245 ns,3.1476 ns,3.0251 ns,3.1308 ns,3.2267 ns,3.4705 ns,"314,343,464.3",0.0960 ns,19.00,3.587,2.000,0.9613,17,*,No,510 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,5.0332 ns,0.3660 ns,1.0675 ns,0.1078 ns,4.6293 ns,3.7210 ns,4.1950 ns,5.6565 ns,7.4983 ns,"198,680,906.0",0.3660 ns,98.00,2.527,2.409,0.8916,24,*,No,505 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,5,4.5941 ns,0.1919 ns,0.5629 ns,0.0566 ns,4.5052 ns,3.7277 ns,4.1450 ns,4.9835 ns,6.1295 ns,"217,671,518.1",0.1919 ns,99.00,2.675,3.583,0.5599,24,*,No,510 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,5.3322 ns,0.3175 ns,0.9262 ns,0.0936 ns,5.0451 ns,4.1644 ns,4.5785 ns,5.8884 ns,8.0186 ns,"187,540,590.2",0.3175 ns,98.00,3.279,2.500,0.9905,25,*,No,505 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,10,5.4134 ns,0.4079 ns,1.1769 ns,0.1201 ns,4.9902 ns,4.0436 ns,4.4772 ns,6.1088 ns,8.2814 ns,"184,725,113.4",0.4079 ns,96.00,2.647,2.162,0.8892,25,*,No,510 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,3.4105 ns,0.0907 ns,0.0804 ns,0.0215 ns,3.4242 ns,3.2794 ns,3.3497 ns,3.4610 ns,3.5717 ns,"293,213,152.8",0.0907 ns,14.00,2.196,2.000,0.0343,19,*,No,505 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,20,3.1791 ns,0.0911 ns,0.0895 ns,0.0224 ns,3.1979 ns,3.0414 ns,3.0929 ns,3.2405 ns,3.3269 ns,"314,550,354.5",0.0911 ns,16.00,1.618,2.000,-0.1474,17,*,No,510 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,3.4921 ns,0.0996 ns,0.1691 ns,0.0278 ns,3.4488 ns,3.2891 ns,3.3869 ns,3.5571 ns,4.0101 ns,"286,364,517.1",0.0996 ns,37.00,4.663,2.000,1.3299,21,*,No,505 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VGZOLO,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,25,3.2840 ns,0.0779 ns,0.0800 ns,0.0194 ns,3.2789 ns,3.1824 ns,3.2354 ns,3.3086 ns,3.5003 ns,"304,502,798.7",0.0779 ns,17.00,3.967,2.000,1.1716,17,*,No,510 B,-,-,-,0 B
EqualsOrBothNullOrEmpty,Job-VIFSJL,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Extensions.BenchmarkTests,Strings,50,3.4349 ns,0.0845 ns,0.0830 ns,0.0207 ns,3.4497 ns,3.2870 ns,3.4037 ns,3.4966 ns,3.5694 ns,"291,129,795.0",0.0845 ns,16.00,2.111,2.000,-0.4988,21,*,No,505 B,-,-,-,0 B
