Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,45,766876900,67108864,11.43,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,46,773355900,67108864,11.52,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,47,795065100,67108864,11.85,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,48,772449500,67108864,11.51,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,49,796531600,67108864,11.87,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,50,771059900,67108864,11.49,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,51,800486700,67108864,11.93,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,52,790136300,67108864,11.77,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,53,788487100,67108864,11.75,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,54,776229100,67108864,11.57,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,55,825124600,67108864,12.3,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,56,787051400,67108864,11.73,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Actual,57,776069800,67108864,11.56,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,1,758012800,67108864,11.3,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,2,756831700,67108864,11.28,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,3,646235800,67108864,9.63,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,4,684395100,67108864,10.2,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,5,676103000,67108864,10.07,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,6,694451400,67108864,10.35,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,7,655251500,67108864,9.76,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,8,662909100,67108864,9.88,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,9,673526300,67108864,10.04,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,10,658038800,67108864,9.81,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,11,692265000,67108864,10.32,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,12,655357900,67108864,9.77,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,13,651914200,67108864,9.71,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,14,679614700,67108864,10.13,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,15,649898400,67108864,9.68,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,16,724107400,67108864,10.79,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,17,673579400,67108864,10.04,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,18,650631300,67108864,9.7,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,19,650145300,67108864,9.69,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,20,653609700,67108864,9.74,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,21,711097600,67108864,10.6,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,22,737780700,67108864,10.99,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,23,670472700,67108864,9.99,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,24,671158600,67108864,10,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,25,670197700,67108864,9.99,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,26,718213300,67108864,10.7,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,27,678234300,67108864,10.11,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,28,729403200,67108864,10.87,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,29,704400300,67108864,10.5,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,30,694190900,67108864,10.34,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,31,726230500,67108864,10.82,0,0,0,0
ValidatorBenchmark.'Validating Collection: Validation + Inlining',DotNetTips.Spargine.Core.BenchmarkTests,ValidatorBenchmark,'Validating Collection: Validation + Inlining',Job-KBQKVR,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 7.0,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-KBQKVR(EvaluateOverhead=True, Runtime=.NET 7.0, Server=True)",,1,Workload,Result,32,689802700,67108864,10.28,0,0,0,0
