*** TypeHelperBenchmark.'Looping Collection: Normal StringBuilder': Job-LMZPTW(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True) ***
* Raw *
WorkloadActual   7: 131072 op, 761982100.00 ns, 5.8135 us/op
WorkloadActual   8: 131072 op, 762048800.00 ns, 5.8140 us/op
WorkloadActual   9: 131072 op, 686159400.00 ns, 5.2350 us/op
WorkloadActual  10: 131072 op, 687338200.00 ns, 5.2440 us/op
WorkloadActual  11: 131072 op, 681567500.00 ns, 5.1999 us/op
WorkloadActual  12: 131072 op, 686613700.00 ns, 5.2384 us/op
WorkloadActual  13: 131072 op, 675168200.00 ns, 5.1511 us/op
WorkloadActual  14: 131072 op, 684026600.00 ns, 5.2187 us/op
WorkloadActual  15: 131072 op, 682354600.00 ns, 5.2060 us/op
WorkloadActual  16: 131072 op, 685503300.00 ns, 5.2300 us/op
WorkloadActual  17: 131072 op, 681309000.00 ns, 5.1980 us/op
WorkloadActual  18: 131072 op, 684808500.00 ns, 5.2247 us/op
WorkloadActual  19: 131072 op, 682562100.00 ns, 5.2075 us/op
WorkloadActual  20: 131072 op, 683536400.00 ns, 5.2150 us/op
WorkloadActual  21: 131072 op, 690763300.00 ns, 5.2701 us/op
WorkloadActual  22: 131072 op, 700430600.00 ns, 5.3439 us/op
WorkloadResult   1: 131072 op, 693655500.00 ns, 5.2922 us/op
WorkloadResult   2: 131072 op, 729409100.00 ns, 5.5649 us/op
WorkloadResult   3: 131072 op, 691590900.00 ns, 5.2764 us/op
WorkloadResult   4: 131072 op, 722671600.00 ns, 5.5135 us/op
WorkloadResult   5: 131072 op, 710645900.00 ns, 5.4218 us/op
WorkloadResult   6: 131072 op, 685844900.00 ns, 5.2326 us/op
WorkloadResult   7: 131072 op, 687023700.00 ns, 5.2416 us/op
WorkloadResult   8: 131072 op, 681253000.00 ns, 5.1975 us/op
WorkloadResult   9: 131072 op, 686299200.00 ns, 5.2360 us/op
WorkloadResult  10: 131072 op, 674853700.00 ns, 5.1487 us/op
WorkloadResult  11: 131072 op, 683712100.00 ns, 5.2163 us/op
WorkloadResult  12: 131072 op, 682040100.00 ns, 5.2036 us/op
WorkloadResult  13: 131072 op, 685188800.00 ns, 5.2276 us/op
WorkloadResult  14: 131072 op, 680994500.00 ns, 5.1956 us/op
WorkloadResult  15: 131072 op, 684494000.00 ns, 5.2223 us/op
WorkloadResult  16: 131072 op, 682247600.00 ns, 5.2051 us/op
WorkloadResult  17: 131072 op, 683221900.00 ns, 5.2126 us/op
WorkloadResult  18: 131072 op, 690448800.00 ns, 5.2677 us/op
WorkloadResult  19: 131072 op, 700116100.00 ns, 5.3415 us/op

* Statistics for OverheadJitting
Mean = 165.812 μs, StdErr = 149.387 μs (90.09%), N = 2, StdDev = 211.266 μs
Min = 16.425 μs, Q1 = 91.119 μs, Median = 165.812 μs, Q3 = 240.506 μs, Max = 315.200 μs
IQR = 149.387 μs, LowerFence = -132.963 μs, UpperFence = 464.587 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-54.270 μs ; 385.895 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 422.450 μs, StdErr = 392.750 μs (92.97%), N = 2, StdDev = 555.432 μs
Min = 29.700 μs, Q1 = 226.075 μs, Median = 422.450 μs, Q3 = 618.825 μs, Max = 815.200 μs
IQR = 392.750 μs, LowerFence = -363.050 μs, UpperFence = 1,207.950 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-156.162 μs ; 1,001.062 μs) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 8.392 μs, StdErr = 0.394 μs (4.69%), N = 14, StdDev = 1.473 μs
Min = 5.446 μs, Q1 = 7.343 μs, Median = 8.667 μs, Q3 = 9.412 μs, Max = 10.794 μs
IQR = 2.069 μs, LowerFence = 4.240 μs, UpperFence = 12.515 μs
ConfidenceInterval = [6.730 μs; 10.054 μs] (CI 99.9%), Margin = 1.662 μs (19.81% of Mean)
Skewness = -0.41, Kurtosis = 2.12, MValue = 3
-------------------- Histogram --------------------
[4.644 μs ;  6.029 μs) | @
[6.029 μs ;  7.633 μs) | @@@@
[7.633 μs ;  8.298 μs) | 
[8.298 μs ;  9.902 μs) | @@@@@@@@
[9.902 μs ; 11.596 μs) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 2.769 ns, StdErr = 0.367 ns (13.25%), N = 5, StdDev = 0.821 ns
Min = 2.383 ns, Q1 = 2.387 ns, Median = 2.399 ns, Q3 = 2.439 ns, Max = 4.237 ns
IQR = 0.052 ns, LowerFence = 2.309 ns, UpperFence = 2.517 ns
ConfidenceInterval = [-0.391 ns; 5.929 ns] (CI 99.9%), Margin = 3.160 ns (114.13% of Mean)
Skewness = 1.07, Kurtosis = 2.08, MValue = 2
-------------------- Histogram --------------------
[1.753 ns ; 3.041 ns) | @@@@
[3.041 ns ; 3.607 ns) | 
[3.607 ns ; 4.867 ns) | @
---------------------------------------------------

* Statistics for OverheadActual
Mean = 2.421 ns, StdErr = 0.018 ns (0.76%), N = 15, StdDev = 0.071 ns
Min = 2.390 ns, Q1 = 2.394 ns, Median = 2.399 ns, Q3 = 2.413 ns, Max = 2.674 ns
IQR = 0.018 ns, LowerFence = 2.367 ns, UpperFence = 2.440 ns
ConfidenceInterval = [2.345 ns; 2.497 ns] (CI 99.9%), Margin = 0.076 ns (3.13% of Mean)
Skewness = 2.99, Kurtosis = 10.78, MValue = 2
-------------------- Histogram --------------------
[2.371 ns ; 2.446 ns) | @@@@@@@@@@@@@@
[2.446 ns ; 2.522 ns) | 
[2.522 ns ; 2.636 ns) | 
[2.636 ns ; 2.712 ns) | @
---------------------------------------------------

* Statistics for WorkloadWarmup
Mean = 5.314 μs, StdErr = 0.095 μs (1.79%), N = 6, StdDev = 0.233 μs
Min = 5.205 μs, Q1 = 5.211 μs, Median = 5.225 μs, Q3 = 5.232 μs, Max = 5.789 μs
IQR = 0.021 μs, LowerFence = 5.180 μs, UpperFence = 5.264 μs
ConfidenceInterval = [4.661 μs; 5.968 μs] (CI 99.9%), Margin = 0.653 μs (12.29% of Mean)
Skewness = 1.35, Kurtosis = 2.9, MValue = 2
-------------------- Histogram --------------------
[5.037 μs ; 5.388 μs) | @@@@@
[5.388 μs ; 5.621 μs) | 
[5.621 μs ; 5.958 μs) | @
---------------------------------------------------

* Statistics for WorkloadActual
Mean = 5.369 μs, StdErr = 0.057 μs (1.06%), N = 22, StdDev = 0.267 μs
Min = 5.151 μs, Q1 = 5.216 μs, Median = 5.241 μs, Q3 = 5.404 μs, Max = 6.217 μs
IQR = 0.188 μs, LowerFence = 4.934 μs, UpperFence = 5.686 μs
ConfidenceInterval = [5.151 μs; 5.586 μs] (CI 99.9%), Margin = 0.217 μs (4.05% of Mean)
Skewness = 1.79, Kurtosis = 5.42, MValue = 2
-------------------- Histogram --------------------
[5.122 μs ; 5.373 μs) | @@@@@@@@@@@@@@@@
[5.373 μs ; 5.689 μs) | @@@
[5.689 μs ; 5.939 μs) | @@
[5.939 μs ; 6.092 μs) | 
[6.092 μs ; 6.342 μs) | @
---------------------------------------------------

* Statistics for WorkloadResult
Mean = 5.275 μs, StdErr = 0.025 μs (0.48%), N = 19, StdDev = 0.111 μs
Min = 5.149 μs, Q1 = 5.209 μs, Median = 5.233 μs, Q3 = 5.284 μs, Max = 5.565 μs
IQR = 0.075 μs, LowerFence = 5.096 μs, UpperFence = 5.397 μs
ConfidenceInterval = [5.175 μs; 5.375 μs] (CI 99.9%), Margin = 0.100 μs (1.90% of Mean)
Skewness = 1.42, Kurtosis = 3.89, MValue = 2
-------------------- Histogram --------------------
[5.094 μs ; 5.299 μs) | @@@@@@@@@@@@@@@
[5.299 μs ; 5.436 μs) | @@
[5.436 μs ; 5.595 μs) | @@
---------------------------------------------------
*** TypeHelperBenchmark.GetPropertyValues: Job-LMZPTW(EvaluateOverhead=True, Runtime=.NET 6.0, Server=True) ***
* Raw *
OverheadJitting  1: 1 op, 218400.00 ns, 218.4000 us/op
WorkloadJitting  1: 1 op, 11620200.00 ns, 11.6202 ms/op
OverheadJitting  2: 16 op, 349400.00 ns, 21.8375 us/op
WorkloadJitting  2: 16 op, 1301400.00 ns, 81.3375 us/op
WorkloadPilot    1: 16 op, 1087700.00 ns, 67.9813 us/op
WorkloadPilot    2: 32 op, 1882000.00 ns, 58.8125 us/op
WorkloadPilot    3: 64 op, 5976000.00 ns, 93.3750 us/op
WorkloadPilot    4: 128 op, 7778300.00 ns, 60.7680 us/op
WorkloadPilot    5: 256 op, 15058300.00 ns, 58.8215 us/op
WorkloadPilot    6: 512 op, 33099800.00 ns, 64.6480 us/op
WorkloadPilot    7: 1024 op, 59526500.00 ns, 58.1313 us/op
WorkloadPilot    8: 2048 op, 115013600.00 ns, 56.1590 us/op
WorkloadPilot    9: 4096 op, 210721600.00 ns, 51.4457 us/op
WorkloadPilot   10: 8192 op, 363029100.00 ns, 44.3151 us/op
WorkloadPilot   11: 16384 op, 697435900.00 ns, 42.5681 us/op
OverheadWarmup   1: 16384 op, 42800.00 ns, 2.6123 ns/op
OverheadWarmup   2: 16384 op, 111000.00 ns, 6.7749 ns/op
OverheadWarmup   3: 16384 op, 68000.00 ns, 4.1504 ns/op
OverheadWarmup   4: 16384 op, 85900.00 ns, 5.2429 ns/op
OverheadWarmup   5: 16384 op, 80600.00 ns, 4.9194 ns/op
OverheadActual   1: 16384 op, 88200.00 ns, 5.3833 ns/op
OverheadActual   2: 16384 op, 44900.00 ns, 2.7405 ns/op
OverheadActual   3: 16384 op, 44000.00 ns, 2.6855 ns/op
OverheadActual   4: 16384 op, 45800.00 ns, 2.7954 ns/op
OverheadActual   5: 16384 op, 44100.00 ns, 2.6917 ns/op
OverheadActual   6: 16384 op, 76400.00 ns, 4.6631 ns/op
OverheadActual   7: 16384 op, 73500.00 ns, 4.4861 ns/op
OverheadActual   8: 16384 op, 85700.00 ns, 5.2307 ns/op
OverheadActual   9: 16384 op, 74600.00 ns, 4.5532 ns/op
OverheadActual  10: 16384 op, 75900.00 ns, 4.6326 ns/op
OverheadActual  11: 16384 op, 66600.00 ns, 4.0649 ns/op
OverheadActual  12: 16384 op, 79600.00 ns, 4.8584 ns/op
OverheadActual  13: 16384 op, 67100.00 ns, 4.0955 ns/op
OverheadActual  14: 16384 op, 75200.00 ns, 4.5898 ns/op
OverheadActual  15: 16384 op, 75600.00 ns, 4.6143 ns/op
OverheadActual  16: 16384 op, 81800.00 ns, 4.9927 ns/op
OverheadActual  17: 16384 op, 71000.00 ns, 4.3335 ns/op
OverheadActual  18: 16384 op, 75900.00 ns, 4.6326 ns/op
OverheadActual  19: 16384 op, 75300.00 ns, 4.5959 ns/op
OverheadActual  20: 16384 op, 96700.00 ns, 5.9021 ns/op
WorkloadWarmup   1: 16384 op, 931732700.00 ns, 56.8685 us/op
WorkloadWarmup   2: 16384 op, 619262800.00 ns, 37.7968 us/op
WorkloadWarmup   3: 16384 op, 600252900.00 ns, 36.6365 us/op
WorkloadWarmup   4: 16384 op, 733527100.00 ns, 44.7709 us/op
WorkloadWarmup   5: 16384 op, 596977100.00 ns, 36.4366 us/op
WorkloadWarmup   6: 16384 op, 616884300.00 ns, 37.6516 us/op
WorkloadWarmup   7: 16384 op, 629397900.00 ns, 38.4154 us/op
WorkloadWarmup   8: 16384 op, 601773700.00 ns, 36.7294 us/op
WorkloadActual   1: 16384 op, 698974900.00 ns, 42.6620 us/op
WorkloadActual   2: 16384 op, 600423500.00 ns, 36.6469 us/op
WorkloadActual   3: 16384 op, 617108500.00 ns, 37.6653 us/op
WorkloadActual   4: 16384 op, 654263500.00 ns, 39.9331 us/op
WorkloadActual   5: 16384 op, 659059800.00 ns, 40.2258 us/op
WorkloadActual   6: 16384 op, 625033800.00 ns, 38.1490 us/op
WorkloadActual   7: 16384 op, 594906000.00 ns, 36.3102 us/op
WorkloadActual   8: 16384 op, 581255400.00 ns, 35.4770 us/op
WorkloadActual   9: 16384 op, 620695000.00 ns, 37.8842 us/op
WorkloadActual  10: 16384 op, 642036700.00 ns, 39.1868 us/op
WorkloadActual  11: 16384 op, 616631400.00 ns, 37.6362 us/op
WorkloadActual  12: 16384 op, 569922500.00 ns, 34.7853 us/op
WorkloadActual  13: 16384 op, 574637800.00 ns, 35.0731 us/op
WorkloadActual  14: 16384 op, 613406400.00 ns, 37.4394 us/op
WorkloadActual  15: 16384 op, 586906300.00 ns, 35.8219 us/op
WorkloadActual  16: 16384 op, 612848600.00 ns, 37.4053 us/op
WorkloadActual  17: 16384 op, 567265000.00 ns, 34.6231 us/op
WorkloadActual  18: 16384 op, 598667500.00 ns, 36.5398 us/op
WorkloadActual  19: 16384 op, 614230400.00 ns, 37.4896 us/op
WorkloadActual  20: 16384 op, 599178800.00 ns, 36.5710 us/op
WorkloadActual  21: 16384 op, 625692200.00 ns, 38.1892 us/op
WorkloadActual  22: 16384 op, 623993400.00 ns, 38.0855 us/op
WorkloadActual  23: 16384 op, 616247500.00 ns, 37.6128 us/op
WorkloadActual  24: 16384 op, 605701000.00 ns, 36.9691 us/op
WorkloadActual  25: 16384 op, 975002500.00 ns, 59.5094 us/op
WorkloadActual  26: 16384 op, 893868900.00 ns, 54.5574 us/op
WorkloadActual  27: 16384 op, 745498100.00 ns, 45.5016 us/op
WorkloadActual  28: 16384 op, 671287500.00 ns, 40.9721 us/op
WorkloadActual  29: 16384 op, 666916600.00 ns, 40.7054 us/op
WorkloadActual  30: 16384 op, 684846900.00 ns, 41.7997 us/op
WorkloadActual  31: 16384 op, 678801400.00 ns, 41.4307 us/op
WorkloadActual  32: 16384 op, 570641200.00 ns, 34.8292 us/op
WorkloadActual  33: 16384 op, 557061300.00 ns, 34.0003 us/op
WorkloadActual  34: 16384 op, 567150400.00 ns, 34.6161 us/op
WorkloadActual  35: 16384 op, 569252200.00 ns, 34.7444 us/op
WorkloadActual  36: 16384 op, 562150000.00 ns, 34.3109 us/op
WorkloadActual  37: 16384 op, 589626500.00 ns, 35.9879 us/op
WorkloadActual  38: 16384 op, 575539200.00 ns, 35.1281 us/op
WorkloadActual  39: 16384 op, 577160900.00 ns, 35.2271 us/op
WorkloadActual  40: 16384 op, 574045400.00 ns, 35.0370 us/op
WorkloadActual  41: 16384 op, 551940000.00 ns, 33.6877 us/op
WorkloadActual  42: 16384 op, 572182600.00 ns, 34.9233 us/op
WorkloadActual  43: 16384 op, 554279000.00 ns, 33.8305 us/op
WorkloadActual  44: 16384 op, 553880400.00 ns, 33.8062 us/op
WorkloadActual  45: 16384 op, 549159700.00 ns, 33.5180 us/op
WorkloadActual  46: 16384 op, 593807000.00 ns, 36.2431 us/op
WorkloadActual  47: 16384 op, 544388400.00 ns, 33.2268 us/op
WorkloadActual  48: 16384 op, 546547600.00 ns, 33.3586 us/op
WorkloadActual  49: 16384 op, 571661300.00 ns, 34.8914 us/op
WorkloadActual  50: 16384 op, 544695600.00 ns, 33.2456 us/op
WorkloadActual  51: 16384 op, 561670400.00 ns, 34.2816 us/op
WorkloadActual  52: 16384 op, 545764300.00 ns, 33.3108 us/op
WorkloadActual  53: 16384 op, 565112200.00 ns, 34.4917 us/op
WorkloadActual  54: 16384 op, 550555900.00 ns, 33.6033 us/op
WorkloadActual  55: 16384 op, 556134900.00 ns, 33.9438 us/op
WorkloadActual  56: 16384 op, 561605800.00 ns, 34.2777 us/op
WorkloadActual  57: 16384 op, 559896200.00 ns, 34.1734 us/op
WorkloadActual  58: 16384 op, 587711600.00 ns, 35.8711 us/op
WorkloadActual  59: 16384 op, 576015800.00 ns, 35.1572 us/op
WorkloadActual  60: 16384 op, 622924400.00 ns, 38.0203 us/op
WorkloadActual  61: 16384 op, 703192300.00 ns, 42.9195 us/op
WorkloadActual  62: 16384 op, 967879900.00 ns, 59.0747 us/op
WorkloadActual  63: 16384 op, 664335500.00 ns, 40.5478 us/op
WorkloadActual  64: 16384 op, 913728200.00 ns, 55.7695 us/op
WorkloadActual  65: 16384 op, 709609300.00 ns, 43.3111 us/op
WorkloadActual  66: 16384 op, 568169600.00 ns, 34.6783 us/op
WorkloadActual  67: 16384 op, 565159400.00 ns, 34.4946 us/op
WorkloadActual  68: 16384 op, 563706600.00 ns, 34.4059 us/op
WorkloadActual  69: 16384 op, 561901500.00 ns, 34.2957 us/op
WorkloadActual  70: 16384 op, 609310100.00 ns, 37.1893 us/op
WorkloadActual  71: 16384 op, 650825400.00 ns, 39.7232 us/op
WorkloadActual  72: 16384 op, 586945300.00 ns, 35.8243 us/op
WorkloadActual  73: 16384 op, 556872900.00 ns, 33.9888 us/op
WorkloadActual  74: 16384 op, 699104300.00 ns, 42.6699 us/op
WorkloadActual  75: 16384 op, 571147000.00 ns, 34.8600 us/op
WorkloadActual  76: 16384 op, 575436100.00 ns, 35.1218 us/op
WorkloadActual  77: 16384 op, 669433300.00 ns, 40.8590 us/op
WorkloadActual  78: 16384 op, 597195100.00 ns, 36.4499 us/op
WorkloadActual  79: 16384 op, 643427500.00 ns, 39.2717 us/op
WorkloadActual  80: 16384 op, 744747900.00 ns, 45.4558 us/op
WorkloadActual  81: 16384 op, 999679000.00 ns, 61.0156 us/op
WorkloadActual  82: 16384 op, 952003500.00 ns, 58.1057 us/op
WorkloadActual  83: 16384 op, 754910500.00 ns, 46.0761 us/op
WorkloadActual  84: 16384 op, 980259100.00 ns, 59.8303 us/op
WorkloadActual  85: 16384 op, 843048600.00 ns, 51.4556 us/op
WorkloadActual  86: 16384 op, 775072100.00 ns, 47.3066 us/op
WorkloadActual  87: 16384 op, 743775500.00 ns, 45.3965 us/op
WorkloadActual  88: 16384 op, 738867400.00 ns, 45.0969 us/op
WorkloadActual  89: 16384 op, 752095700.00 ns, 45.9043 us/op
WorkloadActual  90: 16384 op, 824551600.00 ns, 50.3266 us/op
WorkloadActual  91: 16384 op, 729417400.00 ns, 44.5201 us/op
WorkloadActual  92: 16384 op, 758277100.00 ns, 46.2816 us/op
WorkloadActual  93: 16384 op, 745741200.00 ns, 45.5164 us/op
WorkloadActual  94: 16384 op, 735295800.00 ns, 44.8789 us/op
WorkloadActual  95: 16384 op, 822971500.00 ns, 50.2302 us/op
WorkloadActual  96: 16384 op, 756760100.00 ns, 46.1890 us/op
WorkloadActual  97: 16384 op, 752104200.00 ns, 45.9048 us/op
WorkloadActual  98: 16384 op, 730250500.00 ns, 44.5710 us/op
WorkloadActual  99: 16384 op, 767415300.00 ns, 46.8393 us/op
WorkloadActual  100: 16384 op, 758208100.00 ns, 46.2773 us/op
WorkloadResult   1: 16384 op, 698899650.00 ns, 42.6574 us/op
WorkloadResult   2: 16384 op, 600348250.00 ns, 36.6423 us/op
WorkloadResult   3: 16384 op, 617033250.00 ns, 37.6607 us/op
WorkloadResult   4: 16384 op, 654188250.00 ns, 39.9285 us/op
WorkloadResult   5: 16384 op, 658984550.00 ns, 40.2212 us/op
WorkloadResult   6: 16384 op, 624958550.00 ns, 38.1444 us/op
WorkloadResult   7: 16384 op, 594830750.00 ns, 36.3056 us/op
WorkloadResult   8: 16384 op, 581180150.00 ns, 35.4724 us/op
WorkloadResult   9: 16384 op, 620619750.00 ns, 37.8796 us/op
WorkloadResult  10: 16384 op, 641961450.00 ns, 39.1822 us/op
WorkloadResult  11: 16384 op, 616556150.00 ns, 37.6316 us/op
WorkloadResult  12: 16384 op, 569847250.00 ns, 34.7807 us/op
WorkloadResult  13: 16384 op, 574562550.00 ns, 35.0685 us/op
WorkloadResult  14: 16384 op, 613331150.00 ns, 37.4348 us/op
WorkloadResult  15: 16384 op, 586831050.00 ns, 35.8173 us/op
WorkloadResult  16: 16384 op, 612773350.00 ns, 37.4007 us/op
WorkloadResult  17: 16384 op, 567189750.00 ns, 34.6185 us/op
WorkloadResult  18: 16384 op, 598592250.00 ns, 36.5352 us/op
WorkloadResult  19: 16384 op, 614155150.00 ns, 37.4851 us/op
WorkloadResult  20: 16384 op, 599103550.00 ns, 36.5664 us/op
WorkloadResult  21: 16384 op, 625616950.00 ns, 38.1846 us/op
WorkloadResult  22: 16384 op, 623918150.00 ns, 38.0809 us/op
WorkloadResult  23: 16384 op, 616172250.00 ns, 37.6082 us/op
WorkloadResult  24: 16384 op, 605625750.00 ns, 36.9645 us/op
WorkloadResult  25: 16384 op, 893793650.00 ns, 54.5528 us/op
WorkloadResult  26: 16384 op, 745422850.00 ns, 45.4970 us/op
WorkloadResult  27: 16384 op, 671212250.00 ns, 40.9675 us/op
WorkloadResult  28: 16384 op, 666841350.00 ns, 40.7008 us/op
WorkloadResult  29: 16384 op, 684771650.00 ns, 41.7951 us/op
WorkloadResult  30: 16384 op, 678726150.00 ns, 41.4262 us/op
WorkloadResult  31: 16384 op, 570565950.00 ns, 34.8246 us/op
WorkloadResult  32: 16384 op, 556986050.00 ns, 33.9957 us/op
WorkloadResult  33: 16384 op, 567075150.00 ns, 34.6115 us/op
WorkloadResult  34: 16384 op, 569176950.00 ns, 34.7398 us/op
WorkloadResult  35: 16384 op, 562074750.00 ns, 34.3063 us/op
WorkloadResult  36: 16384 op, 589551250.00 ns, 35.9834 us/op
WorkloadResult  37: 16384 op, 575463950.00 ns, 35.1235 us/op
WorkloadResult  38: 16384 op, 577085650.00 ns, 35.2225 us/op
WorkloadResult  39: 16384 op, 573970150.00 ns, 35.0324 us/op
WorkloadResult  40: 16384 op, 551864750.00 ns, 33.6832 us/op
WorkloadResult  41: 16384 op, 572107350.00 ns, 34.9187 us/op
WorkloadResult  42: 16384 op, 554203750.00 ns, 33.8259 us/op
WorkloadResult  43: 16384 op, 553805150.00 ns, 33.8016 us/op
WorkloadResult  44: 16384 op, 549084450.00 ns, 33.5135 us/op
WorkloadResult  45: 16384 op, 593731750.00 ns, 36.2385 us/op
WorkloadResult  46: 16384 op, 544313150.00 ns, 33.2222 us/op
WorkloadResult  47: 16384 op, 546472350.00 ns, 33.3540 us/op
WorkloadResult  48: 16384 op, 571586050.00 ns, 34.8868 us/op
WorkloadResult  49: 16384 op, 544620350.00 ns, 33.2410 us/op
WorkloadResult  50: 16384 op, 561595150.00 ns, 34.2770 us/op
WorkloadResult  51: 16384 op, 545689050.00 ns, 33.3062 us/op
WorkloadResult  52: 16384 op, 565036950.00 ns, 34.4871 us/op
WorkloadResult  53: 16384 op, 550480650.00 ns, 33.5987 us/op
WorkloadResult  54: 16384 op, 556059650.00 ns, 33.9392 us/op
WorkloadResult  55: 16384 op, 561530550.00 ns, 34.2731 us/op
WorkloadResult  56: 16384 op, 559820950.00 ns, 34.1688 us/op
WorkloadResult  57: 16384 op, 587636350.00 ns, 35.8665 us/op
WorkloadResult  58: 16384 op, 575940550.00 ns, 35.1526 us/op
WorkloadResult  59: 16384 op, 622849150.00 ns, 38.0157 us/op
WorkloadResult  60: 16384 op, 703117050.00 ns, 42.9149 us/op
WorkloadResult  61: 16384 op, 967804650.00 ns, 59.0701 us/op
WorkloadResult  62: 16384 op, 664260250.00 ns, 40.5432 us/op
WorkloadResult  63: 16384 op, 913652950.00 ns, 55.7650 us/op
WorkloadResult  64: 16384 op, 709534050.00 ns, 43.3065 us/op
WorkloadResult  65: 16384 op, 568094350.00 ns, 34.6737 us/op
WorkloadResult  66: 16384 op, 565084150.00 ns, 34.4900 us/op
WorkloadResult  67: 16384 op, 563631350.00 ns, 34.4013 us/op
WorkloadResult  68: 16384 op, 561826250.00 ns, 34.2912 us/op
WorkloadResult  69: 16384 op, 609234850.00 ns, 37.1847 us/op
WorkloadResult  70: 16384 op, 650750150.00 ns, 39.7186 us/op
WorkloadResult  71: 16384 op, 586870050.00 ns, 35.8197 us/op
WorkloadResult  72: 16384 op, 556797650.00 ns, 33.9842 us/op
WorkloadResult  73: 16384 op, 699029050.00 ns, 42.6653 us/op
WorkloadResult  74: 16384 op, 571071750.00 ns, 34.8555 us/op
WorkloadResult  75: 16384 op, 575360850.00 ns, 35.1172 us/op
WorkloadResult  76: 16384 op, 669358050.00 ns, 40.8544 us/op
WorkloadResult  77: 16384 op, 597119850.00 ns, 36.4453 us/op
WorkloadResult  78: 16384 op, 643352250.00 ns, 39.2671 us/op
WorkloadResult  79: 16384 op, 744672650.00 ns, 45.4512 us/op
WorkloadResult  80: 16384 op, 951928250.00 ns, 58.1011 us/op
WorkloadResult  81: 16384 op, 754835250.00 ns, 46.0715 us/op
WorkloadResult  82: 16384 op, 842973350.00 ns, 51.4510 us/op
WorkloadResult  83: 16384 op, 774996850.00 ns, 47.3021 us/op
WorkloadResult  84: 16384 op, 743700250.00 ns, 45.3919 us/op
WorkloadResult  85: 16384 op, 738792150.00 ns, 45.0923 us/op
WorkloadResult  86: 16384 op, 752020450.00 ns, 45.8997 us/op
WorkloadResult  87: 16384 op, 824476350.00 ns, 50.3220 us/op
WorkloadResult  88: 16384 op, 729342150.00 ns, 44.5155 us/op
WorkloadResult  89: 16384 op, 758201850.00 ns, 46.2770 us/op
WorkloadResult  90: 16384 op, 745665950.00 ns, 45.5118 us/op
WorkloadResult  91: 16384 op, 735220550.00 ns, 44.8743 us/op
WorkloadResult  92: 16384 op, 822896250.00 ns, 50.2256 us/op
WorkloadResult  93: 16384 op, 756684850.00 ns, 46.1844 us/op
WorkloadResult  94: 16384 op, 752028950.00 ns, 45.9002 us/op
WorkloadResult  95: 16384 op, 730175250.00 ns, 44.5664 us/op
WorkloadResult  96: 16384 op, 767340050.00 ns, 46.8347 us/op
WorkloadResult  97: 16384 op, 758132850.00 ns, 46.2728 us/op

* Statistics for OverheadJitting
Mean = 120.119 μs, StdErr = 98.281 μs (81.82%), N = 2, StdDev = 138.991 μs
Min = 21.837 μs, Q1 = 70.978 μs, Median = 120.119 μs, Q3 = 169.259 μs, Max = 218.400 μs
IQR = 98.281 μs, LowerFence = -76.444 μs, UpperFence = 316.681 μs
ConfidenceInterval = [NaN μs; NaN μs] (CI 99.9%), Margin = NaN μs (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-24.672 μs ; 264.910 μs) | @@
---------------------------------------------------

* Statistics for WorkloadJitting
Mean = 5.851 ms, StdErr = 5.769 ms (98.61%), N = 2, StdDev = 8.159 ms
Min = 0.081 ms, Q1 = 2.966 ms, Median = 5.851 ms, Q3 = 8.735 ms, Max = 11.620 ms
IQR = 5.769 ms, LowerFence = -5.688 ms, UpperFence = 17.390 ms
ConfidenceInterval = [NaN ms; NaN ms] (CI 99.9%), Margin = NaN ms (NaN% of Mean)
Skewness = 0, Kurtosis = 0.25, MValue = 2
-------------------- Histogram --------------------
[-2.649 ms ; 14.350 ms) | @@
---------------------------------------------------

* Statistics for WorkloadPilot
Mean = 59.730 μs, StdErr = 4.093 μs (6.85%), N = 11, StdDev = 13.576 μs
Min = 42.568 μs, Q1 = 53.802 μs, Median = 58.812 μs, Q3 = 62.708 μs, Max = 93.375 μs
IQR = 8.906 μs, LowerFence = 40.444 μs, UpperFence = 76.067 μs
ConfidenceInterval = [40.954 μs; 78.505 μs] (CI 99.9%), Margin = 18.776 μs (31.43% of Mean)
Skewness = 1.07, Kurtosis = 3.84, MValue = 3
-------------------- Histogram --------------------
[38.995 μs ;  54.058 μs) | @@@
[54.058 μs ;  70.082 μs) | @@@@@@@
[70.082 μs ;  85.363 μs) | 
[85.363 μs ; 101.387 μs) | @
---------------------------------------------------

* Statistics for OverheadWarmup
Mean = 4.740 ns, StdErr = 0.682 ns (14.39%), N = 5, StdDev = 1.525 ns
