Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
DirectoryHelperBenchmark.AppDataFolder,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,AppDataFolder,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,13,626603800,262144,2390.3,21,0,0,736
DirectoryHelperBenchmark.AppDataFolder,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,AppDataFolder,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,14,640263500,262144,2442.41,21,0,0,736
DirectoryHelperBenchmark.AppDataFolder,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,AppDataFolder,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Result,15,625385500,262144,2385.66,21,0,0,736
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Jitting,1,220700,1,220700,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Jitting,1,1351700,1,1351700,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Jitting,2,241700,16,15106.25,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Jitting,2,722000,16,45125,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,1,253300,16,15831.25,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,2,474000,32,14812.5,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,3,788100,64,12314.06,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,4,2014500,128,15738.28,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,5,3011300,256,11762.89,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,6,5913100,512,11549.02,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,7,12697500,1024,12399.9,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,8,24524500,2048,11974.85,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,9,48963200,4096,11953.91,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,10,95880200,8192,11704.13,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,11,185944200,16384,11349.13,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,12,372402100,32768,11364.81,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Pilot,13,736258800,65536,11234.42,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Warmup,1,129500,65536,1.98,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Warmup,2,129500,65536,1.98,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Warmup,3,163200,65536,2.49,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Warmup,4,137000,65536,2.09,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Warmup,5,129300,65536,1.97,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Warmup,6,129200,65536,1.97,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Warmup,7,129000,65536,1.97,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Warmup,8,130100,65536,1.99,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,1,129400,65536,1.97,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,2,129500,65536,1.98,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,3,129300,65536,1.97,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,4,128300,65536,1.96,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,5,129600,65536,1.98,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,6,168500,65536,2.57,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,7,132500,65536,2.02,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,8,135400,65536,2.07,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,9,166200,65536,2.54,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,10,128100,65536,1.95,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,11,134000,65536,2.04,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,12,129000,65536,1.97,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,13,135500,65536,2.07,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,14,138400,65536,2.11,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Overhead,Actual,15,178800,65536,2.73,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,1,740195200,65536,11294.48,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,2,736431300,65536,11237.05,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,3,737222900,65536,11249.13,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,4,738125200,65536,11262.9,1,0,0,240
DirectoryHelperBenchmark.DeleteDirectory,dotNetTips.Spargine.BenchmarkTests,DirectoryHelperBenchmark,DeleteDirectory,Job-IASTIE,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-IASTIE(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",,1,Workload,Warmup,5,738794000,65536,11273.1,1,0,0,240
