Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,2,482822000,262144,1841.82,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,3,484806300,262144,1849.39,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,4,481910300,262144,1838.34,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,5,505424800,262144,1928.04,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,6,482738300,262144,1841.5,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,1,489318600,262144,1866.6,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,2,489683400,262144,1867.99,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,3,490754800,262144,1872.08,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,4,490439100,262144,1870.88,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,5,482918500,262144,1842.19,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,6,484034700,262144,1846.45,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,7,483828700,262144,1845.66,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,8,482511300,262144,1840.63,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,9,483556700,262144,1844.62,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,10,493806200,262144,1883.72,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,11,473994300,262144,1808.14,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,12,481825500,262144,1838.02,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,13,488210900,262144,1862.38,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,14,487729800,262144,1860.54,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,15,489207400,262144,1866.18,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,1,488836700,262144,1864.76,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,2,489201500,262144,1866.16,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,3,490272900,262144,1870.24,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,4,489957200,262144,1869.04,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,5,482436600,262144,1840.35,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,6,483552800,262144,1844.61,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,7,483346800,262144,1843.82,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,8,482029400,262144,1838.8,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,9,483074800,262144,1842.78,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,10,493324300,262144,1881.88,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,11,473512400,262144,1806.31,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,12,481343600,262144,1836.18,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,13,487729000,262144,1860.54,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,14,487247900,262144,1858.7,8,0,0,312
AssemblyExtensionsBenchmark.GetAllInterfaces,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllInterfaces,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,15,488725500,262144,1864.34,8,0,0,312
AssemblyExtensionsBenchmark.GetAllTypes,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Jitting,1,198700,1,198700,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,1,896800,1,896800,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Jitting,2,183500,16,11468.75,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,2,213800,16,13362.5,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,1,49700,16,3106.25,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,2,62900,32,1965.63,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,3,164100,64,2564.06,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,4,243500,128,1902.34,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,5,447200,256,1746.88,13,0,0,240
AssemblyExtensionsBenchmark.GetAllTypes,dotNetTips.Spargine.Extensions.BenchmarkTests.Extensions,AssemblyExtensionsBenchmark,GetAllTypes,Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,6,1015800,512,1983.98,13,0,0,240
