Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,2,1867300,1048576,1.78,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,3,1825100,1048576,1.74,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,4,1985900,1048576,1.89,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,5,1825000,1048576,1.74,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,6,1966300,1048576,1.88,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,7,1929800,1048576,1.84,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,8,1921400,1048576,1.83,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,9,2201100,1048576,2.1,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,10,2077600,1048576,1.98,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,11,1935100,1048576,1.85,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,12,1913200,1048576,1.82,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,13,1900600,1048576,1.81,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,14,2165500,1048576,2.07,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,15,2196400,1048576,2.09,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,16,1917500,1048576,1.83,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,17,1888600,1048576,1.8,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,18,1824700,1048576,1.74,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,19,2010500,1048576,1.92,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Overhead,Actual,20,2011000,1048576,1.92,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Warmup,1,806699000,1048576,769.33,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Warmup,2,796561200,1048576,759.66,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Warmup,3,799752300,1048576,762.7,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Warmup,4,799047300,1048576,762.03,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Warmup,5,797179900,1048576,760.25,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Warmup,6,797136900,1048576,760.21,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Warmup,7,799135400,1048576,762.11,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Warmup,8,797063800,1048576,760.14,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,1,797871100,1048576,760.91,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,2,795996100,1048576,759.12,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,3,798741900,1048576,761.74,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,4,798058300,1048576,761.09,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,5,800128200,1048576,763.06,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,6,796095000,1048576,759.22,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,7,797483400,1048576,760.54,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,8,799056700,1048576,762.04,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,9,798108700,1048576,761.14,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,10,796446000,1048576,759.55,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,11,796015400,1048576,759.14,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,12,795238300,1048576,758.4,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,13,796167500,1048576,759.28,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,14,795503400,1048576,758.65,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Actual,15,796260500,1048576,759.37,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Result,1,795938650,1048576,759.07,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Result,2,794063650,1048576,757.28,198,0,0,1728
StringBuilderHelperCounterBenchmark.ConcatToString,dotNetTips.Spargine.Core.BenchmarkTests,StringBuilderHelperCounterBenchmark,ConcatToString,Job-MFTHIM,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-MFTHIM(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",Count=50,1,Workload,Result,3,796809450,1048576,759.9,198,0,0,1728
