Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ObjectExtensionsBenchmark.'HasProperty: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'HasProperty: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,12,618192300,2097152,294.78,59,0,0,256
ObjectExtensionsBenchmark.'HasProperty: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'HasProperty: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,13,617290200,2097152,294.35,59,0,0,256
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Jitting,1,210800,1,210800,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,1,236300,1,236300,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Jitting,2,181600,16,11350,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Jitting,2,198400,16,12400,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,1,800,16,50,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,2,1000,32,31.25,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,3,1200,64,18.75,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,4,2300,128,17.97,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,5,3600,256,14.06,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,6,5300,512,10.35,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,7,10400,1024,10.16,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,8,24300,2048,11.87,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,9,38900,4096,9.5,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,10,82200,8192,10.03,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,11,173300,16384,10.58,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,12,309800,32768,9.45,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,13,620800,65536,9.47,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,14,1201700,131072,9.17,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,15,2375500,262144,9.06,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,16,4848600,524288,9.25,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,17,9591700,1048576,9.15,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,18,19288900,2097152,9.2,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,19,39176200,4194304,9.34,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,20,76994800,8388608,9.18,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,21,27063200,16777216,1.61,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,22,51353300,33554432,1.53,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,23,101137400,67108864,1.51,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,24,204108800,134217728,1.52,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,25,401996600,268435456,1.5,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Pilot,26,794727500,536870912,1.48,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,1,859102300,536870912,1.6,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,2,817605600,536870912,1.52,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,3,874528900,536870912,1.63,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,4,945789900,536870912,1.76,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,5,1038802100,536870912,1.93,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,6,866726000,536870912,1.61,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,7,791419700,536870912,1.47,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,8,786616200,536870912,1.47,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,9,787559300,536870912,1.47,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Warmup,10,791130500,536870912,1.47,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,1,791989000,536870912,1.48,0,0,0,0
ObjectExtensionsBenchmark.'IsNotNull: PersonProper',dotNetTips.Spargine.Extensions.BenchmarkTests,ObjectExtensionsBenchmark,'IsNotNull: PersonProper',Job-CJSTKQ,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-CJSTKQ(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,2,787902800,536870912,1.47,0,0,0,0
