Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,1,8400,16,525,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,2,9400,32,293.75,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,3,14600,64,228.13,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,4,28800,128,225,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,5,56800,256,221.88,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,6,189900,512,370.9,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,7,337300,1024,329.39,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,8,604500,2048,295.17,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,9,1058000,4096,258.3,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,10,2854600,8192,348.46,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,11,4299900,16384,262.45,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,12,7783100,32768,237.52,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,13,15254500,65536,232.77,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,14,30560200,131072,233.16,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,15,46162300,262144,176.1,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,16,67522800,524288,128.79,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,17,137403400,1048576,131.04,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,18,271335000,2097152,129.38,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Workload,Pilot,19,506986900,4194304,120.88,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Warmup,1,9209100,4194304,2.2,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Warmup,2,9425200,4194304,2.25,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Warmup,3,9554700,4194304,2.28,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Warmup,4,9355600,4194304,2.23,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Warmup,5,9524200,4194304,2.27,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Warmup,6,9653000,4194304,2.3,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Warmup,7,8933000,4194304,2.13,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,1,8927800,4194304,2.13,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,2,9148400,4194304,2.18,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,3,9453500,4194304,2.25,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,4,9523700,4194304,2.27,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,5,9911900,4194304,2.36,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,6,9899100,4194304,2.36,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,7,10262900,4194304,2.45,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,8,10014200,4194304,2.39,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,9,10074500,4194304,2.4,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,10,10299600,4194304,2.46,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,11,10510400,4194304,2.51,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,12,9001200,4194304,2.15,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,13,8817200,4194304,2.1,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,14,9297400,4194304,2.22,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,15,8646500,4194304,2.06,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,16,8906000,4194304,2.12,422,0,0,912
ObservableCollectionExtensionsCollectionBenchmark.'HasItems: With Count',dotNetTips.Spargine.Extensions.BenchmarkTests,ObservableCollectionExtensionsCollectionBenchmark,'HasItems: With Count',Job-GTSYRY,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-GTSYRY(EvaluateOverhead=True, Server=True, Toolchain=.NET 5.0)",Count=100,1,Overhead,Actual,17,9294200,4194304,2.22,422,0,0,912
