Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,4,99389800,67108864,1.48,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,5,101984400,67108864,1.52,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,6,99841000,67108864,1.49,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,7,101307900,67108864,1.51,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,8,100043600,67108864,1.49,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,9,100541400,67108864,1.5,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,10,102648000,67108864,1.53,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,11,99831100,67108864,1.49,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,12,99596900,67108864,1.48,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,13,99618200,67108864,1.48,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,14,99695600,67108864,1.49,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Overhead,Actual,15,101764800,67108864,1.52,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,1,613830900,67108864,9.15,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,2,614821500,67108864,9.16,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,3,610357100,67108864,9.1,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,4,621431900,67108864,9.26,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,5,613058900,67108864,9.14,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Warmup,6,610196300,67108864,9.09,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,1,614715000,67108864,9.16,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,2,615463600,67108864,9.17,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,3,615515200,67108864,9.17,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,4,612368800,67108864,9.13,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,5,612310200,67108864,9.12,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,6,611325000,67108864,9.11,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,7,615619500,67108864,9.17,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,8,612043800,67108864,9.12,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,9,613333400,67108864,9.14,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,10,612147100,67108864,9.12,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,11,611842300,67108864,9.12,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,12,612223000,67108864,9.12,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,13,615788400,67108864,9.18,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,14,611490000,67108864,9.11,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Actual,15,610825300,67108864,9.1,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,1,514874000,67108864,7.67,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,2,515622600,67108864,7.68,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,3,515674200,67108864,7.68,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,4,512527800,67108864,7.64,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,5,512469200,67108864,7.64,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,6,511484000,67108864,7.62,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,7,515778500,67108864,7.69,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,8,512202800,67108864,7.63,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,9,513492400,67108864,7.65,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,10,512306100,67108864,7.63,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,11,512001300,67108864,7.63,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,12,512382000,67108864,7.64,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,13,515947400,67108864,7.69,0,0,0,0
TestingBenchmark.CalculatePercentAggressiveInline,dotNetTips.Spargine.Core.BenchmarkTests,TestingBenchmark,CalculatePercentAggressiveInline,Job-PDALPH,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-PDALPH(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 5.0)",,1,Workload,Result,14,511649000,67108864,7.62,0,0,0,0
